"Register","Text","Left","-5;5","Right"
"s","S-BEABXO-0345-719","desek acaba onlara? <gülerek> Aşama","olabilir","mi? Şunlar ilke. O zaman"
"s","S-ADAASK-0036-2453","dese, hayır diyebilir miydik? Merkep","olarak","yaratılacaksınız. Bizi o mahlukatın arasından"
"s","S-BEABXp-0156-1563","description vermiş olucam yani sonuç","olarak...","Tabi tabi. Öyle düşündüm yani"
"w","W-HA16B2A-0717-258","Derya'yla konuştuğu konular genellikle İslâmi","olurdu.","Derya sorar Emin cevaplamaya çalışırdı."
"s","S-BEABXO-0086-1533","dershaneler bu sene ne kadar","olur","ya? Hiç bi bilgim yok."
"s","S-BEABXw-0391-1515","derse hani diğer bölümlerden arkadaşlarınız","olsun","falan gibilerinden diye konuşmuştu bizim"
"s","S-BEABXO-0344-1718","ders planı sizin bilgisayarda yazılı","olarak","var mı yazıcak mıyız? Soner"
"w","W-QI22E1C-2910-1958","derman, Bol bol yük taşıyarak,","olacağız","perişan!' Bir süre sonra merkep,"
"w","W-SI22C3A-0813-1676","deriniz. Bu mektup; Yakup Bey'e","olduğu","kadar onlara yol açmış olan"
"w","W-PA16B0A-0297-558","derin bir teorik donanıma sahip","olmadıkları","bir gerçektir. Örneğin Gandi'nin dört"
"s","S-BEABXO-0007-418","derileri pişirmeden atın bari şeyde","olsun.","Et derinin altında beyaz kalyor."
"w","W-RF05A1B-4664-2428","derecede mesleki alan bilgisine sahip","olmalıdır.","Personelin sahip olduğu bu bilgiyi"
"w","W-PI42E1B-2938-657","derece bereketli ve insanda meknuz","olan","ulvi güzellikleri yeşertici bir husûsiyet"
"s","S-AAABOp-0011-321","der. Emm. Doktorlar emm erkek","olur.","Kızı da hemşire olur. <D"
"w","W-NA16B3A-1752-2454","depremleri ne kadar güçsüz olursa","olsun","duyuyorum. SERİN KÖŞELER PEŞİNDE Olağanüstü"
"w","W-TE36E1B-3354-756","depremler arasında nasıl bir ilişki","olduğunu","ise şöyle açıklıyor ""Yer kabuğunda"
"w","W-RE09C2A-1384-126","depo sorumlusu sivilin hırsızlıktan sabıkalı","olduğu","ve arandığı ortaya çıktı. Aynı"
"s","S-AEABAo-0016-1369","denmez hani de en tipik","olanları","en belirgin olanlarını eleyerek yazdım."
"s","S-BEABXO-0147-1315","denk olan mesela bunun katı","olan","kesirlerdir, iki katı iki katı,"
"w","W-FE05A1B-3481-1900","denizcilik, çelik, sentetik, lif, kağıt,","olarak","sıralanmaktadır. Sözkonusu ürünler Toplulukdışı Akdeniz"
"w","W-JE05A3A-0648-1992","denizaşırı genişlemesi ve kendini medeni","olarak","tanımlaması sonucu, coğrafya ile tanımlanmaz."
"w","W-JC06A3A-1958-554","denilir ki, bu yolun üzerinde","olacak","herhangi bir gecikme bütün projenin"
"w","W-SI22E1B-2912-1560","dengesizliklerle doludur. Davranışlarından onun akıllı","olmadığını","anlarız. Yine bir insanın davranışlarını"
"w","W-LF25D1B-2140-1589","dengesi açısından yüzde 4-5 fazla","olması","gerekir. Bunu yapmazsanız enflasyon düşmez"
"w","W-JB04A3A-1994-1238","dengenin bozulması olaylarının temelinde neden","olarak","insan unsurunun yattığı değişik örneklerle"
"w","W-TA16B4A-0090-2297","deneyimlerim hüsranla bitince fazla yetenekli","olmadığımı","da anladım. Artık hayatımı sürdürebileceğim"
"w","W-HG03A4A-3317-2146","denen varlığın alışkanlıklarını, göreneklerini binektaşı","olarak","almış bir yasa koyma kurulu"
"w","W-JD36C2A-0114-1255","denecekse, genel tablo bunun böyle","olmasını","gerektiriyordu."" Zamanlama iyiydi, tam vaktiydi,"
"w","W-TB04A1B-4334-1006","den itibaren sistemin sıvı fazda","olduğu","gözlendi. Qi ve arkadaşları (Qi"
"w","W-ID02A3A-1302-1645","demokrasisini değiştirecek en önemli gelişme","olarak","değerlendirdiler. OECD Kamu Yönetim Komitesi"
"w","W-ME05A3A-0764-364","demiyorum. Fakat ben bir sonuç","olarak","bunu düşünürken Heraklit'in eski bir"
"s","S-ADABPZ-0135-1437","demin dediğim gibi. Yani önemli","olan","bütün sorunları çözecek olan özneler"
"s","S-ADABIi-0124-449","demeyim ileriyi gören bir sanatçı","olması","gerekiyor. Evet. Üstünden burnunun ucuyla"
"s","S-ACABPA-0434-464","demektir. Yönetimin, ülkenin ayağının bağı","olduğu","kanaati yaygın ve herhalde de"
"s","S-ADABPZ-0135-159","demek. Ee! olumlu bir şey","olarak","görünüyor ama ee! bunun bazı"
"s","S-ADABAo-0355-983","demek, <B> şey olan, atı","olan","demek. Doğrudan doğruya yani o"
"s","S-BEABXg-0090-1379","demek yeni başlamışlar öyle bişey","olur","mu dedi. Ya gitmiyolar oraya"
"s","S-BEABXw-0353-1802","demek ya hadi bana bişey","oldu","hani. Amaan bi kere girmemeliymiş"
"s","S-BEABXO-0006-1608","demedim. <B> yine tanıdıkta... Ayıp","olur","tabi canım ben geldim erkenden"
"s","S-ADBBAo-0443-521","demedi. Babamı o şartlarda göndermiş","olmamın","ezikliği var. Eminim şimdi beni"
"s","S-BEABXu-0435-1215","dedorantı falan satılmıyo ki. Ne","olacak","ki başka şeydeki gibi değil"
"s","S-BEABXL-0123-1301","dediğim gibi bi misafir öğrenci","olarak","müraacat ettiğinde onları bir, bir"
"w","W-ED37C3A-0551-2300","dedirtecek denli büyük bir mimar","olan,","görkemli Osmanlı mimarlığının başyapıtlarından, İstanbul'daki"
"s","S-BEABXn-0349-392","dedim hiç şapmasınlar dedim. Bahar'la","olan","olayımızı da anlattım hocaya. Yok"
"s","S-ADABII-0439-1325","dediler bende kabul etmedim. Yani","olmaz","dedim ama illa ki artırma"
"s","S-ADABII-0439-642","dediler ama bunlar aşama aşama","olmalı","yani sürekli hale getirilebilinir yani"
"s","S-ADABCo-0281-1817","dedik ama bi tek evladımız","olsun","didik. Bene yaşakcam dimedi. Sadece"
"w","W-EA16B2A-0448-804","dedi. Şöyle bir doğrulur gibi","oldu","çoban. Berber Ahmet itti göğsünden."
"s","S-ADBBI^-0326-2120","dedi. Yani, bunları kendin bulursan","olur","kardeşim. Bulamazsan olmaz. İşte Armağan"
"s","S-ADBBAo-0443-1716","dedi. Ben de mümkün değil","olamaz","dedim. Nasıl olur benim eşyalarım"
"s","S-BEABXE-0082-2190","dedi. Anası da cilt kanseri","olmuş.","Halla hala. Tedavisi? Ne bilim"
"w","W-TE36E1B-3355-745","dedi. ""Herkes bu kadar soğukkanlı","olabilir","mi"" diye sorduğumda en zor"
"s","S-AEABTZ-0040-1823","dedi yani ben biz ülke","olarak","Türkiye olsun, diğer ülkeler olsun"
"s","S-BEABXO-0445-2167","dedi ya. <gülerek> Elif yapınca","olmadı","diyo. Dedim...<B> Dedim...<B> İçmezse ben"
"s","S-BEABXB-0073-1836","dedi o zaman dedi uygun","olursak","anlaşırsak dedi gelirsiniz dedi. Ben"
"s","S-BEABXO-0007-388","dedi ne hisedyorsun? Ne değişiklik","oldu.","Dedim ayağım dolaşmıyor. Hıı dedi"
"w","W-MA16B3A-0039-89","dedi Füreya, ""inip çıkması zor","oluyor.""","""Ben de seninle yatarım."" ""Divan"
"s","S-BEABXO-0064-575","de. Yav olmadım mı da","olmuyor","gardaş. İnsan kötü hissediyor kendini."
"s","S-ACABUZ-0035-2353","de. Bu Tevfik Fikret'e düşman","olan","kesim anti emperyalist bir grup"
"w","W-TA16B2A-0325-382","de, bir vakitler de Arap","olduğunu","iddia ettiğinden, bu sözleri önemsemezdim."
"s","S-ADBBAo-0443-2416","de şaşırdım. Ne kadar beraber","oldunuz?","20 gün, bir ay kadar."
"w","W-NI22C4A-0366-854","de şaşkınım, bildiğim bu. Helal","olsun","sana.. Hani ben çok rahatımdır"
"s","S-AEAA@O-0150-2216","de öğretmenleri onlara ev ödevi","olarak","emm hayallerini anlattıkları bi şey"
"w","W-NH37C2A-0073-635","de özdeş olmayan fakat eşleşmiş","olan","kavramlar her birinde meydana getirilmekle"
"s","S-BEABXO-0447-222","de öyle. Ben de öyle","oldum","niye öyle oldumsa. O kadar"
"w","W-UA16B2A-0884-696","de çok seviyordu besbelli; buruşuk","olmasaydı","böyle, bu kadar ince ve"
"w","W-SI22C3A-4728-1098","de çevirebilirsiniz. 3. Yağın kızgın","olmasına","dikkat edin. 4. Hamsiyi tavaya"
"s","S-ADABPZ-0135-2490","de yapmak gerekir. Felsefenin sosyolojik","olarak","hangi ee! sosyal nedenlere dayalı"
"s","S-AEABUZ-0021-877","de yani şimdi emm sanatçı","olup","emm o kadar çok arkadaşımız"
"s","S-BEABXO-0322-1265","de varmış, sınava girmiş kalmış.","Olmuş","yani. Hıı demiş bari okuyim,"
"w","W-SE39C0A-0220-29","de var. Anlaşılan Polonya'nın Avrupalı","olması","için sadece Chopin, Kopernik, Marie"
"w","W-OE05A1B-4181-632","de silahlı saldırı kavramları kullanılmış","olmasına","rağmen, Antlaşmanın hiçbir yerinde saldırının"
"s","S-BEABXY-0063-1220","de pusuya yatmıştım ama. Burda","olmuyo","abi burda olmuyo. Ahaa, pardon"
"s","S-BEABXO-0440-759","de profesyonel değilim. Allah razı","olsun","yani sağ ol. Ama senin"
"s","S-ACABTZ-0336-915","de piyasalaştırmayı, özelleştirmeyi devlet politikası","olarak","kabul etmiş. 80'den bu yana"
"s","S-BEABXO-0450-923","de para biriktiriyolar. Anladım. öyle","olunca","bu sene orda kalıcaklar Dilara"
"w","W-SE39C0A-0220-621","de onlarla aynı fikirde değildi.","Olması","da gerekmezdi. Birbiriyle geçinemeyen iki"
"s","S-ADABCo-0213-1711","de olur. Yani demesen de","olur.","Bi düşünyorum başbakan emm Abdullah"
"s","S-ACABTZ-0336-958","de olacak. Sonra yerleşim alanlarında","olacak.","En altta da küçük ticari"
"s","S-ADABAo-0433-683","de olabilir çok espirik de","olabilir.","Espri burda söz konusu olabilir"
"s","S-BEABXO-0064-2311","de o var 4. Hıı.","Olur","olur. Beraber gidelim ordanda sen"
"s","S-BEABXO-0122-598","de mesela gelip şey yapanlar","oldu,","mesela söylemese bile hareketiyle şeyiyle"
"w","W-PC01A2A-3312-2327","de kişinin daha önce alışık","olduğu","ve yeterli bulduğu uyku süresinin"
"w","W-YI45F1C-5071-1378","de keşfetmişim, herkesin birbirinin kopyası","olduğu,","her şeyin birbirinin aynısı olduğu"
"s","S-ADABPZ-0134-2321","de kendimi frenliyorum yani fren","olabildiği","kadar, yarın öğlen yarın sabah"
"w","W-RH03A1B-3149-1039","de kendi topluluğundaki bireylerden tabii","olarak","ayırt edilir. Aym durum kendi"
"s","S-BEABX_-0270-2270","de işte Mersin il birincisi","olmuş","okuldan telefon geldi. Kızınız mı!"
"s","S-BEABXO-0341-1431","de ilginç. Çünkü adam <B>","olmadığı","gibi adamın <B> bi kızı"
"s","S-ADABIi-0124-852","de ileriyi gören emm gelecekte","olacak","olayları önceden sezip toplumu o"
"s","S-ADBBI^-0042-2443","de hayvan sevginiz var? Evet,","oldum","olası hayvanlara, ev hayvanlarına karşı"
"w","W-MA16B1A-0729-2012","de gülmüştü. Fısıltıyla; ""Ananın haberi","olsa,","seni salmaz,"" diyordu. ""Ama biz"
"s","S-BEABXO-0392-1023","de gol attın lan 2-1","oldu.","3-2 oldu 3-2. o kadar"
"s","S-BEABXO-0339-2212","de gitti. Geçen hafta mezun","oldular.","İş yok diye bi şey"
"s","S-BEABX{-0085-795","de Fenerbahçeliyiz. Yarın maç ne","olur?","Yarın maç Galatasaray'ın ya. Yani."
"s","S-AEABTZ-0040-2236","de evlenelim. Bizim de çocuğumuz","olsun.","Ama bu çocukları nasıl besliyecekler?"
"s","S-ADABPZ-0116-1017","de emm bir yatırım projesi","olarak","bir yatırıma dönüşemeye bilir her"
"w","W-LF05A1B-4454-86","de düşürecek ve genç işgücüne","olan","talep de bundan etkilenecektir. Ancak,"
"s","S-ADABCo-0186-1497","de dosyada yer alıyor. Son","olarak","Adana'da 6 Temmuz 2007'de Ahmet"
"s","S-BEABXw-0395-2345","de dedim tamam ya Ferda","olabilir","dedim. Dedim sen bi şey"
"s","S-AEABUZ-0038-1493","de böyle. Şimdi burada önemli","olan","o zaman mevcut bilgilerden yeni"
"s","S-BEABXB-0003-1961","de böyle manyak bi otel","olacak.","Hem denizi hem havuzu olacak."
"s","S-ADABPZ-0135-760","de bu zihinsel yapıyla ilişkili","olarak","bilgileştirir. Yapılaştırır. Yani böylece dış"
"s","S-ADABPZ-0374-878","de bu kurumların yetiştirdiği bireyler","olarak","aldığımız diplomalarla, edindiğimiz bilgi ve"
"s","S-ACAAPZ-0031-2348","de bu konuda Mersinli hemşireler","olarak","profesyonelleşmede güç birliği yaratmak amacıyla"
"s","S-BEABXO-0140-772","de bitir. Sonra bu fırın","olsun,","bunun içine atalım kapağını kapatalım"
"w","W-TF05A1B-4658-2130","de birer itibari kâr merkezi","olarak","değerlendirilmek suretiyle sanki birer kâr"
"w","W-FA16B2A-0998-993","de bir davranış... Çok romantik","oldu","galiba Norma... Bazen tutuyor işte..."
"s","S-BEABXw-0353-1332","de başka etkinlikler yüzünden de","oldu","işte. <Gülme> Etkinlikler! Ayy! Evini"
"s","S-ADABCo-0250-1989","de aynı durum söz konusu","oldu","ve her iki bakanlıklarımızın çıkarları"
"w","W-RD03A2A-1380-244","de Avrupai bir müziğe sahip","oluruz.","Bu vazifeyi yerine getirecek olanlar"
"s","S-ADAB^o-0132-2067","de aslında sorumun cevabı son","olarak","vaktimiz varsa eklemek istiyorum. Buyrun"
"w","W-OC40E1B-2874-2223","DDRRAM destekli Pentium 4 anakartlar","olarak","Gigabyte GA8IRXP ve Asus P4B266"
"w","W-BE39C2A-0356-179","dağıtıyordu. Turgut, müsteşarlığı döneminde sürekli","olarak","yurt dışı gezilere gidiyor. Amerika"
"w","W-MD18E1C-3375-543","dağılımı ile başkan vekilinin kim","olacağı","il başkanı tarafından belirlenir. B."
"w","W-GA16B1A-1926-1910","dağlarına gelince... Doğuda Amanos Dağları","olup,","batıya doğru Toroslar... Sami anlatıyordu."
"w","W-LA16B4A-0289-320","Dağlar'a saklanır. Bir dağ aracı","olan","Jeep'e ""Cherokee"" adının veriliş nedeni"
"w","W-QD36E1B-2841-1234","dağarcığımda çok az kişiye kısmet","olacak","söz, deyiş, anı, atasözü, kişi,"
"w","W-ED02A1B-3661-2259","dayısının kızlarından duyar ve gerçek","olduğunu","öğrenir. Bu öykü ışığında, tramvayda"
"w","W-TF10A2A-1903-48","dayanıklı ve dayanıksız tüketim malları","olmak","üzere ikiye ayrılır. Dayanıklı tüketim"
"w","W-OF05A1B-4459-2021","dayanmaktadır. Gelecekte, yeterli büyüklüğe sahip","olmayan","piyasaların faaliyet göstermeleri zorlaşacaktır. Bir"
"w","W-UI32D1B-2553-1157","dayanamadı. Beni bıraktı. Ben de","olsam","aynı şeyi yapardım. Ama şimdi"
"w","W-GD05A2A-0427-684","dayalı zihinsel etkinliklerin ortak adı","olarak","tanımlanır. Bilim, konusuna göre ideal"
"w","W-QD02A1B-4565-1020","dayalı tasarruf isteği etkili olmuş","olabilir.","Ayrıca, Türkiye’de Türkiye’de Türkiye’de kişi"
"s","S-ADABLA-0266-2268","dayalı olarak değil de, parçalı","olarak","deneylemeye başlıyoruz, di mi? Seri"
"s","S-ACABPA-0434-1335","davet ediyorum. Kürsüden konuşma süresi","olarak","5 ila 10 dakika veriyoruz."
"w","W-KA16B1A-0546-298","darısına kadar çalarlarmış. Rüyası değerli","olanlarınkileri","tabii. Acaba benimkilerin değeri nereden"
"w","W-CI13C2A-1917-924","darbeyi indirerek intiharı da günah","olmaktan","çıkardılar. Engizisyon mahkemeleri binlerce Kathar'ı"
"s","S-ADABPZ-0373-88","danışmanlığına ihtiyaç duyarsanız bugüne dek","olduğu","gibi kapımızın ve gönlümüzün sizlere"
"w","W-QE37C2A-0186-150","dansöz olacaktı. Geldi ve dansöz","oldu.","Gülen yüzü, estetik dansı ile"
"s","S-ADBBI^-0326-2080","Dans eden kızlarla Seyfi Dursunoğlu","olarak","burada okuyorum, sonra Huysuz Virjin"
"w","W-JG03A1B-3219-1603","Daniel, denizin artık kendisine ait","olduğuna","inanmaya başlar. Balıkçının Mahmut'u gibi,"
"s","S-BEABXO-0149-1611","Damatın oldu yere falan da","olabilir,","yandaki şeylere de olabilir. İşte"
"w","W-MC06A1A-1952-1766","dalları keserek gençleştirebilirsiniz. Nemi bol","olan","yerlerde çok azgınlaşabilir, özenli budama"
"w","W-SI22C4A-0170-1503","daktilo edilmiş nüshalarından oluşan Şiirler","oldu,","ardından Tanpınar'ın büyük romanı Huzur"
"s","S-BEABXs-0130-1883","dakka. Çok uzun olmuş. Güzel","oldu","güzel. Yalnız o Mustafa'yla şey"
"s","S-AEABTZ-0040-1064","dakika doldurulabilecek bir zaman dilimi","olarak","değil eğer ıı salondan katılımların"
"w","W-SI22C4A-0170-1765","dair bir eleştiri değil, toplumsal","olarak","geldiğimiz noktaya dair bir hayıflanma"
"w","W-NA16B4A-0040-2274","daha... şişman bile değil... nasıl","olur...""","""Hastanedeymiş. İlkyardıma kaldırmışlar. Ben sabah"
"s","S-AEABTZ-0337-1843","daha önemlisi yaşadığım hayatın temeli","olan","temeli olduğu sandığım mizah olaylarıdır."
"s","S-BEABXs-0130-1500","daha önce. O şeylerin iptal","olmasından.","Emm yani bir kere o"
"s","S-BEABXw-0395-1943","daha önce mesela bunun sevgilisi","olmadığını","düşündük. O yüzden böyle bakıyor"
"s","S-ADABPZ-0135-562","daha çok tabi bunlara rasyonel","olarak","düşünmeyle işte bakan eleştirel bir"
"w","W-JE39C1A-1657-1873","daha çok ""öğrenilmiş-duyulmuş-aktarılmış"" mitlerin eşliğinde","oldukça","sert konuşuyorlar. Baba Selim Çaldıran,"
"w","W-VF10A3A-1814-707","daha yüksek fiyattan almaya razı","olabilecek","alıcılar olabildiği gibi, o fiyattan"
"w","W-TH42C4A-0816-633","daha yüce ikinci bir gaye","olamaz.","Allah'ın rızasını kazanma gayesine uygun,"
"s","S-ADAB^Z-0370-425","daha teorik değil de pratik","olarak","bakarsak olaya gerçekten hem ilerde"
"w","W-VI45F1D-4708-1163","daha sıkı sarılmalıyız. Ki şerefsiz","olduğumuz","ortaya çıkmasın. Bence herkes şerefsiz"
"w","W-GD36E1B-2849-2241","daha sık görülen bir davranış","oldu.","Kuşkusuz, düşünme, kurumlaştırma... güç ve"
"w","W-ED02A1B-3665-577","daha sonra da, kan davası","olmasıdır.","Böylece araştırma sonuçlarımıza göre kan"
"w","W-QD36E1B-2841-757","daha sonra da öğretim üyesi","olarak","görev aldı. 1957 yılında ""Montesguie'nin"
"s","S-ADABPZ-0113-2191","daha sonra Cuma günü son","olarak","da bir kapanış oturumuyla tüm"
"s","S-ADBBAo-0443-317","daha programın sonuna gelmedik belli","olmaz.","Başka bir şey vardır mutlaka."
"w","W-EA16B4A-0688-56","daha kolaydı. Zeynep'in ne de","olsa","birçok okul arkadaşı vardı. Onları"
"s","S-ADAB^Z-0370-431","daha kolay cevaplayacagınız bir soru","olcak.","Sizce isveren ne tip eleman"
"s","S-ACAAPZ-0028-1401","daha güçlendiren ve bugüne kadarda","oldukça","önemli başarılar elde eden bir"
"s","S-ADAB^Z-0370-789","daha geniş alana düştü mezun","oldukları","zaman nasıl bi iş bulacaklar?"
"s","S-ADABPZ-0374-142","daha fazla Osmanlı ve Türk","olduğunu","görürsünüz. Bunlar bir yerde bir"
"w","W-HH37C4A-0360-424","daha doğusu devlet memurlarına yapılacak","olan","""muazzam"" ücret artışı duyurulacaktı. Gazetelerin"
"w","W-TI37C2A-1326-246","daha direksiyona geçmeden arka koltukta","olduğumuzu","unutup umutsuz bir mücadele içerisinde"
"w","W-ND39C3A-1754-313","daha büyük oranda, ahlaksal bağlılık","olarak","algılanmaktadır. Geçerliği isteğe bağlı, yaptırım"
"s","S-ADAASK-0036-205","da. Böyle değer yargıları da","olanlar","var ama geçerli değil. Allah'ın"
"w","W-QA16B2A-1435-1169","da, yandaki yeni apartmandakiler şikâyetçi","olmasın","yarın? Bu adam kadını hütceten"
"w","W-DA14B1A-1672-2487","da, kusura bakmayın hani, baba","olmak,","eş, çocuk mesuliyeti taşımak... SERMET"
"w","W-IA16B3A-0602-1640","da, ben de tanıdık bulmuş","olmamıza","sevinmiştik. Önümde yaşlı, kısa boylu,"
"s","S-ADBBI^-0326-2063","da, ""Ben ticaret yapmadım, tüccar","olup","büyük paralar kazanmadım ki, benden"
"s","S-ADABPZ-0135-149","da şu işte insanın sorumlu","olması","gibi o yüzyüze karşılaşma için"
"s","S-BEABXO-0390-489","da Şeyh Sait. Yani temsili","olarak","Irak'ta o Kandil'de temsili olarak"
"s","S-BEABXO-0451-1675","da şey olarak da far","olarak","da hani Demet'in sürüdüğü parlak"
"w","W-FG03C4A-1508-108","da zorunluluk yasalarına göre olanaklı","olan","şeyi anlatmaktır."" Poetika'da bugün bile"
"s","S-BEABXw-0397-143","da yanlış karar verdiği de","oluyo.","Hakemlerde de hipokrat yemini falan"
"w","W-QA16B2A-0321-1051","da vardır. Bir bilgisayar dahisi","olan","kahraman, hepsi tek bir iletişim"
"s","S-BEABXL-0123-2230","da vardır belki. O da","olabilir.","Temel bilgi teknolojileri diye. Yani"
"s","S-BEABXp-0156-1388","da var. Yani el ayak","olabilir.","Hmm. Mesela, üst ayak hani"
"w","W-RI27D1B-2805-1630","da tartışma konusu. Araç geçişinin","olmaması","eleştirilere neden oluyor. Diğer yandan,"
"s","S-BEABXO-0071-1820","da suyu döktüler mi ne","oluyo","ıslanıyor sonra süpürüyorlar. Posta gelmedi..."
"s","S-ADABAo-0368-2210","da saçma geliyor. Asla tıraş","olmuyorum.","Mutlaka haftada bir ya da"
"w","W-SH43C4A-1885-645","da razı olmazlar. Örneğin emekli","olduğumda","hiçbir şey yapmadan evde oturmamı"
"s","S-BEABXO-0452-415","da ona belki 2 üniversiteli","olduğu","için. Ali'ye her şey. <gülme>"
"w","W-DE37C3A-1375-1744","da oldukça yorucu bir şey","olsa","gerek! Reformasyon, Bakire Meryem Kültünü"
"s","S-AAABOp-0011-1105","da olabilir mi? Olur. Aklınızda","olsun.","Onun dışında arkadaşlar şimdi biz"
"s","S-BEABXg-0070-1202","da o gün olmadı bırak","olmuyor","arkadaş bu diyoruz. Öyle değil"
"s","S-AAAAFZ-0383-1093","da ne olması gerekiyor? Orda","olması","gereken bunun altını çiziyorum çünki"
"w","W-MA16B4A-0150-380","da kullanmam; böyle bir hakkım","olsun","istiyorum. Bunu sözleşmenin altına ekleyeceğimizi"
"s","S-ACAAPZ-0328-1117","da kronik hastalıkların önlenmesinde yerlerinin","olması","gerekmektedir. Çünkü risk faktörlerini önleme"
"w","W-QF10E1B-2868-1244","da iyi bir aile şirketi","olmasına","borçlu. Müşteriler şirketin ürünlerine ve"
"s","S-ACABPA-0434-666","da IV. Cumhuriyet boyunca devamlı","olarak","başvurulagelmiştir. Ama çok sayıda siyasi"
"w","W-HG03A4A-3317-263","da insan somut bir Tanrı","olarak","nitelendi. Bütün açıklamalar, nitelemeler insanın"
"w","W-UA16B2A-0398-391","da hâlâ bulunamıyordu. Deneme yayını","olarak","nitelendirilen bu gizemli yayınlar bir"
"s","S-ADABAo-0433-2386","da hiç ummadığınız bi yerde","olmak","isticeksiniz ruhunuzu alıp oraya koyucaksınız"
"s","S-ADAB^Z-0370-1055","da hani şöyle böyle tam","olarak","bi... Bölüm ne? İşletme 3."
"s","S-BEABXg-0070-1617","da hani ne olur ne","olmaz.","Belki der ki hani bize"
"s","S-ADABI\-0438-1917","da güzel çünkü ariel marka","olduğu","için buraya koymaları mantıklı geldi."
"s","S-ADABI\-0438-706","da göremedim. Karar vermenizde etkin","oluyor","mu bu promosyon reklamlar bilgilendirici"
"w","W-CD02A3A-2650-1101","da Gereksizliği Eğer göçmenler ""geçici""","olarak","istihdam edilmiş ve Avrupa ülkeleri"
"w","W-WI44F1D-4753-1437","da gelin görsünler diyorum hayır","olsun","inş diyip yorumları sana bırakıyorum"
"s","S-ADABAo-0368-49","da Gazetecilik Bölümünü seçmende etkili","olan","insanlar neler? Onları biraz bizimle"
"s","S-ACABPZ-0329-517","da emm gereksiz bir ağırlık","olduğundan.","Yani bu ağırlıklar içersinde bir"
"w","W-MG37C3A-0024-198","da elli yıl daha yaşayacak","olsalar","neler koyarlardı ortaya, imgeleri bizde"
"w","W-MA16B4A-0126-305","da düşürebildiği takdirde, kukla onun","olacaktı.","Düşürememişti. Adamın gözleri o kuklanın"
"s","S-ACABQq-0425-1680","da duygulandık, çok da rahatsız","olduk.","Milletvekillerine bağırmaya, oturumu yöneten Meclis"
"s","S-ACABQq-0426-1560","da cezası, sadece para cezası","olarak","düşünülmesi doğru değildir. Uyarma bir"
"s","S-ADAB^o-0240-2150","da böyle dallanıp budaklanmanın manası","olmadığını","düşünüyorum. İyi güzel peki. Biz"
"w","W-OA16B4A-0777-2373","da buna izin vermek niyetinde","olmadığını","ayrımsamıştı. Birlikte olabilecekleri son dakikaları"
"s","S-ADABCo-0314-777","da borçlanabilir ve onun gibi","olanlar.","Ama şuanda sosyal güvenlik kurumuna"
"w","W-QD03A2A-1033-1253","da bireyleşmeye ciddi bir engel","olduğu","söylenir. Bu gözlemler ve öneriler"
"s","S-AEABUZ-0021-271","da bir tiyatro okulundan mezun","olmak","size çok şey katacaktır. Ordan"
"w","W-PI43C1A-0522-1183","da bir konuşsa."" Zira kolları","olmadığı","için... Yani dili olmaması o"
"s","S-ACAAPZ-0032-1455","da bir bi öğretim üyesi","olarak","emm nesnel gözlemin tespiti. Emm"
"s","S-ADABPZ-0135-1667","da bilinçli ya da bilinçli","olmasın","insan onuru kavramına dayanarak yapıyoruz."
"s","S-ADABDp-0187-1938","da ben seve seve menejerin","olurum.","Ne de olsa sanatçıları yetiştirenler"
"s","S-ACABQq-0429-1259","da açarak, 19'uncu maddede yazılı","olduğu","biçimde, oybirliğiyle, tespit, teklif veya"
"s","S-ADABPZ-0112-351","da aile bu karşı karşıya","olduğu","durumla yüzleşmek ve bu durumu"
"w","W-MD02A2A-3324-1161","da (başta Helmut von Moltke","olmak","üzere) Prusyalı subayların verdiği ""Prusya"
"w","W-VF07A2A-1857-2437","da ""etkileşenler"" yönetimini uygulamaları beklenir","olmuştur.","c) Değişen ve gelişen sosyo"
"w","W-LA16B4A-0289-1654","da ""Espiri Reis"" tarafından görülmemiş","olduğundan","karikatür özelliği taşırlar. Ünlü reklamcı"
"w","W-TI42E1B-2942-2079","cümleyle irkiliyorum ""Seni bulmak zor","olmadı,","arkanda bıraktığın cesetleri takip etmek"
"s","S-BEABXg-0072-1077","cuma gidecem. Öyle yaa düzenin","olacak","aslında hacı. <D 8> Bi"
"w","W-OI31D1B-2350-1844","coşkuyla karşıladı. Hiçbir resmi yetkilinin","olmaması","yadırgandı. Basketbol Milli Takımı, Dünya"
"w","W-PD36E1B-2858-662","City""den ""Sadr City""ye City""ye değiştirilmiş","olan","Doğu Bağdat'ın 2.5 milyon nüfuslu"
"w","W-CI37C3A-0469-95","Chopin'i ziyaretleri, davet edilmeden, beklenmeden","olurdu.","Besteciyi, esinlenmelerdeki bu kolaylık tedirgin"
"w","W-LD02A0A-1700-1450","cezalandırmak için yönlendirici bir araç","olarak","kullanıyorlar. Genç intiharlarının sosyal hayatımızın"
"w","W-TH09C2A-0838-1177","ceza-ödül inancı ile birebir irtibatlı","olan","bu husus da bugün şikayetçi"
"w","W-PD05A2A-3342-1743","cevap verebiliriz Ulusal sorunlarda tarafsız","olmasını","beklediğimiz medya, uluslararası sorunlarda da"
"w","W-SA16B0A-0125-533","cevap arıyordu Peki, şimdi ne","olacak?","Dünyanın sonu mu gelmişti; yeni"
