"Register","Text","Left","-5;5","Right"
"w","W-MI31D1B-2339-1479","devam ederken, futbolcuları şimdiden kadroya","girememe","korkusu sardı. Yeni yabancılar Fransız"
"w","W-LF10A2A-1858-2075","destekleme önlemleri ile toparlanma sürecine","girmiştir.","Rusya inşaat piyasasında gözlenen önemli"
"s","S-ADABPZ-0135-601","Descartes böyle bir arayışın içine","giriyor.","Ve ortamdaki kuşkuculuktan da yararlanma"
"s","S-ADABI]-0126-611","Derya Alabora giriyor, Semra Karlıbel","giriyor,","emm Bülent Emin Yarar giriyor,"
"s","S-BEABXO-0454-502","derslerini anlatıp geçiyolar. Hı-hıı. Yazılıya","giriyoruz","şimdi böyle, kopyalar hazır ama"
"w","W-SI27D1B-2465-2060","dersler alan Meyra, sonra konservatuvara","girmiş.","Arkasından evlilik, ver elini ABD."
"s","S-AEABI^-0330-909","derse giriyorlardı? Aynı anda sınıfa","girerler,","ama elimizde bi program var,"
"s","S-BEABXE-0082-1169","ders alacan. Heye baba zaten","girecem","ben işe ya. İşe girecem"
"s","S-BEABXs-0130-1623","derken? Gir Müjdat Gezene falan","gir.","Hazırla daha iki ay var."
"w","W-TA16B1A-1203-368","derin uykuda yakalamış ve tabyaya","girmeyi","başarmışlardı. Yataklarında derin uykuda bastırdıkları"
"w","W-NE36C3A-0079-1397","derin geceye ve asıl Boğaza","giriyorlardı""","(Tanpınar). Virginia Woolf, bütün cinsel"
"w","W-OA16B3A-0043-2188","Derin bir soluk aldım. ""Önce","gireceğimiz","evin bulunduğu sokakta bir tur"
"w","W-LG09C4A-0107-1684","derin bir kuyudur. Bu kuyuya","girmeyen,","içini bilemez. Giren ise bir"
"w","W-RD37C2A-0811-1347","derin bilgiye sahip. Kabe'nin içine","girip","beş saat kalmış. Şu anda"
"w","W-RE22C1A-0247-1789","der. (Bütün erkekler lafa böyle","girmezler","mi?) İşte Freud'un ünlü ""haz"
"w","W-VD05A0A-2036-199","depremde kaybettiği çocuğunun bulunması için","giriştiği","hukuk mücadelesinde, daha en başta"
"w","W-LF25D1B-2155-1432","deprem sonrasında bu bölgede hizmete","giren","ilk tesis olma özelliğini taşıdığını"
"w","W-NA16B3A-0661-1351","denize karşı oturup serinlesinler diye.","Giriyor","bahçeye. Çay bahçesi öğle mahmurluğunda."
"w","W-CA16B3A-0554-1644","deniz kazazedelerinin buldukları ilk korunağa","girmelerine","benzer bir yakınlık hissediyordu. Penceredeki"
"w","W-LI35C4A-0464-1973","Deniz Amcan Hatırımı Kırmadı Denize","girmeyi","özlemişsin... Ben de... Ha, deniz"
"w","W-IE05A4A-1946-2091","deneysel de olsa yeni arayışlara","girmektir.","Biz şimdiye kadar bu göç"
"w","W-TD02A1B-4605-1150","deney eski, tarihi, yerleşik ötekiyle","girdiği","deneyimlere benzemez. Kıtanın yerleşik uygarlıkları,"
"w","W-QG36C4A-0452-1171","denemesi. Kitap okumadan kitap yazmaya","girişenlere,","daha doğrusu sanatı ilk çıkış"
"w","W-UE36E1B-3358-343","Demokrat Parti milletvekillerine tekme tokat","girişiyor,","tükürüyor, kravatlarından çekiyorlardı. İçişleri Bakanı"
"w","W-DD02A3A-1781-1453","demokrat ideolojinin, Kemalizm ile birlikte","girmeye","başladığını söylemek yanlış olmaz. Genel"
"s","S-BEABXs-0130-982","demişti denemicem demişti. Girer bence","girer.","Askere mi gidicek. Büyük ihtimal"
"s","S-BEABXw-0391-1247","demişler. Onunda yarın 13 13","gireceği","ders şey son şansı artık"
"w","W-UI44F1D-4762-504","demiyor, pedagojik formasyonu varsa derse","girebilir","gibi görüş açıklıyor kaldı ki"
"w","W-RE36E1B-3293-2450","demez. İçine cin, şeytan filan","giren","çocukların annesi genelde boşanmış bir"
"s","S-BEABXO-0452-61","demez, kimse sana niye derse","girmiyon","demez. Ali vaktin kalır Ali."
"w","W-JA16B4A-0854-2135","demektir ki, seninle evlilik oyununa","gireceğiz.""","""Sen o gözle bakıyorsun."" ""Yüzünü"
"w","W-CI22C3A-1079-306","demek oluyor. İlk anayasa yürürlüğe","girdiğinde,","bu ad verilmiş... Cunta zamanı"
"s","S-ADABAo-0433-292","demek istedi, bu kominite de","girmesin","Türkçeye <gülerek>. Kendisi dil öğrencisi"
"w","W-PI43C1A-0522-1934","dem vuracağız sevgili ÖSS sınavına","gireceklere?","Bugün heykel bölümüne girmek isteyen"
"w","W-KI37C3A-0997-2012","defterde kâğıt ile kalemin arasına","giren","bir yalnızlık şiiriydik. Altın sarısı,"
"s","S-BEABXO-0081-1271","defa. İyimiş. İyi tabi. Emel","girebilir","mi Lcw'ya falan? Girer. Cv"
"s","S-BEABXO-0006-656","dediğinize herkes giriyor. Öğretmen de","giriyor","kaymakam olacak olan da giriyor."
"w","W-GE09C4A-0248-36","dediği kimselerle kati bir münakaşaya","girişmesi","ve şüphelerini müspet veya menfi,"
"w","W-PE39C0A-0249-875","dediği gün ABD, Türk ordusuna","girme","izni vermediğini bildirdi. Hani tam"
"s","S-BEABXB-0410-706","dedin yok ameliyat aha ameliyata","giriyo","msj attı. Meltem bak uçağa"
"s","S-BEABXO-0060-1324","dedim. Maç olduğunu bilmiyodum bugün.","Girdim","7-8 maç çıkardım. 1 milyon"
"s","S-BEABXn-0349-789","dedim zaten. Şey dedim sayfasına","girin","dedim zaten ordan yazıyolar biletler"
"s","S-BEABXg-0088-1452","dedim yüzmeyi. Yok dedi iddaaya","girdik","tamam mı böyle öğretin öğretemen"
"s","S-BEABXO-0012-1092","dedim Haziran 10. Ama denize","giremezsin.","Boşver istemiyom, valla istemiyom. Tabi,"
"s","S-BEABXO-0068-1216","dediler, el onun yerine adliyeye","girecek","dediler giremedi. Oraya girecek giremedi."
"w","W-HA16B2A-0031-247","dedi; ""tekrarların tekrarından."" Muhtar kapıdan","girdiğinde,","Cıngıl Nuri kahvenin dip köşesinde,"
"w","W-MA16B3A-0379-2273","dedi. Valizleri birlikte taşıyıp binaya","girdiler","ve önceden ayırtılmış olan odaya"
"s","S-ADBBAo-0443-1342","dedi. Israr etti ben de","girdim.","Evde benden hiç eşya yok."
"w","W-OG13C3A-0350-778","dedi. Halamdı. İplerimi çözdü, koluma","girerek","eve götürdü... Annem özlemle kucaklarken"
"w","W-UF25D1B-2765-1035","dedi. Bilgin, bazı bankacıların içeri","girmeden","riski algılayamadıklarını, gözüyle görmeden aksiyon"
"s","S-ADBBI^-0326-1376","dedi. Ben tabii, yerin dibine","girdim.","Hani ben arkadaş diye, iyi"
"s","S-AEABI^-0330-1332","dedi. Ben Ankara Gazi'nin sınavlarına","girdim","ve okulu Özel yetenek sınavıyla"
"w","W-TA16B0A-0145-286","de. Neyse ki peşinden işe","girdik,","takım elbiselerimiz, kredi kartlarımız, borçlarımız"
"s","S-ACAAQq-0424-243","de, takdir edileceği üzere, kayıtlara","girmeyen","akaryakıtın varlığını göstermektedir. Sayın Bakanımızın"
"s","S-ACAAQq-0424-1558","de, kaçak akaryakıtın ülkemize nasıl","girdiği,","kaçakçılığın hangi yollarla yapıldığı noktasında"
"w","W-MA16B1A-0730-182","de, garsonların çoğu da denize","girmişlerdi.","Sevinç Hanım bara kadar indi,"
"w","W-SE39C3A-0205-338","de yok ediyordu. Hitler Türkiye'ye","girseydi,","Sabetayistlerin akıbeti, Türkiye'deki Yahudilerin akıbetinden"
"s","S-ADAASK-0036-1053","de suçlu değil. Her hapse","giren","de kötü değil. Nice iyiler"
"w","W-PD18E1C-4164-1000","de sayısal teknolojilere geçiş sürecine","girmiştir.","Bu çerçevede Kurumumuzca, stüdyolarımız ve"
"s","S-BEABXn-0349-669","de para kalmıyo. Kantine bi","giriyom.","Yemin ederim görsen beni. Dışarıdan"
"s","S-BEABXp-0189-936","de orta. Neyi seçersin? Yeniden","girerim.","Sen ikinci bir meslek düşünür"
"w","W-EE39C4A-0975-1366","de olsa türbanlı öğrencilerin derse","girmeleri","üzerine, Prof. Dr. Duygu Sezer,"
"w","W-LD36C3A-0429-1859","de olsa sadece teşkilât mensupları","girip,","çıkıyor. Ama, yaptığı lojmanlarda aileler"
"w","W-FA16B2A-0872-213","de odama geçtim. Annem odaya","girince","yüzünü gözünü buruşturup ""Leş gibi"
"w","W-GI09C4A-1342-1138","de mutfak balkonundan yanlışlıkla içeri","giren","bir kuşu yakalamış, teyzem zavallı"
"s","S-BEABXg-0088-1634","de kapalı havuz ısıtmalı. Ee!","gir","akşama kadar anasını satim. 5"
"w","W-UA16B1A-1208-1935","de görelim! Cami önünde vaktin","girmesini","bekleyen cemaat koşarak Yusuf Hoca"
"w","W-MG24D1B-2298-1363","de geçmiş, şimdi ve gelecekle","girişmiş","oldukları müzakere düzeyinin teknik, estetik"
"w","W-UI37C1A-0912-373","de gelmek üzeredir. Toplanıp içeri","giriyoruz.","Anneannem çay koyuyor, televizyonu açıyor,"
"s","S-ADABII-0439-524","de Facebook da hepsine buradan","giriyorum.","Şuradan bakıyorum seramik var mesela"
"s","S-BEABXX-0411-1573","de ehliyete gidiyorum sınava falan","gircem","şimdi de babama zaten şey"
"s","S-BEABXO-0120-52","de dedi ki sen denize","girmiyorsun","şey yapmıyorsun hani niye gelip"
"w","W-RA16B2A-0840-542","de bir yolunu bulup içeri","girseler","ne olurdu sanki? İçerde atılan"
"s","S-BEABXW-0069-1140","de bi şey işine falan","girelim","diyodu. Ceket işine. Deri ceket"
"w","W-EA16B3A-0344-72","de bayağı saygılıydı Peygamber kapıdan","girer","girmez ayağa fırladı, kendisini tanıttığı"
"s","S-BEABXO-0345-217","De ağbi. Bunun da altına","girmez","mi? Sonuçta ders materyali de"
"w","W-VI45F1D-4708-1475","de araba taşıyabileceğine dair iddiaya","girer.","Arkadaşları tarafından ""Hassieee"" şeklinde alaycı"
"w","W-GE39C4A-0195-1226","de aldırmıyorum. Kapkara bir yüzle","girdiğim","nikah salonundan ışıldayan tebessümümle çıkıyorum."
"w","W-SG37E1B-2935-1737","de alakası olmayan bir yola","girmiş","oldu. ""DVD'si çıkmamış filmler katılabilir."""
"s","S-BEABXw-0409-1327","de abimin bi arkadaşı vardı.","Girdim","kayıt için yani şeye, bizim"
"s","S-ACABQq-0423-1227","de 70 000 yapar. İçimize","girecek","insanların sayısı, ondokuz yıl sonra,"
"w","W-RB04A3A-1997-1532","de (z) kg olsun. Sisteme","giren","ve çıkan bileşenlerin kütle denkliklerini"
"s","S-BEABXf-0406-114","da… da… Hani dini siyasete","girmişsin.","Laiklik yok mu bu ülkede?"
"s","S-ACAAQq-0424-954","dağıttığımız kömürle hem de piyasaya","girerek","bu fiyatları kontrol etme yönünde"
"w","W-UA16B2A-1248-313","dağılmaya başladılar. Dışarı çıkmak, içeri","girmekten","daha zordu. Kapı görevini yapan,"
"w","W-KA16B1A-0546-1783","Dağlı gündoğumundan bir sır gibi","girmiş","köye ve kendini kara bir"
"w","W-NI09C2A-0472-2280","Dağları da görüş alanımın içine","girmişti.)","Manzara gerçekten büyüleyiciydi, kendimizi uzaydaymış"
"w","W-JA16B4A-0347-136","dayak, tokat, Alilerin kapısından içeri","girmemişti.","Ablaları evleneli beri Sessiz Ali"
"w","W-NI09C3A-1445-1079","dava açabileceğini düşündüm. Bu karmaşaya","girmek","istemedim. ""Ben boşanma davalarına bakmıyorum,"""
"s","S-ADAB^A-0317-735","darülfülfüller, zerdeçallar vesaireler. Onun için","girip","bu bir devrin alışveriş merkezine,"
"w","W-OI37C2A-0339-2306","dar bir kapıdan şehir içine","giriliyor.","Kapının iç tarafında, kemerin üstüne,"
"s","S-ACABQq-0429-242","Danışma Kurulunun kendi görev alanına","girmeyen","bir konuyu, hukuku dolanarak, usul"
"w","W-VA16B1A-2632-237","dalış. Sadece sokağın başına girebildi.","Giremedi.","Yola sığamadı. Hortumun yetişmesi de"
"w","W-HD02A1B-3798-1541","dalda CAPES ve CAPET sınavına","girebilir.","Ancak sınav sonuçlan, lisans diploması"
"s","S-BEABXO-0444-355","dakka. Cık! Giremedim. İzzet'in duvarına","girmem","lazım. <B 11> Mesaj atsam?"
"s","S-AEABI^-0330-1405","Dakka durdum öğrenciler sessizce sınıfa","girdiler.","Müdür yardımcısı arkadaşım dedi ki,"
"w","W-VC01A1A-2709-2357","Dairesi ise hiç bu tartışmalara","girmeden","Trafik Kanunu uyarınca sadece kanda"
"s","S-BEABXn-0349-1439","daha çoğuz böyle. Yumruk yumruğa","girdik.","Böyle delicesine vuruyoz. Sonra şey."
"w","W-SD36E1B-2843-2292","daha yakın grup arayışı içine","girebilirler.","Üniversite yönetimi veya yetişkinlerin gençlerden"
"w","W-KF10A1A-1774-1878","daha yakın bir zamanda AB'ye","girebileceği","ve bir AB üyesi ülkede"
"s","S-ADAB^o-0131-773","Daha ne olduğunu bilmiyordum odaya","girince","gördüm. Tahta nefesli bir enstruanman."
"w","W-TD18E1C-4079-1871","daha kısa sürede halkımızın hizmetine","giriyor.","2002 yılında bütçenin yüzde 9.5'i"
"s","S-BEABXn-0067-169","daha hazırlanır girerim. Yusuf da","girmiş","bu sene, onun 2. girişi."
"w","W-NA16B4A-0120-1818","daha güçlü bir öfke krizine","giriyordu","""Yalvarırım Ronaldo, yapma!"" Ronaldo içeri"
"s","S-ACABPA-0434-1234","daha genişletirsek, son derece sıkıntılara","gireceğiz.","Nasıl bir kanun yapacağız? Şimdi"
"w","W-UF10C4A-1193-1979","daha da gerilmeye yarayacak tartışmalara","girmek","kimseye bir şey kazandırmaz. Bir"
"s","S-AEABTZ-0041-625","daha bununla beraber birçok faktörler","giriyor.","Bunların hepsi irdelenecek. Ondan eminim."
"s","S-BEABXt-0414-504","daha bozar. İşte tam kışa","giriyoruz","çünkü Aralıktayız. İşte kıştır yani"
"s","S-ADABPZ-0135-599","daha başka faktörler işin içine","giriyor.","Zihinsellik işin içine girince çok"
"s","S-ADBBI^-0042-958","daha az sayıda milletvekiliyle Meclis'e","girerdi.","O zaman da şu yaşadığımız"
"w","W-PF10A0A-2034-534","daha az rüşvet ilişkisi içerisine","giriyor","olmaları, hem de insanlara genel"
"w","W-UE30D1B-2124-1797","daha alırsa Guinness Rekorlar Kitabı'na","girerek","""dünyanın en şişman kedisi"" olacak."
"s","S-BEABXy-0146-739","daa. Bunu açtın, bunu içine","girip","bi klasör daha oluşturuyosun tire..."
"w","W-RD36E1B-2842-2172","da... Öyle uzun boylu konuşmalara","girilecek","çağlar gelmemiş, güven denilen obur"
"s","S-ADABI]-0126-1475","da öle bir şey emm","girdiğiniz","zaman parçayı sonuna kadar dinlemiyor"
"w","W-PA14B4A-1627-712","da çekiyorsun. Tam da işe","girmişsin.","Rahatına bakacağın anda da başına"
"w","W-LD36C3A-0429-482","da zaten Dündar Kılıç konusuna","girer.","Aslında bu rapor müsteşarın isteğinin"
"w","W-LI37C3A-0632-704","da yıllarca süren çalışmalar içine","giriyorlar.","Kendilerini yetiştiriyorlar, dolduruyorlar ve amaçları"
"s","S-BEABXO-0071-425","da yeni söylüyor. Sen niye","girmedin","diyor. Halbuki burda beraber yaptık"
"w","W-QA14B1A-4729-197","da yaz. (donar) Kapıcı (pişkince","girer/nutuk","girer/nutuk verircesine) Kapıcıların hakkını versinler..."
"s","S-ADABCo-0242-312","da yaa acaba hiç mi","girmesek","bu işe de diyebilirler yani."
"w","W-SI22C0A-0272-1391","da uçağın yaklaştığını görünce içeri","girip","bakan Mercedes'iyle beraber follow me"
"w","W-VI44F1D-5120-448","da söyleseydin?"" demesiyle gülme krizine","girmemiz","bir oldu. Bir saatlik yol"
"s","S-ADABI]-0126-1255","da orayı tanıdığı için bedava","girebiliyoruz","yani aslında insanların biraz değer"
"w","W-JE39C2A-0422-1371","da kendi çıkarmıştır. Koltuğunun altına","girilerek","bir şairi resmi çevreler öne"
"w","W-OD02A1A-0849-1133","da Karanlık İşaretler'le başı belaya","girer.","Tabii ki bütün bunların arkasında"
"s","S-AEABUZ-0022-752","da işte Meri Linç'te tekrar","girip","daha sonra da Türkiye'nin başına"
"w","W-SA16B2A-0738-904","da ikinci dakika bitip üçüncüye","girilirken","Deniz Kurdu'ndalardı. Hemen motosikletlerini içeriye"
"w","W-SG37E1B-2935-1377","da her an F tipi'ne","girebiliriz.","ABD'de Guantanamo, ülkemizde F tipleri,"
"w","W-ND30D1B-2225-2027","da hareketlenen Türk siyasetine yeniden","giriyor.","Deniz Baykal'a kızıp CHP'den ayrılanların"
"s","S-ADABAo-0433-644","da günümüzde çok fazla kelimeler","giriyor","ya da ciks, tiki, con"
"w","W-LD36C3A-0429-677","da giriyor, bilmem ne de","giriyor.","Mahir Kaynak'ın doğru söylediği lâflardan"
"w","W-RD36C3A-0351-2189","da gerekiyor. Yeni yasanın yürürlüğe","girmesinin","ardından, futbol şiddetinin görece en"
"w","W-CA16B3A-0554-268","da en yakın çalıların arasına","girerek","gözden kayboldu. Öfke ve çaresizlik"
"w","W-CG09C5A-0218-736","da eleştiriye uğramıştır. Şiire argo","girer","mi, girmez mi? Hep tartışılmıştır."
"s","S-BEABXO-0068-494","da ek derse mek derse","giriyosa.","Yoksa 1.250-1.300 falan. Hı hıı"
"w","W-NE39C0A-0215-470","da düşünülemezdi. Devlet, PKK ile","giriştiği","adı konmamış kirli savaşta maalesef"
"s","S-ADABPZ-0374-1478","da değil. Yani bu kapıdan","girdiğiniz","zaman artık Mersin Üniversiteli oluyorsunuz."
"w","W-RF39C3A-1485-1443","da daha da heyecanladırır. İşe","girişmişlerdir.","Non Ajans, logo üzerinde çalışmaya"
"w","W-PE39C4A-0243-151","da cemaatin elemanlarının başı derde","girdiğinde,","kesinlikle yardım edilmeyecek. Hatta görmemezlikten"
"s","S-AEABUZ-0022-1476","da bütün sağlık kurumlarından içeri","girdiğiniz","zaman bembeyaz 30 yaşlarının altında"
"w","W-JH02A0A-0330-401","da başka dinlerde bir arayışa","girmişlerdir.","Kendi dinlerini bıraktıktan sonra başka"
"w","W-NE39C0A-0215-1401","da başarılı olması veya göze","girmesi","de mümkün değildi. Fiziksel anlamda"
"w","W-XI45F1D-4821-2294","da artık yaşlanıyorum. 6. Derslerine","girdiğim","birinci sınıflar beni dinlemediklerinde gizli"
"s","S-ADABAo-0368-1402","da 4 yıl sonra üniversiteye","girdim.","Üniversiteye, özellikle üniversiteye girmek istiyordum"
"w","W-MA16B4A-0588-1267","d'Esperay beyaz at üzerinde İstanbul'a","girince","her şey bitmişti. Beyaz atın"
"s","S-BEABXn-0067-1087","Cıvık cıvık çamurun içinde. Sen","giremiyodun.","Ben girmedim zaten sen girdin"
"w","W-UC01A2A-1338-406","CYP 450 ile fazla etkileşime","girmemesi","ve kronik ilaç kullanımında doz"
"w","W-UE39C2A-1408-2245","Cumhuriyet Savcısı Zekeriya Öz'ün devreye","girmesi","ise tam bir yıl sonra"
"w","W-HD05A4A-1113-649","Cumhurbaşkanınca da onaylanacak ve yürürlüğe","girecekti.","Yasa, ayrıca, 12 Eylül döneminde"
"s","S-BEABXg-0070-1175","cumartesi mesela şeye girecem sınava","girecem","tamam mı 7 Temmuz. 2"
"s","S-ADABII-0439-1244","cumartesi ama ben buraya nasıl","gireceğim","yani Antep'e götürüyorlarmış 1020 tl"
"w","W-RB04A3A-1997-2431","cinsine göre seçilir. Kurutma tüneline","giren","havanın debisi ve relatif rutubeti"
"w","W-KC29D1B-2794-1821","cihazının düşünce sistemi içine böylece","girmesi","ile aslında düşüncelerin mahsulü olan"
"w","W-LE05A1B-3677-667","Chester Projesi'nin ilgi alanı içine","giren","yerlerden (Sivas-Harput-Ergani-Musul-Halep-Yumurtalık'tan) söz edilmemesi Chester'i"
"s","S-ACABTZ-0336-583","cevher ondan sonra çevirme tesislerine","giriyor.","Çevirme tesislerinde sarı paslı haline"
"s","S-BEABXO-0444-291","cevap vereyim de şimdi tribe","girmesin.","Tamam. <B> İçtim dimi ben?"
"w","W-QA16B1A-0674-1231","cesetlerle dolu bir zaman dilimine","giriyor","bakışlar. Düşünce yeniden bir harabe"
"w","W-SD02A2A-1391-1372","cemiyet resmen kuruldu. Çünkü; öncesinde","girişilen","çalışmaların neticesinde, tüm bu işlerin"
"s","S-ADABAo-0033-135","Cemali'ni görünce <B> meydana önce","Girmiş","su diye, su diye Ferman"
"w","W-HH42C3A-0418-1723","cehennemdir."" ""Kâfir olduğunuz için oraya","girin.","Bugün biz onların ağızlarını mühürleriz."
"w","W-DA14B1A-2668-789","canını. (Çıkarken öteki kapıdan Gülsüm","girer.)","GÜLSÜM Hanımcığım sizi bir hanını"
"w","W-VI44F1D-4757-1959","canım dünden beri net yok","giremedim","gerçektenmi pişiriyo eee bi sürü"
"w","W-RA16B1A-0788-672","Cansu. Gücü yerine geliyordu. Eve","girer","girmez Ayça hemen yulaf lapası"
"w","W-GA16B2A-0139-556","Canan'ın olmadığını her görüşümde karnıma","giren","derin bir ağrıyla acı çekiyordum."
"w","W-EE09C3A-3304-1773","California'dan Kongre üyeliği için seçimlere","girmeye","hazırlanıyordu. Orada Ermeni lobisi kuvvetliymiş."
"w","W-RB04A3A-1997-2139","c. Bir saatte absorpsiyon kulesine","giren","gaz karışımı içinde bulunan klorlu"
"w","W-SA14B1A-1586-1173","bırakır mıyım. Maviş (bir köşeden","girer)","Beni de yakalasanıza. Avcı Aman"
"s","S-BEABXO-0418-109","bıraktılar kadına bakıyorlar yani krize","girmişti.","<B> Birden laang dedi bayıldı."
"s","S-BEABXO-0056-623","bırakmıyor peşimi, bizim eve de","giriyor,","çıkmıyor. Polisi arıyorum güya 911'i"
"w","W-RA16B2A-0629-2056","bırakmasını beklediğinden konuşmayı uzatıyordu. Odaya","girerken","tam karşısına denk geldiği için"
"w","W-LE09C4A-0465-1842","bırakacağını açıklamıştı. Karayalçın, Baykal'a karşı","giriştiği","kurultay savaşını yitirmişti. CHP'nin başına"
"w","W-OD39C2A-1194-568","büyürdü ki, dev kitlelerinden tuvalete","giremez","olur, çişinizi koridorlara yapardınız. Koridorlar"
"w","W-OF10A2A-1788-670","büyümeyle beraber kendiliğinden hal yoluna","gireceği","yolundaki beklentinin gerçekçi olmadığı Meksika"
"w","W-OI22C3A-0727-215","büyükler. Ben de büyüklerin dünyasına","girebilmek","için büyümek isterdim. Büyüdüm. Şimdi"
"w","W-UD22C1A-0510-466","büyükbaş ve küçükbaş hayvanın ahıra","girerken,","ahırdan çıkarken, otlarken görüntüsü sunulur..."
"w","W-ME39C0A-0349-1179","büyük çoğunluğu itirazsız uydu. Kabine","girerek","oyunu gizli kullanan Devlet Bakanı"
"w","W-TD37C2A-0304-1942","büyük ve kutsal bir işe","girişmişseniz,","bunu mutlaka başarmalısınız ve kesinlikle"
"s","S-ADABPZ-0134-202","büyük söylemlere girmicem, yani iddialara","girmicem,","siyasal olarak da girmicem, ideolojik"
"w","W-NE39C0A-0215-1248","büyük korku ve panik içerisine","girmişlerdi.","Ki bu da, haksız görülemeyecek"
"w","W-OD36E1B-2857-100","büyük kapitalist ülkelerin çöküş içine","girmesi)","önemli bir gerçeğe parmak bastığı"
"w","W-NA16B4A-0120-1571","Büyük İskender de Pagos'u, rüyasına","giren","iki Nemesis'in gösterdiği yere kurmuş."
"s","S-BEABXO-0012-1377","büyük ilde. Ben 150 kişi","girdim.","3 oturum yapmışlar. O gün"
"w","W-IA16B3A-0630-1402","büyük bir paket vardı. İçeriye","girmesini","söyledim. ""Sana küçük bir hediyem"
"w","W-FD05A4A-2607-404","bütünlüğünü yaratmaya yönelik bir doğrultuya","girip","girmediği veya ne ölçüde girdiğidir."
"s","S-BEABXO-0084-709","bütünlemeye gircekler. Biraz kalkta ben","giriyim","ya. Cık! Niye? Sen girme."
"s","S-ADABIA-0264-1096","bütün ödülleri toplarım, ama kalıba","giremezsem","rezil olucam. Hıı. Umarım girersiniz"
"w","W-IA16B3A-1015-1191","bütün sınıfları dolaşıyor, öğretmenleri sınıflarına","girene","kadar beş altı cümleyle, ablalarının,"
"w","W-UE05A3A-2590-2267","bütün Osmanlı topraklan Rus işgaline","girmişti.","Savaşın gelişmesiyle Rus kuvvetleri, Tuna"
"s","S-BEABXw-0057-41","bütün gün düşünüyom işe mi","girsem","napsam? Derslerimi iyi yaparım. Tamam"
"s","S-AEABI^-0330-970","bütün derslere ilkokullarda tek öğretmen","girer","ama bütün sınıflara, şimdi bakın"
"w","W-TG09C3A-0019-2190","Bütün bu baskılar sonucunda, stüdyoya","girdiğimde","sesim kısılıyordu. Kayıt âletlerinin soğukluğu"
"w","W-SD36C3A-0070-894","bürosuna koşan meslektaşımız arşivleri taramaya","girişiyor.","İri göğüslü, uzun bacaklı mankenin"
"s","S-AEABUZ-0022-563","Büro fabrikası Makedonya'da. Pivara fabrikasına","giriyorlar.","Koka kola satın alıyor Pivara"
"w","W-JI22C2A-1048-228","bünye tam bir kısırdöngü içine","girmektedir.","Sağlığın bozulması riski yetmiyormuş gibi,"
"w","W-IH09C2A-0650-2279","büfede buluyorum Buzbağ şarabını. Eve","girmemle","kapı zilinin çalması bir oldu."
"w","W-ME22C4A-0185-220","böyledir işte Vahe Bey, hadi","girelim","artık uçağımıza, benim şimdiden ""jet-lag""im"
"w","W-NF10E1B-2865-1631","Böylece, hem kriz ortamına borçsuz","girdik","hem de daha önce alınan"
"w","W-KF10E3C-3370-2193","Böylece, bir çeşit kısır döngüye","girilmiştir.","Mevcut politikaların sürdürülmesi durumunda, Kuzey"
"w","W-PI09C3A-1078-321","Böylece Josephine Baker'ın Stork kulübe","girmesinin","yasaklanmasıyla başlayan süreç sonunda geldi."
"w","W-HG37C3A-0598-1261","böylece Edebiyat Fakültesi'nin Felsefe-Sosyoloji bölümlerine","girebildim...""","1961 Anayasası sonrasında görece özgürlük"
"s","S-BEABXX-0411-1578","böyle ya hani denize mi","girceksin","mangal mı yapcaksın olur? Keşke"
"w","W-LD02A1B-4491-841","böyle ulus-devletin siyasal-ideolojik belirleyiciliği alanına","girdiğinin","göstergeleri olmuştur. Devrim'le birlikte çocukların"
"w","W-JD09C4A-1313-397","böyle dinamik bir çalışma havasına","girmesi,","Türkiye'de onu ya çok sevilen"
"s","S-BEABX{-0085-166","böyle değişik şeyler kurmuşlar düzene","girmiş","ora. Öyle pislik felan da"
"s","S-ACABQq-0420-719","böyle bir faaliyete, gayrete mi","girişiyor","diyoruz. Ben, bu vesileyle, Sayın"
"w","W-ID02A3A-1321-1273","bölünmelerin tabanını oluşturmak, sayıca hesaba","girmekten","fazla bir ağırlığa sahip"" görmeyen"
"w","W-NI27D1B-2462-1225","bölgesi, doğa turizmine açıldı. Literatüre","girmemiş","bitki türleriyle dolu bölgede ılıman"
"w","W-FE39C0A-0250-1117","bölgeler temelinde hareketli savaş tarzına","giriştiler.","Bunda da belli bir mesafe"
"w","W-IA16B3A-1318-792","bölge dışında, kentin içine bile","girmemişti,","ilk kez görecekti Almanya'yı. Paris'e"
"s","S-ADABPZ-0125-385","buçuk trilyon dolar, yeni, piyasalara","girmek","için. Çünkü fakirleşen ülkeler bu"
"w","W-NA16B2A-1242-577","buçuk ay oldu. Çay bahçesine","girip,","gözden uzak masalardan birine iliştiğimde,"
"s","S-BEABXB-0073-668","buz gibiymiş. Hadi ya. Zor","giriyomuşsun.","Ama oraya ne zaman gittiğine"
"w","W-FA14B1A-1617-541","buyurun... KADIN (Telaşlı, heyecanlı) Yoo,","girmeyeyim.","Metin’i Metin’i Metin’i sizin çocukla"
"w","W-PF10E1B-2867-1264","Business Solutions, sektörde 20'inci yılına","giriyor.","Bugüne kadar toplamda Türkiye ve"
"w","W-OA16B3A-0043-998","burnunu çekerek toparlandı. Annesinin koluna","girerken","ben de onlarla çıkmak üzere"
"w","W-GE09C4A-0248-777","burnundan bir sonda geçirilerek mideye","girilecek","ve sonra da bu yoldan"
