"Register","Text","Left","-5;5","Right"
"w","W-HF10A4A-1834-546","kendi adına mal stoklayıp satış","yapacaksa","başka tür anlaşma hazırlanacaktır. Her"
"w","W-QI42E1B-2939-288","kemikleri erimiştir; burunlarına tahriş yapa","yapa...","Sigara ve polien (tiner ve"
"s","S-ADABCo-0026-990","kemal. CHP'liler Zonguldak'a adeta çıkarma","yaptı.","Kılıçdaroğlu'na genel sekreter Önder Sav,"
"w","W-QD36E1B-2841-1057","kelle, böbrek, işkembe vd. sakatatlarla","yapılan","çok sayıda yemek tarifi vardır."
"w","W-KI37E1B-3055-2390","Kelle koltukta, oto yolda otostop","yapıyorum.","Polisler bizi yakalayınca ya dövüyor,"
"w","W-CC01A1B-3429-1402","Kelit'in ve 1912'de vinil bileşiklerinin","yapılması","ile büyük bir hız kazanmıştır."
"w","W-SI21F1D-4703-318","kelimesini kullanmış, sonradan diğer lisanlara","yapılan","tercümelerde kavramsal ve terminolojik tartışmalar"
"s","S-AEABTZ-0041-323","kelime>'daki <İngilizce kelime> koşma işini","yapıyor","da ama <İngilizce kelime>'daki kelime>'daki"
"w","W-TD36E1B-2844-1907","kelime oyununun dediği gibi ""Jüpiter'in","yaptığını","inek asla yapamaz!""; bir başka"
"w","W-TG37E1B-3067-1356","Kağıt toplayıcısı dendiğinde bu işi","yapacak","kız çocuğu hiç kimsenin aklına"
"s","S-BEABXO-0358-2138","kağıda dökmediğin sürece, yani pratik","yapmadığın","sürece hiçbir faydası yoktur. Yani."
"s","S-BEABXw-0057-1483","kaçırılması pardon minibüsün. <gülme> Kız","yaptığın,","yapacağın 100 şey var da"
"s","S-BEABXB-0410-2031","kaçırmış onu. Ayşenur şu kadar","yapmış.","Yani dört <Gülerek> dört parmak"
"s","S-AEABTZ-0040-1310","kaçalım mı? Hayır canım. Bunu","yapıcaz,","insanlar yapıyor. Biz de yapıcaz."
"s","S-BEABXB-0003-1281","kaç veryim de altmışa tamamlar","yapmış","resmen sanki. Bilmiyorum. Bi iş"
"s","S-ADABAo-0310-1504","kaç paraya alabilir bunu argesini","yapıyoruz.","Eşimize, dostumuza bu ürünü tattıryoruz"
"w","W-JI37C3A-0091-356","kazık gibi durmamalıymışım. Ama sonra","yap","dediğine pişman olur, çünkü yaptığım"
"w","W-RG37F1B-2934-796","kazmaya çalışmaya kadar birçok şey","yaptılar.","Tutmadı. Tutmayınca daha da kinlendiler"
"s","S-BEABIs-0015-683","kazanmıyor ki. Ama hem işini","yapsan","hem para kazansan doğrusu bu"
"w","W-TA16B4A-0910-1983","kazanmaya alışıktı Gwen. Daha iyi","yapabileceği","bir iş olmadığına öylesine inanırdı"
"s","S-ACABQq-0421-770","kazanmasında da önem oluşturmuştur. Çanakkale'de","yapılan","savaşlar da, dünya tarihinin ve"
"s","S-AEABPZ-0331-1557","Kazanlı arasında 9000 yataklı oteller","yapılacak.","Değil mi sayın başkan? 9000?"
"s","S-ADAASK-0036-938","kazandırıyor? Kim gerektiriyor? Kendi isteğiyle","yapmadığı","bir ibadeti yapmadığından ötürü kendi"
"w","W-KE39E1B-3300-1139","kazandırılmaya çalışılıyor. DGM'nin sanık tarafından","yapılmış","bir başvuru olmadığı halde ""ne"
"w","W-RI31@1B-2418-2240","kazandı. Vakıfköy Orhan Özselek Tesisleri'nde","yapılan","maçta Bursaspor, pilot takımı Bursa"
"w","W-RE36E1B-3293-1511","kayıt/kabul belgesi de başvuruya dayanak","yapılabilir.","Dil kursu fiyatlarının Almanya'da diğer"
"s","S-BEABXg-0088-2337","kayıp kayıp diye ee şe","yapıyolar","30'a çıkartıyolar. Yani 28-30 arası."
"w","W-DC01A2A-1272-2195","kaynatılmadan içilmesi ve bu sütten","yapılan","mamullerin yenilmesi bulaşmada rol oynar."
"s","S-BEABXO-0431-853","kaydırmamışlar. Ceza vermesi gerekiyo yani","yaparlar","da. Bilet iptaline 6 lira"
"s","S-BEABXD-0446-1193","kaydettim. Bütün gün arıyorsun taklitler","yapıp","sesini değiştiriyorsun. <gülerek> Biliyorum sen"
"s","S-BEABXB-0410-2046","kaydedicez. Ondan sonra bi vize","yapacakmış","şeyde bi vize video. Yaa"
"s","S-BEABXO-0347-359","kayboluyo. Hıh! orda. Bozvir mi","yaptın","yerleri? Bozamadım ki. Niye? Ee!"
"s","S-ADBBI^-0042-2153","kaybolmaya başladı, yani yanlış işler","yapmaya","başladılar. Dijitale geçişi bana göre"
"s","S-ACABPA-0434-1354","kaybetmiştir; ama Chirac görev başındadır.","Yaptığı","erken seçim çağrısının, parlamentoyu feshetmesinin"
"w","W-FD18E1C-4084-952","kavuşturulması için gerekli kanuni düzenlemeler","yapılacak,","gelecekleri devlet garantisine alınacaktır. Sosyal"
"w","W-NA16B4A-0054-1159","kavramına 'kişinin dilediğine inanma, dilediğini","yapma","özgürlüğü' olarak revaç verilmiştir. Birbirinden"
"s","S-BEABXp-0156-452","kavramı demiştim cinsiyette ama onu","yapmak","istemiyorum o da herkesin emm"
"w","W-TC01A4A-1403-2496","kavramları öğrenmektir. Mesleki alanda yenilik","yapmak","bir anlamda yeni kavramlar üretmektir."
"w","W-OF39C2A-1412-470","kavramlar nedeniyle ""Acilen bir şey","yapılması","gerektiği"" söylenir. Mutlaka yanlış bir"
"w","W-OH02A4A-1416-2122","kavrama verirken, insanı da özne","yapmış;","etkin bir varlık haline getirmiştir."
"w","W-SI32D1B-2551-2014","kavgaya dönüştü. Artık bir arada","yapamayacağımızı","düşünüyoruz. Çok uzun süredir konuşmuyoruz."
"w","W-TF32D1B-2747-1779","katılan Temel, miting alanında ne","yapmış?","Ayakkabılarını çıkarmış. Banka soyguncusu Temel,"
"w","W-OD02A2A-2052-414","katılabilmenin önemli koşullarından biri öğretmenlik","yapmış","olma koşuludur. Programın özelliklerine göre"
"s","S-BEABXp-0156-360","katman ayırırım diyosan dialect de","yapabilirsin","o da olur yani güzel"
"w","W-MI31D1B-2339-2335","katan neler? Yalnızca 2002-2004 yıllarında","yapılacak","oyunların televizyon geliri 3.4 milyar"
"w","W-UI39C4A-2639-978","karşısında, düzeni sağlayan asker tanımlaması","yapılması","son derece uygundur. Böylece düzen"
"w","W-MD30D1B-2174-1010","karşısında önceki gün bir açıklama","yaparak,","eylül ayında parti başkanlığından istifa"
"s","S-ADBBAo-0443-2496","karşısında Bülent Ersoy'un da taklidini","yapmışsın.","Şimdi Bülent Ersoy'u taklit etmeni"
"s","S-AEABTZ-0040-726","karşımızda duran bir sorun ama","yapılacak.","Siz de söylüyorsunuz kanun çıkacağını,"
"s","S-ADBBI^-0042-915","karşımıza, bizi batırdın. İnsan bunu","yapar","mı? Kendi baba mesleğine böylesine"
"w","W-OG24D1B-3361-1671","karşılaşmaları da tabii yazarların tercihlerini","yaparken","""maddi koşullar""ı koşullar""ı ciddi bir"
"w","W-WI45F1D-4709-1800","karşıladığınız mart ayı boyunca ense","yapacak","olmanız açıkçası çok üzücü. Burç"
"w","W-SH43C4A-3321-836","karşı, baskıları kırmak için ne","yapmaları","gerekir? Ciddi örgütlenmeler gerekir. Avrupa'daki"
"s","S-ADABPZ-0135-311","karşı çıkmayacaktır buna. Ama bunu","yaparken","senin bir dayanağın yok mu?"
"w","W-OE39E1B-2900-2460","karşı yeni askeri operasyon hazırlıkları","yapıyor.","Başat emperyalist ülkenin bölgeye askeri,"
"w","W-SD37C4A-1354-1847","karşı tetikte olmayı ve hazırlık","yapmayı","gerektirir. Bütün bu çabalar denetimin"
"w","W-RE39C2A-0358-557","karşı ekibiyle birlikte büyük işler","yapmıştı.","Uzun uzun sohbet ettik. Hiç"
"w","W-FC06E1B-3078-2087","karşı direnci azaltmak amacıyla, uygulamanın","yapılacağı","sahadaki kuyalara belirli bir zaman"
"w","W-HB04A1A-1537-2114","karıştırılmaları gerekmektedir. Parçalanmamış çöplerden yığın","yapıldığında","homojenlik sağlanamadığı gibi düzensiz karıştırmalarla"
"s","S-ADABPZ-0134-1304","karıştırıldı gibime geliyor. Post sizin","yaptığınız","tenkitler, eleştiriler postmodernizme yapılan tenkitler"
"w","W-II22C3A-0566-338","karısı Katmandu'da ""fil üstünde safari""","yaptılar","diye bütün gazetelerde haber olmuşlardı."
"w","W-GD37A3A-0252-1648","karısı (benim yeğenim), ""Oğlum neden","yapmıyorsun","babanın dediğini,"" diyerek İbrahim'i kolundan"
"w","W-YI45F1C-5071-762","kartım, backstage girişim hazırdı. LCV","yapmayıp","pr şirketleriyle çadırın içinde kavga"
"w","W-SI27D1B-2807-2173","KARTAL'DA ESTETİK DÖNÜŞÜM! İstanbul Kartal'da","yapılması","düşünülen dönüşüm projesinin amacı, fonksiyonunu"
"s","S-BEABXO-0342-582","Kars üzerinden Türkiye'ye giriyor. Ne","yapsın","adam? Diyorlar ki, Elaziz'de bilmem"
"s","S-ADAB^Z-0370-2282","kariyer planı olarak yapamıyoruz. Niçin","yapamıyoruz?","Sınavlarımız bizi kariyer planı olarak"
"w","W-FA16B1A-1170-1494","kardeşleri bahçenin oralarına dağılmış, çamur","yapıyorlar","gözyaşından. Sular ısıtılmış. Yıkama vaktidir."
"w","W-QI43C2A-1809-1715","kardeşine yağlı boya bir portremi","yaptırması","ve 2001 yılındaki doğum günümde"
"s","S-BEABXB-0003-1250","kardeşime söyliyim. Hıı yapar mı?","Yapar","yapar. Ben bile yapıyordum eskiden."
"w","W-CG09C5A-0218-191","kardeşim. O zaman felsefe doktorası","yapıyor.","Haberi duyunca neredeyse felç olacaktım."
"w","W-QF41C2A-1482-284","kardeşim, iş sahası açmak, yatırımı","yapmak","sizin göreviniz değil ki, bırakın"
"s","S-ACABQq-0423-986","Karayalçın açısından da bu düzeltmeyi","yapmayı,","ben, şahsen gerekli görüyorum. Tabiî,"
"w","W-QE18E1C-1658-2024","kararı olmadan bu tür testlerin","yapılması","için kişiyi muayeneye gönderenlerin veya"
"s","S-BEABXO-0092-2025","kararsız. Ne istediğini bilmiyor. Ne","yapacağını","bilmiyor. O biraz çatışma halinde"
"s","S-BEABXO-0448-2047","karar verdiniz mi yılbaşında ne","yapacağınıza?","Ay! Çorba! Ya ilan vermemişler"
"w","W-QF10A1A-1818-714","karakola gidip vizelerini onaylatmaları (kayıt","yaptırma)","zorunluluğu, uygulamada sorun yaratarak, ihracatçıların"
"s","S-BEABXO-0378-1144","kar, çamur bu. Bi şey","yapamıyosunuz","da? İç bi şey yapamıyız"
"s","S-BEABXO-0449-2233","kapıya falan bakıyomuş, böyle şey","yapıyomuş.","Bu Joe geldiğinde ama şey"
"w","W-LF10A2A-1858-2149","Kapıkule ve Sarp sınır kapılarından","yapılırken,","1994 yılından itibaren Rusya'ya yönelik"
"w","W-OI22E1B-2908-25","Kapıda bir tıkırtı... Hiç ses","yapmadan","yatağımdan kalkıp kapıya gittim. Aman"
"w","W-CE04A1B-3397-2483","Kaplıcalarıdır. Bunlardan başka üzerine hamam","yapılarak","sadece banyo şeklinde kullanılan, fakat"
"w","W-DF05A1B-4366-2130","Kapitalist ekonomilerde firmalarla tüketicilerin yatırım","yapma","imkânları çok farklı değildir. Sosyalist"
"s","S-BEABXO-0455-1927","kapat ondan sonra ne istiyosan","yap.","Bi kolonda hiç bi sayı"
"w","W-JC06E1B-3084-1754","kanıtlamak için de bir araştırma","yaptılar.","Bu araştırmada bir dizi ""saksağan"
"s","S-ACABTZ-0336-1959","kanunu ve bazı kanunlarda değişiklik","yapılmasına","dair bir kanun çıkıyor. Şimdi"
"s","S-AEABTZ-0040-1772","kanun çıkacağını, bakanın söylediğini. Bunun","yapılması","lazım. Paratonerlerle ilgili ıı eleştiri"
"s","S-BEABXO-0441-810","kanki o kadar yanlış şey","yaptık","gidip şikayet etmez. Gelir direkmen"
"s","S-ADABCo-0242-2449","Kanat Atkaya'nın çok iyi yorum","yaptığını","söylüyor. Ama daha güzel bizim"
"w","W-KA16B2A-0637-1578","kan içinde kaldı. Görünüşü korkunçtu.","""Yapma","Hayri, ne yapıyorsun? Görmüyor musun,"
"s","S-AEABTZ-0040-1577","kamuyu bu işe sokmayın. Kim","yaparsa","yapsın ür üretsin deyin. Liberalleşme"
"w","W-EI41C4A-1465-2293","kamera (sinsi de denebilir) yöntemiyle","yapıyoruz.","Bu amaçla kuma gömdüğümüz kamerayı"
"s","S-BEABXO-0087-1782","kalırsa sayılıyor mu? Cık baştan","yapacaz.","<D 10> Gol. <gülme> <gülme>"
"w","W-JC06A3A-1024-1368","kalıplan, metalden veya kalıp kumundan","yapılabilir.","Döküm esnasında merkezkaç kuvvetin tesiri"
"w","W-PF10E1B-3064-1637","kalınarak Türkiye'nin orada gerekli yatırımları","yapmasını","sağlamak"" şeklinde konuştu. Türk Telekom"
"w","W-PI22C3A-0210-1012","kalıba harfiyen uymak da değil.","Yapmaması","gereken şey, kendimize yeni bir"
"s","S-BEABXu-0435-2105","kalsaydı uğraşmazdın. Biz genelde öle","yapıyoz","ya. Haa aşk geldi Aa!"
"w","W-UC01A2A-1338-1367","kalp ve karaciğer hastalıklarında ödem","yapması","gibi) dikkatli olmaları konusunda uyarmak"
"w","W-IE39E1B-2894-633","kalmış durumdayız. Türkiye'de sol siyaset","yaparken","onu güçlü, etkili ve sarsılmaz"
"w","W-PI22C1A-0231-719","kalmış diyarlarda ise aklın sözcülüğünü","yapmak","neredeyse hayati bir tehlike arz"
"w","W-HD39C2A-0420-2409","kalmış canavar olarak görmediğini, bilerek","yapıyoruz.","Anlaşılmaz bir ilişki var; kültür,"
"s","S-BEABXO-0128-2463","kalkıp gezebiliriz yani öyle de","yapabiliriz","şimdi burada kayayla oyulmuş restorantlar"
"s","S-BEABXO-0344-1442","kalkın sunun derse? Tablo falan","yapacak","mıyız? Bak şöyle yazdım Arkadaşlar"
"w","W-PE39C4A-0183-207","kalkanlar olarak basına bir açıklama","yapılıyor.","""Irak halkının yanına gidiyoruz. Amerika'nın"
"s","S-BEABXO-0444-2303","kalkamıyorum; yemek yiyemiyorum. Sana da","yapıverseydi","bi serum. Daya serumu. Şey"
"w","W-OF10A2A-1787-1317","kaldığı söylenebilir. Genel bir değerlendirme","yapıldığında,","kişi başına GSMH yükseldikçe sabit"
"w","W-RE39C2A-0358-381","kaldırımı Melih kendi parasıyla mı","yaptırıyor?""","Gündüz vakti, ortalık yine kalabalık."
"s","S-BEABXw-0399-1926","kaldın. Ne yaparsın? Valla ne","yaparım?","Öncelikle mesela durumu ben şeye"
"s","S-BEABXg-0070-649","kaldı. Tamam. Niye onun stresini","yapıyosun","ki şimdi? Tamam sen sınavına"
"w","W-SF25D1B-2147-2089","kaldı. ""16 Ocak 2006""da 2006""da","yapılması","beklenen ihale ilk önce ""30"
"s","S-ADBBI^-0042-1913","kalbin altında olduğu için ameliyat","yapılamıyordu.","Ameliyat olmayınca daha zor oluyormuş"
"w","W-TH32D1B-2487-890","kalan demokratlar, seçimlerini rejimden yana","yaparak","bu müdahaleyi alkışladılar... Eğer tüm"
"w","W-SG37E1B-2935-607","kal, çocuğum."" Ama yalancı şahitlik","yaparsa","onu çok seveceğini hatta bütün"
"w","W-DE36C2A-0610-1105","kahve servisi yapılıyordu. Görevlilere yemek","yapma","imkânı da tanınmış, çeşitli kurumlardan"
"s","S-BEABXO-0093-264","kafasını... Karışım mı yapsın? Karışım","yapsın.","Ne nasıl bi karışım? Kötü"
"s","S-ADBBAo-0443-327","kafasını kaldırdı, ""gel senle anlaşma","yapalım,","yüzünü göreyim beni öyle al"""
"s","S-BEABXO-0343-1268","kadın… kadın… Benim evde yemek","yaptığımı","herkes biliyor. <B> Babam, lokum"
"w","W-MI31D1B-2326-2060","kadroyla oynayacaklarını belirterek, ""Şimdi transfer","yapmamız","mümkün değil. Ancak yeni sezonda"
"s","S-ACABQq-0425-1412","kadro oluşturulacak, bu doğrultuda çalışma","yapıyoruz.","Bunun üzerinde söylenecek çok fazla"
"s","S-ADABAo-0308-1386","kadarıyla şuanda orda ne çalışmalar","yapılıyor","bu kriz sonrasın emm yeni"
"s","S-ADAB^o-0240-2382","kadarıyla di mi? Şehirdışındayız. Nerde","yapıyosunuz","çekimleri? Adana'da yapıyoruz. Evet. İstanbul'a"
"s","S-BEABXO-0447-5","kadar? <gülerek> Benim de ödemeyi","yaparken","böyle şey diyorum ellerim titriyo."
"w","W-PE39C4A-0183-1421","kadar, eşyalarımızı hazırladık ve ne","yapacağımıza","karar vermeye çalıştık. Sabah erkenden"
"w","W-KH13C4A-1481-1232","kadar önemli olmaz. Önemli olan","yapılan","işin meşruluğudur. Bir oyun ki"
"s","S-AEABTZ-0040-694","kadar çok sayıda nükleer santral","yapılması","gerekiyor? Bunu da yine aslında"
"s","S-BEABXs-0130-883","kadar çok kişiyiz bir eleme","yaptık","kendi aramızda elediklerimizden biride sensin"
"s","S-BEABXw-0353-2352","kadar ver ki öbür türlüsünü","yaparsın","yani bırt bırt yaparsın. Anladın"
"w","W-NA16B2A-0497-1216","kadar uzun cevaplar veriyor, açıklama","yapmaya","uğraşıyor?"" ""Hmm. Güzel bir soru..."
"w","W-VI22E1B-2915-71","kadar uzanan ince bir yol","yaptırıyordu.","Önce yolu yuvarlak taşlarla döşetti."
"w","W-RI22C3A-0407-944","kadar siyah ve net çerçeve","yaparsanız","gözleriniz o kadar ""sert bakışlı"""
"w","W-NA16B4A-0040-1214","kadar köprü yapıldı memleketimizde, onları","yapanlara...","ne bileyim, bu işin erbabı"
"w","W-RA16B4A-1074-1452","kadar hayatım ne diyorsa onu","yap.","Çünkü odayı Zeynep'le paylaşıyorum."" ""Hiçbir"
"w","W-ID37C3A-1061-248","kadar güvenmiyoruz? Her şeyi mükemmel","yapmak","istediğimizden mi? Planlı, programlı olsun"
"w","W-RF25D1B-2162-809","kadar geniş bir yelpazede üretim","yapan","""KELLOGG'S""un ""KELLOGG'S""un ürünleri şimdiye kadar"
"s","S-ADAB^A-0317-1607","kadar fazla el işini? Hala","yapılıyor","mu? Yapılıyor. Pek de küçük"
"w","W-QE37C2A-0851-1549","kadar duygu yüklü olamıyorlar, canım-cicim","yapamıyorlar","ki... Ama bak bitirirken ben"
"s","S-ACAAQq-0424-2443","kadar başarılı olduğu yönünde açıklamalar","yaptı.","Ona da saygı duyuyoruz ve"
"s","S-AEABAo-0016-597","kadar Avrupailik ve modernlik kurgusu","yapıyoruz?","Bari dürüst olalım dedim. Herkes"
"s","S-ADABCo-0274-1506","kadar aah! emm gerekli yatırımı","yapcam.","Arsa alcam, bağ alcam, bahçe"
"w","W-WI45F1D-4808-1267","Kabullenmek işimize gelmese de. Ne","yapsam","başarı sayılırdı onu da bilemedim."
"w","W-JH13C4A-1319-786","ka pmak için karanlığı tellallığını","yaptıkları","günler. Bizim iki sesimiz olmalı"
"w","W-KG24D1B-2234-1868","Jülide Övür ve Necef Uğurlu'nun","yaptığı","""Eski Fotoğraflar"" isimli filmin çekimleri"
"w","W-UE30D1B-2124-1707","John McCain'i destekleyeceğini açıkladı. Florida'da","yapılan","ön seçimde, daha önce ön"
"w","W-LG24D1B-2302-771","Joe Sample'ın 90-97 yılları arasında","yaptığı","kayıtları derli toplu bir halde"
"s","S-ADABI^-0162-1466","Japonca ve Türkçe karşılaştırmalı çalışmalar","yapmaya","başlıcaz. Daha çok başında emm"
"s","S-BEABXO-0117-1185","İşte yani hani onu da","yaptık","ya yemezsin gerçi. <B> Serhat'ta"
"s","S-BEABXO-0122-133","İşte karşısında bağır, çağırmadan şey","yapmaz.","Sinirli olsa bile ya sessiz"
"s","S-BEABXO-0343-2319","İşte kadın 2 yumurtaya Şeker.","Yapmış","çok yapmış. Ama biz yarım"
"s","S-BEABXW-0173-821","İşte ben öle bi program","yapmalıyım.","Gezi programı Firdevs... <B> Ben"
"w","W-UD36E1B-2863-495","İşkencenin neden hiçbir koşul altında","yapılmaması","gereken, kötü bir şey olduğunu"
"w","W-GE39C4A-0195-1750","İşini yapıyorsun, vergini ödüyorsun, bağışını","yapıyorsun,","temiz insanlarla konuşuyorsun, yani bu"
"w","W-PD02A1B-4553-984","İş ölçümü ise bir işi","yapmak","için gerekli olan standart zamanı"
"s","S-BEABXw-0353-742","İş yani ha. Ee şöyle","yapsak","nasıl olur? Tamam olur. Ne"
"w","W-PE30D1B-2119-611","İş hayatına seyahat gemisinde şarkıcılık","yaparak","başlayan milyarder işadamı ve politikacı"
"s","S-BEABXO-0444-841","İzzet geldi anlatıyorum böyle böyle","yaptı.","Ya diyo bu mal diyo"
"s","S-BEABXO-0122-2154","İzmir'deki... Çok konuşkan o, şaka","yapar,","konuşur. İsmail abime ulaşamadık, o"
"s","S-BEABXE-0082-546","İyidir. <B> Oo! moruk ne","yaptın?","Sağ ol sen ne yaptın?"
"s","S-BEABXO-0095-1590","İyi, tamam, peki. Hadi Şirinbaba","yapalım.","Aa! Şirinbaba hadi yapalım hadi."
"w","W-GF10A4A-1841-2233","İthal ikamesi, birçok mamulün ülkemizde","yapılmasına","fırsat vereceğinden ithalat ve döviz"
