"Register","Text","Left","-5;5","Right"
"s","S-ACABFZ-0049-547","tanımaktır. Devletin yapacağı, ""Bırakınız yapsınlar,","bırakınız","geçsinler."" demekten ibarettir. Böyle olunca,"
"w","W-OA16B1A-0103-461","tanıdığın bütün erkekleri zor durumda","bırakacaksın.","Hepsinin yüzüne birer suçlu damgası"
"w","W-UG03A2A-2014-2153","Tanrıça Hera, Dionysos'un peşini hiç","bırakmamıştı.","Hatta Dionysos'un bütün dünyayı dolaşmasının"
"w","W-JG03A1B-3222-1279","tanrısal bakış açısını bir tarafa","bırakıp,","anlatıcılık görevini kişilere verir. Getirdiği"
"w","W-HA16B1A-1341-10","tango yapardım, matos rodriguez! sizi","bırakmayacağım!","Onu şakaklarından öpmek duygusu, onun"
"w","W-MA16B0A-0144-896","tanesine göz attı, tamamını sonraya","bıraktı.","Yapılan bir diğer işlem, iki"
"s","S-ADABAo-0311-510","tanede olsa açık. Varsa. Bırakıp.","Bırakıp","dicem onu. Bu sanatta öğrenciler."
"w","W-SE20C0A-0238-1417","tane düşecek şekilde size kitap","bırakılması","gerekiyordu. Hepsinin sizden alınmış olması"
"w","W-GA16B3A-1009-2016","tane deve istiyorum. Yol ortasında","bırakma","beni!"" diyor. Beriki hiç oralı"
"s","S-BEABXO-0445-837","tane bırak. Onu bırakma şunu","bırak.","Onu yedin. Onu bırakma. Terbiyesiz!"
"s","S-BEABXO-0445-840","tane alıp kaçtın. Bi tanesini","bırak.","Bırak, bırak. Bi tane bırak."
"s","S-BEABXs-0130-298","Tamer hoca bırakmış falan <B>","Bırakmasın","zaten. Yok yok. Tamer hoca"
"s","S-BEABXs-0130-490","Tamer hoca bırakmaz hayatta bırakmaz.","Bırakır","camında hiçbırakmaz olur mu? Yok"
"s","S-BEABXs-0130-566","Tamer abi şey diyor evine","bırakın","bıraktık evine Ulaşla Güvenç şeye"
"w","W-RD30D1B-2203-337","tamamı veya bir kısmından yoksun","bırakılması","istemiyle Anayasa Mahkemesi'ne yeniden başvuracak."
"s","S-BEABXO-0128-86","tamamladın? Yardımcı doçentlik vesayreye gelince","bıraktık","orayı, buraya geldik. Yardımcı doçentlik,"
"s","S-BEABXO-0342-400","Tamamiyle bana ait. Hisselerimi de","bırakıyorum,","yalı da kafanızda patlasın bilmem"
"s","S-BEABXg-0070-256","Tamam Manolya Hoca vardı oda","bırakmış","orayı. Ee! mecburen artık yer"
"s","S-ADABPZ-0112-429","tamam bu düzeldi deyip ilacı","bırakıyorlar.","O zamanda ne oluyor? Emm"
"w","W-OH37C2A-0540-2313","tam tersi... Kur'an çevirisini elimden","bıraktığım","anda namaz kılmak çok zor"
"s","S-BEABXC-0047-341","Tam ortasından. Sol şeridi açık","bırakmak","zorundasınız. Her zaman. Yanından bir"
"w","W-LH09C2A-0276-2114","Taksim tarafına gidiyormuş. Beni de","bıraktı.","Yayınevinden aldığım yüzlük paketi aldım"
"s","S-ADABAo-0366-664","taklit ederek veya kendimizi onlara","bırakarak","aydınlanmanın gerçekleşebilmesi. İşte Anadolu'da yeni"
"w","W-VA14B1A-3373-1744","Tabii... Bir kızı kendi gönlüne","bırakırsan...","(Gazeteci sağdan girer, Suzan annesinin"
"w","W-UA16B2A-0724-2425","tabii, buyrun. -Çakmağımı adamın eline","bıraktım.-","Sağol. Siz de sağolun. Sigara"
"s","S-ADABCo-0242-787","Tabi tabi. <Gülerek> Hani şeyi","bırak","kendi parasını almayı bırak cebinden"
"s","S-ADAB^o-0132-732","Tabi ki biz koltuklarımızı başkalarına","bırakacağız.","Şöyle içim rahat Arkadan gelen"
"s","S-AEAASO-0039-504","ta onları o Kitap'tan mahrum","bırakır.","Fatiha'dan mahrum bırakır. Ezan'dan mahrum"
"w","W-TE36E1B-3354-1600","sığdırmak zorundaydım. Dünyayı kafamın arkasında","bırakmam","mümkündü. Sokaklarda, caddelerde, binalarda, işyerlerinde"
"w","W-VC29D1B-2437-1430","sıçanlar korkmamaya başlamaktadır. Terapistler maruz","bırakma","olarak adlandırılan benzer bir tekniği,"
"s","S-BEABXg-0088-390","sızılar başlıyo ondan sonra geri","bırakıyosun.","Ya üzerine gittiğin zaman o"
"w","W-SA16B2A-0311-2139","sızlar, bir bayramlık yüzünden onu","bırakıp","giden adama öfkelenir, bir gün"
"w","W-IG37C3A-0492-802","sırlarından biri de bu yarışı","bırakmamak...","Yaptığı işte ""genç"" kalmak... İlerleyen"
"w","W-LA16B4A-0289-407","sıralamasında çocuklar birinciliği hiçbir zaman","bırakmazlar!","Soğuk kış gecelerinde ısınmaları için"
"w","W-UA16B1A-0913-1011","sıradan, ama bilemediğim bir huzura","bıraktı.","Bir karanfil kokusu gibi bir"
"w","W-SA16B4A-0047-1930","sıradan bir flört falan olsa,","'Bırak","oğlum şu kızı' der, sorunu"
"w","W-VF25D1B-2165-850","sırada. Dış borçta Türkiye'yi geride","bırakan","ülkeler içinde nüfusları 4 ile"
"w","W-IA16B2A-0762-139","sıra kullandığı sigarayı Öncüler'in huzurunda","bırakmaya","söz verdi. Öncüler'in sigara kampanyası"
"w","W-JI09C3A-1441-1439","sınırı yanlışlıkla geçtikleri anlaşıldığından, serbest","bırakıldılar.","Silahlarıyla birlikte sınıra kadar götürülerek"
"w","W-JA16B4A-1093-1379","sıkıştırıp gönderdi. Yaptığı işin dinginliğine","bıraktı","kendini... O gün, gün batınca"
"w","W-EE09C3A-3304-1521","sıkıp testiye koyarız. Bir kenara","bırakırız.","Allah üzüm suyunu ne yaparsa,"
"w","W-TA16B1A-0835-1469","sıkına damın güneş alan kısmına","bıraktı,","çabucak geri döndü. Birazdan Ayvaz,"
"w","W-GE39C2A-1367-1252","sıkılıyordu ama. Hocanın sekreterliğini de","bıraktı.","Her an, her yerde, her"
"w","W-SA14B1A-1586-678","sıkarım boğazını ha. Baba Ahmet,","bırak","tersliği şimdi. Sen abisin çocuğum."
"w","W-TD37C2A-0304-2324","sık değiştirmek, mümkünse hastayı yalnız","bırakmamak","çok önemlidir. Psikolojik derdi çeken"
"w","W-GD02A3A-0556-610","sı okur yazarlıktan bile yoksun","bırakılmış","bir toplumda, iç ve dış"
"w","W-NA16B4A-0120-1147","sütannesi ısrar ettiği için okulu","bırakmıştı.","Onlar Beyhan'ın hiçbir şey olamayacağını,"
"w","W-TC29D1B-2800-1391","sürünün diğer üyelerini, yürürken toprağa","bıraktıkları","idrar kokusundan tanıyor. Kenya'daki Amboseli"
"w","W-TI44F1D-4754-477","sürü tedavi denedik olmamıştı tedaviyi","bıraktık","hamile kalmıştım. şoklardaydık 3 ay"
"w","W-QI22C3A-0010-903","sürpriz oldu. Zamanlaman ve geride","bıraktığının","üzüntüsü pek de kolay alt"
"w","W-RI37C0A-0214-205","Sürpriz bilgiler, beyinde çikolata tadı","bırakır.","Nörolog Prof. Henning Scheich, şunu"
"w","W-JE05A1B-3586-554","sürmeksizin bu yerlerin Türk egemenliğine","bırakılmasıdır.","Soru Mustafa Sagir'in Türkiye'de aldığı"
"w","W-CH37C1A-1109-1325","süreçlerinden geçtiğini çok iyi biliyoruz.","Bırakalım","hayvanları, insanlar henüz ormanlarda sürüler"
"s","S-BEABXO-0450-447","sürekli... Bi de özel olunca.","Bırakıyolar","bi de ya sırf para"
"w","W-QH42C2A-0477-1905","Sürekli kontrol etmek, hiç yalnız","bırakmamak","gerekiyor. Ama benim de bir"
"w","W-VI45F1D-4692-59","süregelen eğilime uymuştur Mitoslar yaratmayı","bırakmamıştır;","ama Mitos yaratma edimini halktan"
"w","W-ND02A2A-0373-875","sürece, cookie'ler bilgisayarlarınızda kalır. Cookie","bırakan","siteye her bağlanışınızda tanınır ve"
"w","W-GI09C4A-1342-1205","süre sonra üzüntümüzü bir tarafa","bırakıp,","Tekir'i nereye ve nasıl gömeceğimizi"
"w","W-JG37C0A-1695-550","sürdürmeyi gerektirince, oyunculara çok şey","bırakılmış,","istedikleri yöne gitmeleri kolaylaştırılmış oluyor."
"w","W-SB04A2A-1269-382","sürdürebilmişlerdir. Bitkilerin bu rahat ortamı","bırakarak","karaları fethetmeleri oldukça uzun zamanda"
"w","W-MB04A3A-1020-2287","süngerde oluşan spermler olgunlaşınca suya","bırakılır,","su ile hareket eden sperma"
"w","W-KE39E1B-2839-1300","Süleymaniye'yi anlatmayı bir düşler sabahına","bıraktık","ve ruhumuzun kurtuluşunu bir başka"
"s","S-BEABXQ-0009-229","sözünü taksaydım şimdiye kadar sporu","bırakmıştım.","Niye? <Gülerek> Aman işe yaramıyor"
"s","S-ADABAo-0366-423","sözü arkadaşım sayın Musa Akar'a","bırakıyorum.","Nedir hocam aydınlanma? İsterseniz siz"
"w","W-PI31D1B-2329-2074","sözleşmesini uzatmadığı için kadro dışı","bırakıldı,","kimi ise ""üç-beş"" lira karşılığı"
"w","W-VI19E1A-4028-702","sözler bende daha iyi iz","bırakır.","""Ben senin yaşında iken..."" diye"
"w","W-HA16B2A-1304-417","söylüyorum, ben de onu karşılıksız","bırakmayacak","ve kıç üstü oturtmak için"
"s","S-ADBBI^-0326-213","söylüyor. Söylüyor ama öyle de","bırakmıyor","""Ay yazık olmuş kadına; yaşlı,"
"s","S-ADABCo-0178-521","söylüyor. Baba-oğulun kendilerini yaralı halde","bırakıp","kaçtıklarını anlatan turistler yoldan geçenler"
"s","S-ACABTZ-0336-689","söyliyeceğim şeyler yani teknolojik hayranlığımızı","bırakalım.","Türkiye'nin yapabileceği daha çevreyle uyumlu,"
"w","W-RI45F1D-4905-570","Söylerken bile sevdiğini sevgisiyle çaresiz","bırakan,","en basit kelimelerle, en yakınındakini"
"s","S-ADBBI^-0326-668","söylenmesi gerekeni söyledim. Bende iz","bırakan","olaylardır bunlar. SSK memurluğu ile"
"w","W-KG43C4A-3334-2252","söylenecek şey var, şimdilik arkadaşlarıma","bırakıyorum.","ALİ KIRCA Peki, teşekkür ediyoruz,"
"w","W-KD02A1B-4474-2054","söylenebilir. Türk sağını bir tarafa","bırakırsak,","sol popülizm tartışmasının odağında ""halk""ın"
"w","W-GE39E1B-2835-961","söylemesini çok tuttuğu için, bakanı","bırakmak","istemedi. Bakanın kolundan tutup asılan"
"w","W-SA16B4A-0047-31","söyleme Amca, senin kötülüğünü istemem.""","""Bırak","palavrayı"" diyor. ""Seni çok iyi"
"w","W-LE39C4A-0571-2409","söylediniz mi? Muhsin Bey Ben","""bırakın""","dedikçe, onlar ""niçin"" diye sordular."
"w","W-QE30D1B-2131-1583","söyledi. De Villepin, gazetecilerin serbest","bırakılması","için girişimlerde bulunmak üzere Irak'a"
"w","W-ED36C2A-0116-2239","sönerse her türlü baskı serbest","bırakılabilirdi,","ama şimdilik... Aynıyla vakidir, bir"
"w","W-NA16B2A-1001-2417","sönen uzak sesleri... Dönüp arkalarında","bıraktıkları","kayınlara baktı ve, ""Doğru olabilir,"""
"s","S-ADABCo-0291-628","suçundan işlem yapılan zanlı serbest","bırakıldı.","Kendisine saldıran kişilerden de şikayetçi"
"w","W-KA16B5A-0098-2031","suçlamak haksızlık olmaz mı?"" Yürümeyi","bırakıp,","bana döndü. Yüzünde şaşkınlıktan çok"
"s","S-ACABQq-0425-555","suç mu? Denetim görevini getiriyorum.","Bırakın","böyle şeyleri. Yani, müdahale etmeyeceksiniz"
"s","S-BEABXl-0008-214","suyun nerde Özgür. Özgür rahat","bırakmıyor","sonra oynarız. Bana ne aldınız?"
"w","W-VH03A1B-3163-1815","suret oluşmaz. Aksine hayalinde izlenim","bırakmış","olan önceki suyun sureti, tek"
"w","W-FA16B2A-2628-922","suratlar... Nahoş dişler, erdemin zerresini","bırakmıyor,","oval dudakların ardındaki gizi. Komşum,"
"w","W-ME05A1B-3910-649","sunumu en küçük yönetim birimine","bırakılmalıdır.","Sadece bu birimin başarısızlığı durumunda"
"w","W-RE36E1B-3293-671","sultanıyegâh şarkı, beni hep kararsız","bıraktı.","Eskiyle yeni, Doğu'yla Batı, köyle"
"w","W-LI27D1B-2812-2190","Sultan zamanındadır. Tarihte derin izler","bırakan","Safiye Sultan, deniz kıyısında yaptırmak"
"s","S-BEABXF-0079-89","su aldım. Bitirmedik bile orda","bıraktık.","Dolaba koyacan. Küçük dolap var"
"s","S-ADABI]-0127-676","stresiyle ki hala bırakmaya çalışıyorum","bırakamıyorum,","nasıl bir lanet şeyse artık"
"w","W-MI31D1B-2397-1845","Steffi Graf, 30 yaşında tenisi","bıraktığını","açıkladı. 27 Futbolda 25. Avrupa"
"w","W-QF07A2A-1871-1386","statüsündeki fikir işçilerini kapsam dışında","bıraktığı","için, bu grupta bulunanların sosyal"
"w","W-GD39C3A-0736-74","standart"". Demokrasi denince mangalda kül","bırakmazlar.","Kendileri istedikleri zaman, istedikleri insan"
"w","W-JC01A3A-1019-1301","spazm çözülerek yerini gevşek felce","bırakır.","Felçler asimetriktir tendon refleksleri alınamaz,"
"w","W-FC06A2A-2004-2426","soğutulur. İki saat bu sıcaklıkta","bırakılarak","yağ globüllerinde küçük kristallerin oluşumu"
"w","W-TG37E1B-2936-2264","soğuk kış günlerinde camları aralık","bırakıp","da yattık. Sabahları kalktık ki,"
"w","W-OG24D1B-2300-2491","Soysal, o sevdiği deyimle, dünyayı","""bıraktığı""nda","""bıraktığı""nda sadece 40 yaşındaydı. İlk"
"w","W-VD30D1B-2183-2302","soruşturma aşamasında sadece savcılık makamına","bırakılmış","olup, tüm ifadelerin bizzat cumhuriyet"
"w","W-SA16B2A-0836-762","sorunun bu kısmının cevabını sonraya","bıraktı.","Kendisi henüz farkına varmasa da,"
"w","W-JI37C3A-0091-1762","sorularla dedektifçilik oynayarak hevesimizi kursağımızda","bırakmanız,","Zamane gençliği ne olacak, bunlardan"
"s","S-BEABXs-0130-144","soru sordu. Sonra çıktım yedek","bıraktı.","Kaçıncı yedek ama? Birinci yedek."
"w","W-DI09C1A-0895-705","soru Sanayileşmenin -galiba- kaçınılmaz sonucu,","bırakınız","büyük aileyi, ""aile"" bile parçalanıyor."
"w","W-TE30D1B-2111-1926","sorgularken, İsrail'i Lübnan'dan çekilmek zorunda","bırakan","güç olan Hizbullah örgütü Ahmedinecad'ı"
"s","S-ADABAo-0366-311","sorgulama alanının dışında hiçbir şey","bırakmamıştı.","Yani doğa filozofları doğanın ne"
"w","W-NA16B4A-0519-1505","sordum. Beni duymadı. Devam ediyor.","""Bırak","bu kuyruk muyruk numarasını... Tamam"
"s","S-AEABUZ-0021-701","soraya bırakalım. <Gülme> Daha sonraya","bırakalım.","Ben hemen bişi hatırlatmak istiyorum"
"w","W-PI41C4A-1521-268","sonuçlanmasından sonra Ahmed İzzet Paşa'ya","bıraktığı","mektupta, millete karşı hesap vermek"
"w","W-DI37C1A-3009-1932","sonunda taraflarda bir husumet izi","bırakmayan","kurallarla oynanan; insanı, atı ve"
"w","W-XI45E1C-5070-153","sonunda tabaktan yemek yemeyi bile","bırakırdım.","Direk tencereden sıtayla. Hanımefendilik başka"
"w","W-GA16B3A-0794-1362","sonunda karanlığa karıştılar ve yalnız","bıraktılar","beni şaşkın sabırsız henüz nefes"
"w","W-PA16B2A-1422-1938","sonuna ne kaldı şunun şurasında!","Bıraktığı","kitabı yeniden aldı ""içindekiler"" kısmını"
"w","W-KI37C3A-0997-930","sonuna kadar yaşanıyor... Diğerinde saatleri","bırakın,","dakikalar sıkıntıdan geçmek bilmiyor. Sabaha"
"w","W-VH20C4A-4854-1805","Sonucu sana yazarım. Beni habersiz","bırakma","canım oğlum, sen bana her"
"w","W-EA16B4A-0688-2478","sonuca varmak istiyordu. ""Onu seviyorsan,","bırakma","onu. Git onunla Banu! O"
"w","W-JA14B1A-1689-1635","sonsuza dek taşırım. ÖTEKİ (Bağırır.)","Bırak","gitsin. Seninle de anlaşmıştık. Dostumdun"
"s","S-BEABXO-0323-452","sonra… Bavula koyup çöp konteynırına","bırakıyodu","falan. <gülme> <gülme> Olabilir. Ondan"
"w","W-UF10C4A-1193-466","sonraki gelişinizde yüzünüze bakılsın diye","bırakılan","bir teminat değildir. Orası hemen"
"w","W-ID03A2A-0525-1898","sonra özel hukuku düzenlemeyi ulemaya","bırakmışlar,","amme intizamını düzenlemeyi devletin yetkili"
"w","W-PF03A4A-1195-2374","sonra sayıları azalan ABD'li turistlerin","bıraktığı","boşluğu doldurmasıdır. Yüksek harcama yapan"
"s","S-BEABXn-0102-424","sonra mı? Getirip Kilise'nin oraya","bırakıyorsunuz.","Şayet getiremezseniz denize atıyorsunuz ya"
"w","W-WI44F1D-4753-492","sonra kapıya bir sürü köpek","bıraktılar..","köpekten korkmam normalde ama o"
"w","W-CI22C2A-0677-1739","Sonra işlevlerini Anadol marka kamyonetlere","bıraktılar.","Motorluya karşı atlı arabayı savunacak"
"w","W-QE37C2A-1436-33","sonra iki üç gericiye pabuç","bırakmayacaktık.","Heyetteki Alper ve babam Kızılaycıların"
"w","W-JA16B2A-0859-1087","sonra beni bir türlü rahat","bırakmadılar,","sanki onlar beğenmiyorlar Ali Beyi."""
"w","W-UI09C2A-1758-870","sonra ""Ne olur bizi sensiz","bırakma,""","diye konuşmaya başlarlardı. Karşılaştığımızda uzun"
"w","W-NE09C2A-0324-2215","sonra ""Ben gideyim,"" dedim. ""Seni","bırakırım,""","dedi. Çok sevindim. Biraz daha"
"w","W-FE39C3A-0397-1854","Son olarak orduya başvurulmalıydı... Görevi","bırakmayı","önermesi karşısında Yusuf Kemal Bey"
"w","W-VE30D1B-2113-169","Sol Yeşiller'i bile AB'ye muhalefeti","bırakmaya","ikna etti. Gelgelelim İzlandalıların özellikle"
"w","W-DC06A2A-1355-993","soktuğu zaman iğnesini deri üzerinde","bıraktığından","ve iğnenin dışarı kısmında zehir"
"w","W-CD39C3A-0388-1872","sokağa bırakılmaz, erkek çocuğu da","bırakılmaz","ya... Ama onlar, 18 yaşına"
"w","W-GG22C2A-1216-859","sokaklardan caddelere ve havaalanlarına, nadasa","bırakılmış","tarlalara, yağan yağmura, ıslanan asfalta,"
"w","W-RE39E1B-2903-272","Smith piyasa ekonomisini -devletler serbest","bıraktığı","sürece ana toplumsal sınıfların uygun"
"s","S-BEABXO-0348-742","skeç... Şey yapmıştı Bırak Obama","Bırak","Obama falan yapıyordu hani böyle."
"s","S-AEABPZ-0331-395","sizleri müzik dinletimizler baş başa","bırakıyoruz.","<D 23> <Alkış> <D 15>"
"s","S-AEABPZ-0331-396","Sizi tanıtım filmimizle baş başa","bırakıyoruz.","<D 16> Gün ışığında bir"
"w","W-TG37C1A-0277-573","sizi de sarıp sarmalayacak. Direnmeyin;","bırakın","kendinizi! Yeniden bir yerlere tutunmak"
"s","S-ADBBI^-0326-193","sizi daha gevşek ve özgür","bıraksaydı,","siz zaten birtakım şeyleri rahat"
"w","W-VH13F1D-4850-2001","size. Bazı film müzikleri belleğinizdeyiz","bırakır,","o müzik ile hatırlanır. Hababam"
"w","W-HH37C4A-0360-2398","siz neden bu pis işi","bırakmak","istemiyorsunuz?"" Kör topal da olsa,"
"w","W-SI09C1A-0533-49","siz barajütle atlayacanız bizi burada","bırakacanız","deemi."" ""Karım yürüyemiyor, bir elektrikli"
"w","W-MD02A3A-3320-1194","siyasi ve politik ayrımları gölgede","bırakır.","Burada, temelde, kültürün erkeksi ve"
"w","W-HD36C4A-0064-325","siyasi tercihiyle çok ""sert"" izlenimler","bırakmış","bir şehirden öyle yumuşak, öyle"
"w","W-LE39C3A-1263-460","siyasi tartışma ve faaliyetin dışında","bırakılmasında","hepsi anlaşmıştır; bu yüzden, hepsi"
"w","W-VE39E1B-2907-87","Siyasi olarak Batı Avrupa'yı kapitalizme","bırakan","Sovyetler Birliği'nin ideolojik ve teorik"
"w","W-ND36E1B-2856-741","siyasal elitinin irade ve becerisine","bırakılmayacak","kadar ciddi"" öneme sahip olduğuna"
"s","S-ADABCo-0197-246","siviller varken emm silahlarını yeni","bırakmış","PKK unsurlarının da kampa getirilmesi"
"w","W-CG37C0A-0225-1053","Sivas'ı yıkar, taş üstünde taş","bırakmaz;","Kayseri'nin erkeklerini toptan kılıçtan geçirir;"
"w","W-MD37C4A-0226-307","Sipahinin tazısı şehzadenin tazılarını geride","bırakıp","avları yakalamaya başlar. Bayezit'in emri"
"w","W-JE05A4A-2611-1297","Singapur Havayolları ile gerçekleştirmeye mecbur","bırakıldı.","Bütün hacıların hac vizesi almadan"
"w","W-ME05A3A-0764-1064","silinip tamamen kaybolması halinde onun","bıraktığı","boşluğu dolduracak başka profan mutlak"
