"Register","Text","Left","-5;5","Right"
"w","W-UE39C2A-1407-1426","birisi Müslüman ülkeler arasında ayrımlar","yaratmak,","kendi içlerindeki problemlerle uğraşmasını sağlamak,"
"w","W-OC06A1B-3939-837","birim hacimde katı madde taşımmı","yaratmak","için yetersiz olarak nitelendirilecektir. Bu"
"w","W-HF10A2A-1876-437","biriktirip daha fazla TL likiditesi","yaratmak","gibi bir politikanın içine girmiş"
"w","W-TE37E1B-2905-1891","biri de ""evrensel birey""i birey""i","yaratmaktır.","Milli Eğitim Bakanı Hüseyin Çelik,"
"w","W-KD02A3A-0603-2482","bireylere müdahalesiyle yaratılamaz. Altörist bireyler","yaratmanın","yolu bireylerin kendi iç benlerinin"
"w","W-HG22C3A-0029-436","bireyin belleğini yeni bir gelecek","yaratma","adına geçmişi araştırmaya yöneltmek, gerekse"
"w","W-UD03A3A-3310-1797","Birey, tek başına dili ne","yaratabilir,","ne de değiştirebilir. Dil, varlığını"
"w","W-VI45F1D-4706-188","bire ezoterizme merak sarmış. Aslında","""Yaratan""ı","""Yaratan""ı (Özer Çiller, evrensel bir"
"w","W-LF10A2A-1874-267","birbirlerinin etkisini zayıflatması ile sağlanmaktadır.","Yaratılan","fiyat istikrarı üye ülkelerde paranın"
"w","W-MA16B1A-0270-1857","birbirine bağlayarak muhteşem bir film","yarattım","kendi hakkımda. Gözünde öyle bir"
"w","W-PD03A3A-0867-537","birbirinden farklı düşünen, davranan kuşaklar","yaratmıştır,","yaratacaktır. 1965-1976 kuşağı Bilgisayarla tanışan,"
"w","W-MG09C3A-0355-2350","bir şeyleri düzeltmeliyim. Bir şey","yaratmalıyım,","bir film çevirmeliyim. Uğraşmalıyım... Hep"
"w","W-PI27D1B-2822-783","bir şey bu Çok ""best-seller""","yaratan","bir şey. Sanıyordum. Bu RANTI"
"w","W-UE39C4A-0903-1688","bir şekilde değerlendirmek zorundayız. Çünkü","yaratılacak","olgular maalesef geri getirilebilecek şeyler"
"w","W-LF10A2A-1874-1867","bir şekilde değerlendirildiğinde birtakım sorunlar","yaratabilmektedir.","Tablo 3.1'den de izlenebileceği gibi,"
"w","W-UI09C2A-2993-750","bir şaire büyük bir eser","yarattıracak","kadar dolgundur. Kartacadan Bastile kadar"
"w","W-NE22C2A-0113-1920","bir şair"" tarafından çizilmiş izlenimini","yaratan","bulutları, sonra yeryüzündeki binlerce çatı"
"w","W-KF10A2A-1875-884","bir ülkenin, bir para birliği","yaratmak","için, OCA ölçütlerini önceden değil"
"w","W-JE05A1B-3597-1233","bir ülke için karşılaştırmalı dezavantaj","yaratabilecektir","(Taylor, 1991). Ancak bu, bireysel"
"w","W-DD02A1B-3541-345","bir özelliktir. Alçak dağları ben","yarattım","havasındaki insanların kasılması, içlerindeki boşluğu,"
"w","W-NG37C0A-0192-239","bir öncelik tanıyorlar. Dört kişinin","yarattığı","bir sinerji bu Asia Minor."
"w","W-MA16B2A-0874-360","bir ölüm, ne renk gözyaşları","yaratmakta","olduğunu bilip bilmediğini. Ama kim"
"w","W-IC05A2A-1770-2456","bir zaman zorlama azınlık iktidarları","yaratmaya","dönük olmamalıdır. Böyle bir iktidarın"
"w","W-RF18E1C-4091-577","bir yöntem izlendiği konusunda kuşku","yaratmaz","mı? 11- TMSF açısından en"
"w","W-UG03A1B-2541-1286","bir yere sahiptir. Psikanalist eleştiri,","yaratmanın","kaynağını irdeler. Psikanalist eleştiri kuramını"
"w","W-NA16B2A-1241-2402","bir yelpaze oluştururdu, öteki canlılardan","yaratılmış","cansız dünya. Gözle görülmesi güç"
"w","W-OC40E1B-2874-1392","bir Windows XP (Blue) teması","yaratmak","üzere programı çalıştırıp file/New file/New"
"w","W-GD39C3A-0381-2309","bir uyumsuzluğun yönetimde büyük sorunlar","yaratacağı","kanısındaydı. ""Devletin tepesinde kavga olmamalı,"
"s","S-ADBBI^-0326-34","bir türlü! Çok gerçeklik duygusu","yarattığı","kesin. Siz anlattınız, İzmir'de arabayla"
"w","W-SE39C4A-0340-1070","bir tür ""Modern Sibylline Koleksiyonu""","yaratılmalıydı","artık! Bu zorlu işin altından"
"s","S-ADABAo-0366-124","bir toplumda bir Türk milleti","yaratma","süreci bu. Ve bu süreç"
"s","S-ADBBI^-0042-244","bir tehdit değildi, sadece gerçeklerin","yaratacağı","objektif bir durumdu. AB'yle ilişkiler"
"w","W-SI37E1B-3061-392","bir sanatçı olarak homoerotik çalışmalarını","yaratır","ama ancak yıllar sonra kamuyla"
"w","W-NE05A4A-1797-2391","bir projeyle ""Mültimedya Süper Koridoru""","yaratılması","hedeflenmektedir. Amaçlanan şey ise tüm"
"w","W-ED02A3A-2028-458","bir pişmanlık ve suçluluk duygusu","yaratmıştır.","Bir yandan evine, eşine, çocuğuna"
"w","W-FA16B4A-1505-1441","bir oyuncu olarak katılıyor, kafasında","yarattığı","sevgiliye tıpkı muhalifliğe, devrimciliğe bağlanır"
"w","W-RH42A1A-0708-152","bir oyun ve eğlence olarak","yarattığımızı","ve sizin gerçekten bize döndürülmeyeceğinizi"
"w","W-JF10A2A-1836-1551","bir ortam hazırlamaktadır. Amaç fon","yaratmaktır","ve gayrimenkulun değerini tedavül ettirmektir."
"w","W-RE36E1B-3293-627","bir o kadar problem de","yaratabilir.","Size meydan okunuyor, ancak ani"
"w","W-IC06E1B-3083-992","bir mucize yarattılar. Bunu nasıl","yarattıkları","sorusuna verilecek cevap ise çok"
"w","W-LE39E1B-2897-766","bir misyon yüklemektedir. Devrimci öznenin","yarattığı","toplumsallık bir yana, işçi sınıfının"
"w","W-LD43A3A-1798-1352","bir maddi çevrede bir tane","yaratmak,","bir sembolik evren yaratmak zorunda"
"w","W-QF05A1B-4670-1862","bir kültür, alışkanlıklar ve sadakat","yaratmak","için önemli kavramlardır. Markanın önemi,"
"w","W-PA16B2A-1422-1210","bir kurtuluşun dikilip kendini yeniden","yaratmanın","kuvvet ve hareketini verecek bir"
"w","W-VI41C3A-1460-1762","bir koşunun vücutta yarattığı etkiyi","yaratıyor.","Bu sayede kalp daha fazla"
"s","S-ADABPZ-0135-48","bir kere bilgiyi üretebildi. Bilimi","yarattı.","Bilim ve teknolojiyi yarattı. Kendisine"
"s","S-AEABTZ-0337-159","bir kaburga kemiğinden Havva anamız","yaratılmıştır.","Bir kemik kullanılmış ve ortaya"
"s","S-ACABPZ-0329-20","bir insanda hakikaten emm ya","yarattığı","duygular onu çalan için de"
"w","W-SD36C3A-0070-1828","bir insan veya canlı figürü","yaratmanın,","Tanrı'nın yaratıcı gücüne rekabet sayılmasıydı.."
"w","W-RH42A2A-0306-2306","bir ifadeyle Aristo'nun Tanrısı, ""dünyamızı","yaratan","Allah değildir. Hatta o, dünyadan"
"w","W-UI22E1B-2914-2099","bir hayata adapte olacak şekilde","yaratılmışlardır.","Onlara çok iyi gören ve"
"s","S-ACABQq-0423-11","bir hayal kırıklığı ve bozgun","yarattığını","göstermesi bakımından bu ifadeyi belirttim."
"w","W-DI22C3A-0719-689","bir haftanın yorgunluğunu atmak için","yaratılmış","bir gün..."" ""Pazarlar, haftadan daha"
"w","W-OD03A4A-0253-1695","bir güven ve anlayış ortamı","yaratır","ki, bu ortam içinde herkes"
"w","W-OA16B0A-0174-2205","bir gün oruç tutmayı denese,","Yaratanın","verdiği nimetlerin değerini anlayıp aç"
"w","W-UG37C3A-0733-1850","bir gelişme. Yazarların kendi akrabalarını","yaratmalarına","fırsat tanımak gerekiyor. Daha sonra"
"w","W-LH13C1A-1559-1564","bir gelecek kurmayla cezalandırılmıştır. Ancak,","yarattığı","sanatsal yapıtla, o geleceği bugünden"
"w","W-SD19A3A-3327-1079","bir fırsat sunduğu konusunda farkındalık","yaratmak","ve hedef kitleyi harekete geçirmek,"
"w","W-SE39E1B-2904-2197","bir faiz yükselmesiyle aynı sonuçları","yaratır.","Ayrıca kurdaki düşmeden yani doların"
"w","W-NA16B2A-0742-402","bir eğlence bulur, bir oyun","yaratırdı.","Murat hemen karşısına geçti. Tuğrul'un"
"w","W-UH42C2A-0412-2412","bir erkek ve bir dişiden","yarattık.","Ve birbirlerinizle tanışmanız için kabilelere"
"s","S-ADABAo-0310-207","bir düşüşü gösterdi. Bu düşüşü","yaratan","sektörse gıda sektörü oldu. Gıda"
"w","W-LA16B4A-0687-1643","bir düştü kızım, onu sen","yarattın.","Sen ürettin. Sen düşünüp biçimlendirdin."
"w","W-JE05A0A-1780-2011","bir durumdadır. Kenar başlığında ""Azınlık","yaratılmasının","önlenmesi"" deyimi, azınlıkların bir iradeyle"
"w","W-NA16B1A-0322-848","bir duble rakı içme fırsatı","yaratıyordu.","""Yeğenim gelmiş yahu, bunu kutlamayacağım"
"s","S-ACAAQq-0419-223","bir devlet yaratan, bir ulus","yaratan","kuşaktır. Savaşlarda tükenmiş bir nüfus,"
"w","W-SD30D1B-2204-2441","bir devlet olan Türkiye'de, tartışma","yarattığını","vurguladı. La Fontaine'in fabllarından Victor"
"w","W-TG37C1A-0277-843","Bir Defa, Ve Tanrı Aşkı","Yarattı,","Ben Varım... Fikret Şeneş, diğer"
"w","W-QG09C3A-0803-1973","bir daralma yoksa, niye yazarak","yaratmaya","kalkışsın ki? Biz yokken yardımcımız"
"w","W-JE05A1B-3603-1959","bir bölümü dışarıdan alınıyordu. Bunun","yarattığı","sıkıntıları dünya ekonomik bunalımı daha"
"w","W-NG37E1B-2930-185","bir bölgede yapay savaş ortamı","yaratarak","saldırıya geçmiştir. Bu saldırısını da"
"w","W-SI27D1B-2465-36","bir bozulmanın gıda zincirinde sorun","yaratabileceğini","hatırlattı. Çinli gençler yazı klinikte"
"w","W-VH03A2A-2026-563","bir biçimde kavrama ve güzellik","yaratma","amacına yöneliktir. Sanatta güzellik; müzik,"
"w","W-GE39C2A-0026-2331","bir bilgi ve düşünce yapısı","yaratmakta","olduğunu, toplumun sürekli yenilik ve"
"w","W-KA16B4A-0121-2408","bir balıkçıyım, Allah beni balıkçı","yaratmış,","kısmetimi de balıktan vermiş. Siz"
"w","W-DE05A3A-2689-1931","bir Askeri Yüksek İdare Mahkemesi","yaratmış,","nihayet 1973'te uğradığı değişiklikle, sıkıyönetim"
"w","W-QF10E1B-2868-2319","bir araya getiren bir ürün","yaratmak","hedefiyle yola çıkılmış. Basit bir"
"w","W-HE39E1B-3027-1415","bir araya gelseler bir sonucu","yaratamazlar,","zira sebeplerin bir sonuca hakim"
"w","W-EG03C2A-1729-2307","bir anlayıştır romantizm. Kentsoylu insanın","yarattığı","romantizm yalnızca sanatsal biçem, toplumsal"
"w","W-QI37E1B-3060-948","bir ""haber"" konusuydu. Çoğunda da","yaratılan,","kurulan ve genelde ""kapak"" olan"
"w","W-PI09C4A-1491-2264","bin şükür. Cenab-ı Hak kulunu","yaratırken","rızkını da beraber yaratıyor. Bugün"
"w","W-SE39E1B-3036-713","bin bir türlü çiçeğe, onları","yaratan","Sanatkâr hesabına bakabilirsek, ""Kim bir"
"w","W-TF10E1B-2871-2302","bin 300 kişiye yeni istihdam","yaratacak","olan Garanti Bankası'nın İnsan Kaynakları"
"w","W-VD22C3A-2645-2269","bilmekle olmaz. Sonuçta dış dünyamızı","yaratan","iç dünyamızdır. Bizler aile içinde,"
"s","S-ADABPZ-0119-213","Biliyorsunuz <B>. Ben varsam beni","yaratan","var. Diğil mi? Ben <B>"
"w","W-VE39C4A-1180-1273","bilimselliğine dayanarak bir Sömürge Kürdistan","yaratmıştır.","Türkiye'deki Kürtler ile Irak, İran"
"s","S-ADABPZ-0135-47","Bilimi yarattı. Bilim ve teknolojiyi","yarattı.","Kendisine çok güvenen adeta kibirli,"
"w","W-NF05A1B-4448-1858","bilgiyle cazip bir yatırım fırsatı","yaratmış","olmaktadır19. Bir hisse senedinin borsa"
"w","W-PD03A1A-3341-1687","bilgisi ve iradesi içindeyse sorun","yaratmaz","ancak fotoğrafı çekilen özellikle bir"
"w","W-GD02A1B-3768-2324","bilgisayar programlarında, aksi sözleşmeyle kararlaştırılmadıkça","yaratılan","program üzerindeki mali hakları kullanma"
"w","W-RD03A3A-0435-2236","bilgi) verilmiş, böylece bir varlık","yaratmak","gerekli olmuş. Bu varlık akıldan"
"s","S-ADABAo-0309-111","bilgi erişiminde fırsat eşitliğini heryerde","yaratma","anlamında yapacak çok işimiz var"
"w","W-MG03A4A-1036-2454","bilgi depolamanın da büyük tehlikeler","yaratacağı","gözden kaçırılmamalıdır. Her ne kadar"
"w","W-SI09C2A-0405-724","bilen kişiler iş hayatında fark","yaratabilir","ancak. Kendimize, işimize, üretilen ve"
"w","W-UA14B4A-1593-1855","bilecekler. Zira insanoğlu beklemek için","yaratılmıştır.","Bizim çocuğu bir bekleyen daha"
"w","W-OA16B1A-0509-2181","bile çocuğunda bir bayram sevinci","yaratıyordu.","Kocası ile gözgöze geldiler. Celil'in"
"s","S-ADABPZ-0135-94","bile olsa yapılmaması gerektiği izlenimini","yaratmak","<B>. Ama benim iddiam tarihselcilerin"
"w","W-LD43A3A-1798-2444","bildirge ne de devlet hak","yaratmaktadır.","Sadece varolan, insanın özüne ilişkin"
"s","S-AEABUZ-0022-140","bi şey yaratıyor yani. Olabilirlik","yaratıyor","bunla ilgili. Yahutta 8-10 tane"
"s","S-BEABXO-0147-199","bi parçadan büyük bi parça","yaratıcaz;","o yüzden ne yapmamız gerekiyo"
"s","S-BEABXO-0269-1","bi oyun bu, sen mi","yarattın","bu oyunu? Evet. Niye hastane"
"s","S-BEABXf-0406-156","bi kurşun atarsın bomba etkisi","yaratır.","Bi bomba atarsın kurşun etkisi"
"w","W-SA16B1A-0768-1750","beynini birlikte çalıştıran kişi. Yapan,","yaratan,","yoktan var eden. Her işten"
"w","W-PA16B4A-0089-1757","beyaz teninde vurucu bir karşıtlık","yaratıyordu.","Klasik Grek burnu, düz, uçları"
"w","W-LI37C4A-0635-2409","bestecilerin yeni bir müzik biçimi","yaratmaları","gerektiğini söylüyordu. Bu hususu önemle"
"w","W-PF10E1B-3064-41","bereket akıllının çıkaramadığı bir vukuat","yaratan","Matrix filmini seyretmek üzere Süreyya"
"w","W-OI32D1B-2534-1829","beraberliğe karşı çıkmaları ve sorun","yaratmaları.","Bu durumda onunla yeniden bir"
"w","W-FG03A3A-2020-93","benimsenişine kadar uzanan bir süreç","yaratmıştır.","S.H. Eldem bu etkilerin Türkiye'deki"
"w","W-NH03A3A-0628-2126","benimsemeyi, hem de değiştirip yeniden","yaratmayı","gerektirir. Öyleyse insan bir yandan"
"w","W-FH13C2A-3313-1604","benimsemek zorunda kalıyor. Ve bu","yaratılan","atmosfer, korkunçtur. Konuyu bir öyküyle"
"w","W-TA16B4A-0500-34","benimle ilgili olmadık aşk senaryoları","yaratıyor,","yarattığı bu senaryolara anında inanıyor,"
"w","W-DA16B2A-0863-2017","benim için yaratılmışsın. Senin için","yaratılan","sevgilin. Sevdiğine sevgiyi söyleyebilmek lükstü."
"w","W-UA14B1A-1596-286","beni... Benim gördüğüm ölümler, tabiatın","yarattığı","felaketlerin neticesi değildi. Bir afet,"
"w","W-KI22C4A-0752-2140","beni yok ettin ve bizi","yarattın.","Bizi koruma görevini de üstlendin."
"s","S-ADABPZ-0119-211","beni yanıltamaz. Aksi takdirde beni","yaratan","beni aldatıyor demektir. Yapmaz. Şimdi"
"w","W-QG37E1B-2933-1437","belli bir toplumsal psikolojik tip","yaratmıştır.","Ahmet Tulgar'a Bizden Bir Cevap"
"w","W-FC05A2A-2066-1472","belli bir pratik amaç için","yaratılacak","bir makinanm çizimi gibidir"". Bu"
"s","S-ADBBI^-0042-166","belli bir hayat tarzına göre","yaratılmış.","Sula tarzı bir köpek işte"
"w","W-VD02A3A-1540-2342","belli bir gerilim ve rahatsızlık","yaratacaktır.","Bu durumda çalışanlar, gereksinimlerinin karşılanması"
"w","W-LI22C1A-0776-2488","belleğimizin tek umudu ideal toplumu","yaratabilir.","Benim kuşağım dünya iktisat buhranının"
"w","W-EA16B1A-0096-1944","belki size Bizim yüzümüzden yalnızlığınız","Yaratanlar","Bizi hoşgörmeyin ama Alın değiştirin"
"w","W-MD36E1B-2855-302","belirttiği gibi, ""milli"" bir din","yaratma","teşebbüsünün yoğun olduğu bir dönemdi."
"w","W-SI27D1B-2465-1565","belirtti. ""Yazı olmayan yıl""ı yıl""ı","yarattı","Patlamada 10 bin kişinin yanarak"
"w","W-PC29D1B-2440-1610","belirtirken, bazıları fast food'un bağımlılık","yarattığına","ilişkin kesin kanıtların henüz söz"
"w","W-UE30D1B-2091-429","belirterek yasada muhalefetin ülkede korku","yaratmasına","neden olabilecek bazı maddelerin değiştirileceğini"
"w","W-EF39C4A-0074-2139","belirli ölçüde daha büyük ekonomi","yaratacak","yönde modernleştirilmesini de gerektirir. Kapitalizmin"
"w","W-FD03A2A-1520-203","belirlemesine, yani yeni bir Değer-Nesne","yaratmasına","yol açar. Daha doğrusu özne"
"w","W-NH13C3A-3302-1481","beldesine ilişkin bir imgesel ortaklık","yaratma","olasılığından sözedilebilirdi. Evren tasarımı, böylelikle,"
"w","W-RE05A1B-4284-2033","beklenenin tam tersi bir etki","yaratacağı","açıktır. Temsilcilerin bu durumu, onların"
"s","S-ACABQq-0422-193","beklenen diğer reform atılımlarının da","yaratılan","kalın duvarın arkasında tutulabileceği ümidi"
"w","W-QA16B2A-0011-1435","beklemediği için şaşkındı. Şebnem ve","yarattığı","etki hayatından çıkalı uzun zaman"
"w","W-OF10A2A-1787-1250","becerinin pazarlanmasında muazzam bir imkân","yaratıyor.","Pazar araştırması, müşteri hizmetleri, tercihlere"
"w","W-RC40E1B-2877-944","BEAM robotunun bir oyuncak sürümünü","yarattı.","Bir sonraki meydan okuma ise"
"w","W-SD02A1B-4589-1841","başında ve önde geleni, “yaratma”dır.","“yaratma”dır.","“yaratma”dır. “yaratma”dır. Yaratma eylemi, bir"
"w","W-MF10A1A-1824-2028","başında oturmanın yaratacağı hareketsizliğin vücutta","yaratacağı","olumsuz etkiler Sindirim sisteminde bozukluklar,"
"w","W-ED36E1B-2847-1335","başlıca kaynağını oluşturan bu birimlerin","yarattığı","büyük engelin aşılması. Yukarıda sıralanan"
"s","S-ADABPZ-0119-118","başlayalım isterseniz. Bilim bir bilgi","yaratma","bilgi edinme <B>. Burda bir"
"w","W-QI27D1B-2817-2068","başlayacağını söyleyecek"" dedi. Ankara'da tepki","yaratmadı","Barnier'nin sözleri Ankara'da büyük tepki"
"w","W-CF10A2A-1845-835","başlamışlar ve böylece açıktan para","yaratma","yolunu bulmuşlardır. Halkın güvenini kazanan"
"s","S-ADABCo-0315-256","başladık. Evet. Memura ek gelir","yaratabilecek","önemli bir yasa tasarısı hazırlıyorlar."
"w","W-RA16B2A-0624-255","başladı. ""Neredesin ha...? Nerede...? İnsanı","yarattığın","ilk günden itibaren saklandın. Saklandığın"
"w","W-FA16B4A-0005-50","Başka oyunlar mı kurgular, neler","yaratmaya","koşullu? Yargıç babacan, bizi, daha"
"w","W-DE36C2A-0610-694","Başbakan'ın gelmesi bir provokasyon ortamı","yaratabilir,","gecenin o saatinde zaten dağılmış"
"w","W-JE05A1B-3597-546","bağımsız olarak, sistemli makroekonomik sorunlar","yarattığını","göstermiştir (Akyüz, 1993). IMF verileri"
"w","W-UE36C0A-1679-1584","bağımlı hale geldiği bir durum","yaratmıştır.","Kimi sorumlular böylece verilen emiri"
"w","W-FA15B1A-1748-27","bağlıyor beni Anlıyor musun Zaman","yarat","ve uğra... KATLANMA USTALARI Kirpikleri"
"w","W-SF10A2A-1865-572","bağlı şirketleri vasıtasıyla imalat sanayinde","yarattıkları","istihdam toplam istihdamın 40'ının oluşturmaktadır."
"w","W-PD10A1A-2076-1165","bağlantılı olarak formel sektörün istihdam","yaratma","kapasitesinin sınırlılığının ve küçük üretim"
"w","W-OI22E1B-2908-1346","bağlanmayı önlemek amacıyla uyarı için","yaratılmışlardır.","Peki, tutunduğum ağacı kemiren siyah"
"w","W-VE03A1B-4306-1388","bağlamında açıklanacak olursa, “enformasyon “enformasyon","yaratmak","için veriyi bir formül içerisinde"
"w","W-KF25D1B-2150-907","bazı avantajlar sağlayacak finansal ortamları","yaratmasına","meyal vermeyecek bir durumda olduğumuzu"
"w","W-QC37C4A-0084-931","bazen dilemmalar, içinden çıkılmaz ikilemler","yaratabileceğini","gösteren bir fıkra Sanık Bunalınca"
"w","W-QF10E1B-3065-661","Batı'da yüzlerce ve binlerce işgücü","yarattığı","iddia edilen piyasalardaki 3 yıllık"
"w","W-RD02A3A-1385-2233","batı hayranhğı ve aşağılık kompleksi","yarattı.","Bunlardan bazıları Türk değil, Türkiyeli"
"s","S-ADABAo-0366-171","Batı aydınlanmasının Türkiye koşullarında yeniden","yaratılması","diye tanımlanır genellikle. Ben de"
"w","W-TE36E1B-3354-1549","bastırılmasının doğru olmadığı, çok sorunlar","yarattığı","yönündeki yaygın kabulle başladı. Travmatik"
"w","W-VI45F1D-4061-2224","baskı altında tutulur, korku imparatorluğu","yaratılır,","kurtlar koyun postu takıp koyunları"
"w","W-RA16B2A-1050-1616","basit bir adamım, senin kafanda","yarattığın","o güvenilir adamla boy ölçüşemem,"
"w","W-GE05A3A-1907-2348","basanları Turancılar arasında büyük heyecan","yarattı.","""En gerçek dışı taşanları ve"
"w","W-CE37C3A-0633-104","Barış, çalışan insanın, üreten insanın,","yaratan","insanın işine yarıyor. Barış, benim"
"w","W-QI27D1B-2817-2229","Barnier'nin sözleri Ankara'da büyük tepki","yaratmadı.","Dışişleri Bakanı Abdullah Gül'ün bürokratlarla"
"w","W-PE30D1B-2106-1226","bankacılık sisteminin kurulmamış olması sıkıntı","yaratıyor""","diye konuştu. Kanada'daki 3. Dünya"
"w","W-EF05A1B-4372-298","banka için önemli bir sorun","yaratacaktır.","Garantör açısındaki yukarıdaki riskleri kontrol"
"w","W-MF10A4A-1822-12","bakış açıları üzerinde olumlu etki","yaratmaktadır.","Hizmetler, üretenden kullanıcıya aktarılırken dağıtım"
"s","S-ACABUZ-0035-219","bakın. Yani bu Tevfik Fikret'i","yaratan","doğa elbette arkasında güç olan"
"s","S-ADABPZ-0135-162","baktığım zaman bir Tanrı tarafından","yaratılmış","gibi görünüyorum derseniz bu doğru"
"w","W-GE39C4A-1064-697","baktırılmış oldu. Orta Asya dolayımıyla","yaratılan","emperyal vizyon aynı zamanda demokrat(!)ların"
"w","W-VH03A3A-2991-942","Bakanlığı'na bağlanışı, toplumda bir güvensizlik","yaratacaktır.","Çünkü Milli Eğitim Bakanlığı Tevhid-i"
"w","W-CI37C3A-0469-926","bakalım Vurmakta yüreğim coşkunlukla şimdi","Yaratmak","için yeniden O tapınmayı, o"
"w","W-FH42C4A-0723-1775","bakalım meseleye Rabbimiz Hazret-i Adem'i","yaratmak","için yer yüzünden bir kabza"
"w","W-DG03A1B-3175-1753","bahçesinde buluşmak için bir fırsat","yaratır.","Maria Remedios bu planı Perfecta'ya"
"w","W-PD03A1A-3347-1021","bahsetmemiz lazım. İnternet teknolojisi etrafında","yaratılan","hale üzerine İnternet tabii ki"
"s","S-ADABPZ-0119-64","Babil ve İsrailoğullarının ve <B>","yaratmış","olduğu dini çerçeve içersinde vahi"
"w","W-FC06A3A-1058-288","Aşırı gübreleme Gereğinden fazla gübrelemenin","yarattığı","olumsuz etkiler sırasıyla; Yüksek oranlarda"
"w","W-DE39E1B-2889-121","Aşırı doğurganlığı, kümülatif bir birikim","yaratır.","Marx'tan bu yana geçen yüz"
"w","W-PH03A1B-3141-81","aşağılayıcı, kibirlidir. Onlar kendisi için","yaratılmış","uşak, işçi, köledir. Robinson insanlara"
"w","W-OG37E1B-2922-640","Aşağıdaki alıntı Oğuz Atay'ın karakter","yaratırken","günlüğüne aldığı notlardan kısa bir"
"w","W-KF05A1B-4420-888","aşamalarında, ikincisi de işletme döneminde","yarattığı","etkidir. Krediler genel olarak net"
"w","W-TE13C2A-1322-611","aşacak olan, yeni bir ""sen""","yaratılacaktır.","Bu yeni ""sen"", Uğur'da var"
"w","W-NI22C2A-0169-1519","ağırlığı vardı. Herkesin kendi tarzını","yaratması","beklenmezdi. Özellikle orta sınıfın genç"
"w","W-PF10A0A-2034-1372","ağları oluşturma bakımından önemli farklar","yaratacağını","öngörür. Firmalar piyasa içinde etkin"
"w","W-SE05A1B-4198-1880","açığı, cari işlemler açığı, bunların","yarattığı","8 Sıcak para krizlerinin ardından"
"s","S-ADABI]-0126-15","açısını da alabiliyoruz ve kendimizde","yarattığımız","karakterde bu doğrultuda oluyor. Yani"
"w","W-VG03A1B-3290-970","açısından moda kavramı, moda marka","yaratmak","ve satmak gibi süreçler için"
"w","W-DD02A3A-2967-419","açısından geriye yönelik bir ortam","yaratmaktır.","Son yıllarda dilimizde izlenen diğer"
"w","W-RE02A3A-1148-670","açısından büyük bir düş kırıklığı","yaratmıştı.","Yunanistan ve Kıbrıs Rum Yönetimi"
"w","W-IH03A1B-3117-2168","açımızdan en küçük bir farlılık","yaratmaması","gerektiğini; neyin iyi, neyin kötü"
"w","W-VI45F1D-4692-540","açıktır. Bunun sonucunda da Batı'nın,","yarattığı","yeni tür bilim aracılığıyla kendi"
"w","W-KD30D1B-2196-317","açıklamalarının hükümetin geleceğine ilişkin sorun","yaratıp","yaratmayacağına ilişkin bir soruya, ""Aramızda"
"w","W-MF05A1B-4431-2312","açık piyasa işlemleri yoluyla likidite","yaratılacaktır.","Güvenilirliğe ve Şeffaflığa azami itina"
"w","W-IE39E1B-2894-691","açıdan daha tanımlı bir alan","yaratmaları","hayati bir sorun haline gelecek"
"w","W-DA16B2A-0111-1163","açlığına başka türlü dayanmanın yolu","yaratmalardan","geçermiş! Yani kendini avutmalardan. Avutman'ın"
"w","W-TI22E1B-2913-2174","açları doyurmak, açıkları giydirmek. Allah'ın","yarattığı","her şeyi sevmek gerek. Sıcak"
"s","S-ADABCo-0280-21","açan gece yarısı düzenlemesinin başkentte","yarattığı","hareketliliğin ilk adresi Başbakanlık binasıydı."
"w","W-NF10A2A-1648-1986","açacak yollar izleme etik sorunlar","yaratmaktadır.","Örneğin bir işletme aynı formülle"
"w","W-FF05A3A-2956-666","azaltarak buna benzer bir etki","yaratırsa","da döviz kazanmakla döviz ihtiyacını"
"w","W-TC06A1A-0259-2392","azalmıştır. Elias, insanların artık kendi","yarattıkları","sembollerin kol gezdiği bir dünyada,"
"w","W-NE39E1B-2899-1285","Az-çok temizlenmiş bir ""güvenlik alanı""","yaratmadan","""umut"" olamazsınız. Sovyetler Birliği gibi"
"w","W-HE39E1B-2893-1877","ayıplanmaya başlaması vardır; komünist geleneğin","yarattığı","dışavurum mücadele ve kimlik ekseninden"
"w","W-EA16B2A-1740-1008","ayrıntı bile seçilmiyordu ve bunun","yarattığı","güvensizlik yeni bir boğulma duygusunu"
"w","W-PD05A3A-1094-1863","ayrılığı kuramının amacı sınırlı iktidarı","yaratmaktır.","Mahkemelerin Bağımsızlığı ve Anayasalcılık Parlamenter"
"w","W-PA16B2A-0748-112","ayrılık. Kendisi ise tümüyle kendisinin","yarattığı","bir ayrılık yaşıyordu. Okulun bahçesinde,"
"w","W-QE30D1B-2107-1985","ayrılma kararını açıklaması soru işaretleri","yarattı.","Yetkililer ise Pavitt'in kararını birkaç"
"w","W-UF10E1B-2872-1334","Ayrıca yenilikçi yapısı, yöneticilerine fark","yaratma","anlamında verdiği fırsatlarla pek çok"
"w","W-QG36C4A-0452-965","aynı zamanda çağdaş Türk insanının","yaratmayı","amaçlayan Cumhuriyet devrimlerinin eğitim yoluyla"
"w","W-SD36E1B-2843-1661","aynı zamanda güzelliğin kurallarına göre","yaratabilir.","İnsanın özünün iş ya da"
"s","S-AEABAo-0023-139","Aynı zamanda anti oksidan etkisi","yaratıyor","ciltte. Cildi temizliyo. Yine her"
