"Register","Text","Left","-5;5","Right"
"w","W-RE39C3A-0690-1246","kadar? Bu bataklıklar geçilebilir mi?","Geçilebilirse","hangi tip bir birlik geçebilir?"
"w","W-VA16B3A-2629-926","kadar önce az ilerde karşıya","geçmek","üzere beklerken gördüğü köpekli kadını"
"w","W-YI45F1D-4819-474","kadar çalıp söylediler, yol nasıl","geçti","anlamadım, o kadar eğlendim ki,"
"w","W-JI09C4A-1294-982","kadar uçakla git, ordan otobüsle","geçersin.","Olur. Aliç sen de uygun"
"s","S-ADAABo-0367-529","kadar uzanmış, orda da dönüşüm","geçirmiş","bir Batıyla karşılaşmış ve doğal"
"w","W-HE39E1B-3027-1866","kadar tılsımlı bulurlar ki, kendilerinden","geçer","ve adetâ onun ledünni derinlikleri,"
"w","W-NG37C0A-0192-263","kadar söylemiş olduğum tüm tarzlardan","geçerek","adım adım bütün insanlık kültürünü"
"s","S-BEABXO-0358-1191","kadar olduğunu? Ben bi yere","geçen","yazmıştım onu, sildim mi acaba?"
"w","W-EF39C4A-0074-2054","kadar kısmış durumda. Oysa sözü","geçen","banka dövize en yüksek faizi"
"w","W-JA16B4A-1720-570","kadar itibar göremezdi. Masasının başına","geçti,","çalışmaya başladı. Ama o günden"
"w","W-NE39C0A-0215-1673","kadar ilerledim. Hemen öncünün arkasına","geçtim.","Sürekli arkamdan yürüyen arkadaşlarımın mesafelerini"
"w","W-HD39C2A-0420-1678","kadar eski bir kuralı yaşama","geçirme","savaşı veriyor. İnsan haklarına aykırılıkların"
"w","W-OG37C0A-0191-457","kadar beraber olmuşlar. Çok güzel","geçen","sekiz yıldan sonra ilişkileri aniden"
"s","S-BEABXB-0073-2470","kadar ama hiç erkek reyonuna","geçmiyoruz","tamam mı? Niye? Sadece sana"
"w","W-ED02A3A-2028-1168","kabuğu ve beyincikte yukarıda adı","geçen","bölgelere oranla daha az miktarda"
"w","W-QG37C2A-0115-496","kabulünden yola çıkarsak, kadının başından","geçen","günlük olayları yazdığı, duygularını, düşüncelerini"
"s","S-ACABQq-0420-1323","Kabul edenler... Kabul etmeyenler... Maddelere","geçilmesi","kabul edilmiştir. İlk maddeyi okutuyorum"
"w","W-QI09C2A-1356-10","kabadayılara ve isimli kişilere sözlerini","geçirebiliyor,","onlara güven verebiliyorlardı. Aksi takdirde"
"w","W-PI27D1B-2810-2227","Jones vamp kadın oldu Gün","geçtikçe","ününe ün katan sinema oyuncusu"
"w","W-QE18E1C-1658-301","İ̇lişkin Çerçeve Sözleşmesini ve gözden","geçirilmiş","Avrupa Sosyal Ş̧artını imzalamamıştır. Anayasa,"
"s","S-BEABXn-0349-1367","İşte o gün cuma günü","geçen","hafta geçen hafta mıydı? Ben"
"s","S-BEABXs-0130-285","İşte bu sene bayağı kalmış","geçen","seneden. Onur, Orçun, Ayşegüller. Baya"
"w","W-EA16B4A-1042-1910","İğrenirim bu yaygaralardan. Ömrüm bunlarla","geçti.","Sabahat'i sonra mutfakta kenara çektim,"
"w","W-OD37C2A-0365-911","İçinden, ""Ya ev giderse"" düşüncesini","geçirdiğini","de. İçi içini yiyor, biliyorum."
"s","S-ACAAPZ-0327-383","İzin verirseniz bundan sonraki kısman","geçiyoruz.","Sayın dekanım, değerli görevli üyelerim,"
"w","W-SD36E1B-2843-1163","İyimserlik, Eyvallah, Tarsus Kasabası, Günü","Geçmiş","Fotoğraf ve Yarım Canın Türküsü."
"s","S-BEABXE-0082-2103","İyidir. Eve geçiyon. Heye eve","geçecem.","Tamam. Gelirsen gidek. Tamam birazdan"
"w","W-UE39C1A-2603-1672","İyice enerjisi tükenen zavallılar gelip","geçenden","medet ummakta; fakat başkasının koluna"
"s","S-ADABAo-0366-704","İtalya'da. Şimdi biz Aydınlanma Çağına","geçiyoruz.","18. yüzyıl. Arada demek ki"
"w","W-PA16B0A-0158-1338","İstiklâl Caddesi Meto'yu özleyip iç","geçiriyor,","mağazalar, her gün yeniden tasarlanan"
"w","W-OG37E1B-3043-2012","İsterdim... Bu ömrün kötü mü","geçti?","Tekrar düşmek olur akan ırmağa;"
"w","W-OA16B3A-1289-540","İstanbul'a yerleşeli daha beş yıl","geçmesine","rağmen, söylentilere göre bir mafya"
"w","W-LA16B1A-1366-2500","İstanbul'a inip bu geceyi orada","geçirecekler.","İlkin amcam göründü. Suratı asık."
"s","S-ADABCo-0201-199","İstanbul Üniversitesi'nin farklı fakültelerinden yürüyüşe","geçen","öğrenciler, Beyazıt Meydanı'nda bir araya"
"w","W-GD39C3A-0381-1896","İspanya'nın dostluğu şerefine kaldırdılar, yemeğe","geçildi.","""Yıldızları o güne değin hiç"
"w","W-LH03A2A-0517-1682","İslâmiyetin bu müessesesini dâima hayata","geçirmiş","ve kendilerinden fayda umulan gayri"
"s","S-AEAB^o-0018-1037","İslami kesim ve diğerleri ifadesi","geçiyor.","Sefa Saygılı'nın ifa sözlerinde bu"
"s","S-ADABAo-0388-1654","İran'a geçmiş oradan geçmiş oradan da Uygurlara","geçmiş.","O yüzden Uygur yazısı Arap"
"s","S-ACABUZ-0035-1009","İran bakın bugün kimlerin eline","geçmiştir.","Türkiye'yi korumak kollamak için çok"
"s","S-AEABTZ-0040-1780","İpek? Toparlamak için hızlı hızlı","geçiyorum.","Şimdi bu sunum kitapta da"
"w","W-UB04A4A-1998-332","İnsanlar depremlerle ilgili birçok bilgiyi,","geçmiş","depremlerin sonuçlarının incelenmesinden öğrenmişlerdi. Herhangi"
"w","W-LF32D1B-2719-1783","İnişte şikayetimi yazılı olarak yaptım.","Geçen","yıl da aynı kişiyle aynı"
"s","S-AEABUZ-0038-2310","İngilizce bilen ve bilgisayar başına","geçen","herkes Dünya'daki bilgilerin çoğuna ulaşabiliyor."
"s","S-ADABCo-0178-1435","İngiliz turist bir traktörün önüne","geçtikleri","gerekçesiyle bir baba ve oğlu"
"w","W-QE30D1B-2097-2067","İngiliz ordularından Irak toplumunun temsilcilerine","geçmesini","sağlamak için gittik."" Muhalefetteki merkez-sol"
"s","S-BEABXO-0380-120","İlk gün de kaydı Raymeler.","Geçen","gün Ayşe inge geldi Mutarlara"
"w","W-PI31D1B-2430-770","İlhan, Uzun bir sakatlık dönemi","geçirdim.","Tedavilerim çok uzun sürdü. İlk"
"w","W-NF32D1B-2721-1260","İktidar günlerindeki görkem olmasa da,","geçen","yılki sıkıntılar da geride kaldı."
"s","S-BEABXO-0354-1619","İkinci sınıfta biraz daha sıkıntım","geçti.","Sınıfla tam samimiyet kurduk, üçüncü"
"w","W-SE36E1B-3352-1494","İkili ilişkiler bu dönemde sınavdan","geçecek.","Yakın çevrenizde arkadaşlarınızla tutkulu ve"
"s","S-BEABXO-0389-2155","İki tane oldu. Yok geçti.","Geçti.","Hıı! Valla. Rıdvan bu gün"
"w","W-UF25D1B-2164-2384","İhracat, bu yılın kasım ayında,","geçen","yılın aynı ayına göre yüzde"
"s","S-ADABAo-0388-1706","İdris'te Estonlar dahi Türk olarak geçmektedir. Türk olarak geçmektedir.","Türk olarak geçmektedir.","Türk lehçeleri Türk lehçeleri arasındaki ayrımlar da"
"s","S-BEABXX-0411-960","İDF'de görmen lazım bi BMW","geçiyo,","arkasından bi Mercedes geçiyo, bi"
"s","S-ADABAo-0388-1635","İbni Fadlan ya da Fazlan'a","geçelim.","Ramazan Şeşen İbni Fadlan'ın seyahatnamesini"
"s","S-BEABXc-0167-698","işte. Yaa, noldu? Bak alta","geçmemiş","ama. Altına da peçete koyalım."
"s","S-BEABXr-0078-1451","işte. Geçen hava durgundu. Anlamadım?","Geçen","hava durgundu diyorum. Bugün ha"
"s","S-BEABXf-0171-1064","işte. <B> Sonra ayrıldım. <B>","Geçen","sene beşyüz elli almıştım. <B>"
"w","W-KA16B2A-0391-1725","işte şimdi, şu an o","geçmiş","an'dan çıkıp gelen ışık sarıyor"
"s","S-BEABXs-0130-1785","işte orda aktör stüdyoda. Güzel","geçti","mi? Yani yetmişüç aldım atama"
"s","S-BEABXO-0092-169","işte o taraflar. Hı-hıı. Yeliz","geçen","anlatmadı mı? Yani... Serpil abla"
"s","S-AEABTZ-0040-277","işte nükleerin karşısına konabilecek rakamlar,","geçiyorum.","Yine bi arkadaşımız sanıyorum Arif"
"s","S-AEABUZ-0038-1418","işte mısırın üzerinden pamuğun üzerinden","geçecek","bi makine yapmış yıllarını vermiş"
"s","S-BEABXO-0012-589","işte en fazla hani polarla","geçirebilirsin","çok rahatlıkla. Polarla geçirebilirsin. Ne"
"s","S-BEABXw-0408-170","işte bi aydan beri başımdan","geçen","bi olay var. Yine kız"
"s","S-ACABUZ-0035-1051","işte benim tapınmam. Bu ibadetle","geçer","zamanım. Bu ibadetle övünür sevinirim."
"s","S-ACABQq-0423-1872","işte ""yüzde 18'e indirildi, kuzeye","geçecek","Rumların sayısı azamî 39 000"
"s","S-ADABPZ-0116-2321","işsizliği mesela emmdoğal kaynakları harekete","geçirmeyi","turizm kaynakları gibi ikinci olarak"
"w","W-PD20C3A-0512-1772","işlevi üstlenmeye hazır görünmüyor. Bunda","geçmiş","iktidar döneminin yarattığı kimi kötü"
"w","W-HF10A2A-1819-1173","işletmelerin ortalama büyüklüğü 1.4 Ha'ı","geçememektedir.","%42 oranında ortaya çıkan ""arazisi"
"w","W-OI31D1B-2328-1857","işin maliyeti 60-70 milyon doları","geçmemeli""","diyerek federasyondan anlayış bekledikleri ve"
"s","S-ADAB^Z-0370-2335","işimizi kurabilirz. Üniversiteye de rahatlıkla","geçebileceğimizi","düşünüyorum ben. Bu projeye çalışırken"
"w","W-TA16B2A-0325-1059","işgaliydi. Yazarın, dilencilik ve hırsızlıkla","geçinen","bir halk olarak tarif ettiği"
"w","W-DE05A1B-3426-2428","işgal etmek için hemen harekete","geçmedi;","hazırlık devresi yaklaşık otuz yıl"
"w","W-PG37E1B-2923-467","işbirliği yaptıkça, erk oluşturdukça başkalaşım","geçiriveriyor.","Erk'in sadece siyaset alanında gündeme"
"w","W-NG09C3A-0416-527","işaretle sahneye çıkıp mikrofonun başına","geçmişti.","Birden kulaklarıma inanamadım. Tek bir"
"s","S-BEABX\-0065-2409","iş yok. Şurda 1 ayı","geçiremiyoruz.","Geçmiyo doğru söylüyosun yaa. Sen"
"s","S-ADAB^Z-0370-864","iş hayatında böyle bir eğitimden","geçirmeyi","düşünüyorlar artık işveren kendi öğreticekleri"
"s","S-BEABXW-0173-1809","iş <B> Bilmiyorum ki, ama","geçen","sefer <B> sen var mıydın"
"s","S-BEABXw-0057-1399","iğrenç kokuyo oda siz bi","geçin","fark edin. Sen de alışırsın"
"w","W-OC03A3A-1418-2429","içtiği, başlı başına bir meraktır.","Geçen","zamanların birisinde Fatih'in ne yediği"
"s","S-ADBBAo-0443-1448","içkili bir şekilde otelin önünden","geçerken","abime seslenerek ""Bak Rıfat bizi"
"w","W-BA22B2A-1149-1224","içiyorlar nafıa müdürüyle, ben oradan","geçiyordum,","el etti, gittim... ""Bak, Şerafettin"
"w","W-SI22C2A-0830-1427","içirsin, mest ü hayran kendinden","geçirsin.","Böylece dünya sancısı, ardından kabir,"
"s","S-BEABXE-0082-232","içine mutlaka bişe atıyorlar da.","Geçen","biri diyor ki o diyor"
"s","S-BEABXw-0399-418","içine baktı. Yaa biraz zaman","geçirip","sonra buraya gelirim heralde. Bak"
"s","S-BEABXg-0090-2294","içinden lan bekle araba ne","geçiyor","ne bişey. Toprak anca <B>"
"w","W-EA16B2A-1740-1451","içindeki yerimizi almıştık. ""Ne biçim","geçirdim","ama! Herif önce ponçik gibi"
"w","W-TD13C3A-0216-992","içinde; her şeyi yeniden gözden","geçirmek,","yenilenmek, uzun uzun düşünmek gerek"""
"s","S-BEABXO-0128-1345","içinde. Saat kaç? Yediyi beş","geçiyor","galiba değil mi? Sizin programınız"
"w","W-OA16B2A-0095-1891","içinde öldüğü, batan denizaltı Kursk,","geçen","yaz çıkarılmış, içindeki denizciler, soğuk"
"w","W-OE09C2A-1417-854","içinde çok güzel günlerinin de","geçtiği","avluya, eltisinin yıkandığı yerde, salacağa"
"w","W-KI13C3A-1368-890","içinde ya da yalınayak yollarda","geçmesini","düşünün... Hiçbir kültür etkinliğine zamanlan"
"w","W-MC06A1B-3802-1693","içinde gündelik kontrol ve bakımdan","geçirilmesi","bu cihazların verimliliği bakımından önemli"
"s","S-ADABPZ-0135-2168","içinde emek bir emekçilik dönüşüm","geçirir.","Böylece sınıflarda bir öbürünü geride"
"s","S-AEABPZ-0331-565","içinde de bütün projeleri hayata","geçiririz.","Çöpte durumumuz bu. Değerli arkadaşlar,"
"w","W-IE05A1B-3551-379","içinde amaçsallaştırılmış, bu tutumun yaşama","geçirilmesi","için uygulanan baskı ya da"
"s","S-AAABOp-0011-996","için. Yaz aylarını komple köyde","geçirdim.","Tarsus'un Karlı köyü <D 571>"
"s","S-ADABPZ-0134-2096","için. Modernizmin çok eski dönemlerde","geçmiş","olabilir. Evet. Ben çok kısaca."
"w","W-RI45F1D-4905-190","için, bu ürkütücü bir idrak!","Geçen","gün kocamla tartışıyorduk, Kurtlar Vadisi'nin"
"w","W-LD39E1B-2927-1460","için öncelikle birer görevle Anadolu'ya","geçilecek,","mecbur kalınmadıkça görev terk edilmeyecek"
"w","W-LA16B2A-0514-499","için çalışmak zorunda kalmıştı hep.","Geçinmek...","Bütün tutkularını, arzularını, düşlerini gölgelemişti,"
"s","S-ACABTZ-0336-2221","için teşekkür ediyorum. Bildiğiniz gibi","geçen","yüzyılın başında başlayan küresel nüfus"
"w","W-TA16B2A-1204-374","için sabırsızlanıyor, Masallar Ülkesi'ni ele","geçirdiğinde","yapacaklarını düşünerek heyecanlanıyordu. Gecenin sessizliğinde"
"w","W-MF25D1B-2141-19","için müracaat tarihlerinden düne kadar","geçen","süre için eski oranlar, bugünden"
"s","S-BEABXO-0068-1174","için merak etme. Boş boş","geçmiyo","zaman. Geçmez. Geçmez oğlum nasıl"
"w","W-IA16B2A-0762-422","için kullanıldığını görmemiştim"" diye aklından","geçirdi.","O sırada sekreterle göz göze"
"w","W-SC01A2A-1178-2212","için kan soldan sağa doğru","geçer,","sağ ventrikülde hacim ve iş"
"w","W-QE39E1B-2902-37","için İkinci Dünya Savaşı'na kadar","geçen","süre, Türkiye'nin içerde kapitalizmi tahkim"
"s","S-BEABXu-0435-2047","için iyi biliyorsun ki ben","geçip","geçmeyecem diye çok baktım. Neye"
"s","S-ADABPZ-0134-1771","için iki problem iç içe","geçiyor","herhalde söylemden uzaklaşması. Bence hiçbir"
"w","W-KF07A2A-1860-637","için enerji yolu Türkiye üzerinden","geçebilir.","Türkiye'nin Asya-Avrupa arasında enerji köprüsü"
"w","W-SI44F1D-5101-2336","için biraz bekleyeceksiniz. Ağaçlar açıp","geçince","takip edin. Eskileri de buldukça"
"w","W-UA16B3A-1065-481","için bir kolonun arkasındaki masaya","geçti.","Tunç çok heyecanlandı Selvi'yi görünce,"
"s","S-ADABAo-0368-1875","için belki de o yaşamları","geçiren","senin yaşlarındaki diğer insanlar toparlamayabilirlerdi."
"s","S-ACABQq-0422-483","için başvurusu üzerinden 44 yıl","geçmiş,","Ankara Anlaşmasının üzerinden ise 40"
"s","S-ADABCo-0315-1722","için ayrılıp evinde çocuğunu büyütürken","geçirdiği","süreleri devletten satın almaya çalışıyor."
"s","S-ADABPZ-0374-2136","için Afganistana ihtiyacınız var. Afganistandan","geçmediğiniz","takdirde ya İrandan geçiceksiniz veya"
"w","W-FA14B1A-2670-1375","içime. Ama Mehlika hepsinin yerine","geçiyor...","En güzel anne, en iyi"
"w","W-QA16B2A-0108-248","içimden. ""Gelecek yüzyılda ulusların modası","geçecek,","tüm devletler bir tek dünya"
"s","S-ADABPZ-0134-390","içi olmakla kendi tarihinin imbiğinden","geçmekle","genelleşebilir. Elbette kendi dilinin de."
"s","S-ACABQq-0421-1890","içerisinde Millî Park Yasamızın gözden","geçirilmesi","gerekmektedir. Değerli milletvekilleri, bu bölgede"
"w","W-KA16B3A-0636-237","içeri adım atması yetiyordu. Çok","geçmeden","annesinin hüznü, çaresizliği ona da"
"w","W-PD30D1B-2201-1005","iç ve dış gelişmeler gözden","geçirilmiştir.","Bu kapsamda; a) Devletin temel"
"w","W-LA16B3A-0172-74","izleri yavaş yavaş ayırdetti. Bulanıklık","geçti.","Ateş sönmüş, donuyor. Elleriyle gövdesini"
"w","W-SA16B1A-1488-1847","izlediğim, zekice kurgulanmış tüm filmler","geçti.","Okuduğum aşk ve polisiye romanları"
"w","W-IC06E1B-3083-1609","izledi. 1860'tan sonra ""metre"" sistemine","geçen","ülkelerin sayısı arttı. Uluslararası ilk"
"w","W-FI37C3A-3010-1969","iyisidir. Ama ayrılsanız bile, birlikte","geçirdiğiniz","zamandan miras, tanımı zor bir"
"w","W-UE36E1B-3357-1565","iyice okuduktan ve şartları gözden","geçirdikten","sonra kabul edin. Çünkü gözden"
"s","S-BEABXA-0145-1002","iyice bağımlısı olmuş teyzecim. Yok","geçen","sene annem dedi ona, içersen"
"w","W-SF25D1B-2168-2068","iyi yönetemedi"" yönündeki eleştirileri cevaplandırdı.","Geçen","hafta salı günü saat 17.30'da"
"w","W-UA16B2A-0749-1948","iyi yanlarını gösteriyorlar. Hepimizin başından","geçti.","Kolay zannediyorlar bu işi. 19."
"s","S-AEABTZ-0040-1351","iyi olanları, bi kaç teknoloji","geçirdi","onlar da. 1 kilowatt/saat kilowatt/saat"
"w","W-JI09C3A-1441-921","iyi olacağını söyledim. Ama, çok","geçmeden","Hüseyin'in, tebligat yapılmadan eşi ve"
"w","W-SI22C2A-0760-1477","iyi hissetmeye başladım. Pencerenin önüne","geçip","aydınlanmaya başlayan geceyi seyrediyordum. Polis"
"s","S-BEABXO-0345-957","iyi geceler demediği için iyi","geçmeyen","geceler vardır iletisine iyi geceler"
"s","S-BEABXu-0435-88","iyi biliyorsun ki ben geçip","geçmeyecem","diye çok baktım. Neye baktın"
"s","S-ACABQq-0429-159","iyi bilen insanım. Hayatım alkışlarla","geçti;","ama, hep seçtim; işe yarayanını"
"s","S-BEABXS-0111-1774","iyi bi şey olsun, sözü","geçsin","sayılsın sevilsin ya da yerde"
"s","S-AAABOp-0011-1131","iyi bakın. 15 günü boş","geçirmeyin.","Emm. Cumartesi günü burdayız. Bi"
"s","S-BEABXn-0349-207","iyi arkadaşımız vardıydı işte. Buraya","geçince","hepsi sattı amına koyiyim. Eski"
"s","S-BEABXn-0349-246","iyi anlaşıyoduk da bu Danişment'e","geçince","Allah'ını. Hep götlük yapmaya başladılar."
"s","S-ADAB]o-0193-1298","iyi adapte oldu. Sabri'nin her","geçen","gün performansını attırtığını görüyoruz. Ee!"
"s","S-ACABPA-0434-1432","ittifaka cevaz veren bir sisteme","geçmeliyiz","diyoruz. Burada siyasal partiler olabildiğince"
"s","S-ADBBI^-0042-531","itibar ediyordum, düşünüyordum, ama harekete","geçmemiştim","o zamana kadar... Benim de"
"w","W-JA16B3A-0774-1099","iter; ""Haydi haydi, zamanı boş","geçirmeyelim,","yapılacak çok iş var"" derdi."
"s","S-ADABDp-0430-1502","istiyosunuz. Bak. Böyle yaptınız. Buraya","geçtiniz.","Hop. Şimdi bak böyle sıkıştık."
"s","S-AEABTZ-0041-58","istiyorum. Çok yakın bir örnek.","Geçtiğimiz","haftalarda bana bi e-posta geldi."
"w","W-OE09C2A-0411-2201","istiyordum. Sigara üstüne sigara... Zaman","geçmek","bilmiyordu. Elimdeki gazeteye baktım, ama"
"s","S-BEABXO-0444-411","istiyodun? Hani sade şimdi burdan","geçen","on kız gösterse... Geçse beş"
"w","W-NF10E1B-2865-726","istirahatinden sonra kalkıp hastalığını ayakta","geçiren","insanlara benziyor. Türkiye'de ekonomik krizlerin"
"w","W-GA16B4A-0048-1758","istikrarlı bir yoldaş"" diye muzipçe","geçirdi","içinden Süha. ""İyiyim. Olanı biteni"
"w","W-RF25D1B-2770-2346","istikrar konusunda endişelerinin bulunmadığı dönemden","geçildiğini","kaydetti. Kasımda sanayi yüzde 9.6"
"w","W-QE39C4A-1734-274","isteyenlere malzeme verilmektedir. İntihar saldırılarına","geçmeden","önce mevzunun anlaşılmasına yardımcı olabilecek"
"w","W-QI09C4A-0557-1916","isterdi. Onunla konuştuğumuz geceden sonra,","geçen","hafta sonu boyunca, havuz kenarında"
"w","W-RE30D1B-2108-604","istenen Kuzey İttifakı ile irtibata","geçmek,","onlarla askeri işbirliğini sağlamaktır. Onlar"
"s","S-ADABPZ-0135-620","istemlerimizi belirleyen ee! ilkelerin genel","geçer","olmamasını kriter olarak görüyor. Yani"
"s","S-BEABXl-0008-670","istemiş deseydin. <Gülme> Öyle diyor","geçen","anneannem niye hep kız doğurmuş."
"s","S-BEABXs-0130-2472","istemiyorum ya hiç herkesle dalga","geçiyorum","böyle kimseyi tınlamıyorum ters ters"
"w","W-NE39C0A-0215-1120","istemeyen köyleri basarak kadınların ırzlarına","geçiyor","ve ganimet adı altında masum"
"w","W-VD02A1B-4630-1031","istemektedirler. Bazı bölgeleriyle de ele","geçirmişlerdir.","Bu sebeple Kırım halkının Ruslara"
