"Register","Text","Left","-5;5","Right"
"s","S-ACAAPZ-0328-79","biz bu hastalıkların çoğunu önleyebiliyoruz.","Önlenebilir","hastalık nedenlerinden 1.'si 1.'si sigara."
"s","S-ACAAPZ-0328-47","birçok kuruluşların da kronik hastalıkların","önlenmesinde","yerlerinin olması gerekmektedir. Çünkü risk"
"s","S-ACAAPZ-0328-80","birçok faktörün, önlenebilir risk faktörünün","önlenebilir","olduğunu söylememize rağmen kronik hastalıklardan"
"w","W-MG37C4A-0285-801","birtakım adaletsizliklere göz yummakta, yoksulluğun","önlenmesi","için kökten çözümler aramaktansa adaletsizlik,"
"w","W-GF05A1B-4387-479","Birliği -DGB 1949'da kurulduğunda bölünmeyi","önlemek","için birlik sendikaları anlayışını ve"
"w","W-FC06A3A-1058-2099","birlikte, hava kirliliğinin belirlenmesi ve","önlenebilmesi","için uluslararası kurallar da giderek"
"w","W-FE05A1B-3471-2044","birlikte vergi kaçak ve kayıplarının","önlenmesini","sağlayacak bir sistemin eşanlı uygulaması"
"w","W-CH42C3A-0981-465","birleşiniz!"" âvâzeleriyle inliyor ortalık. Batının","önleyemediği","sınıflararası sürtüşmeyi, Kur'an bir emir"
"w","W-EC06E1B-3077-1319","Birleşik Devletleri'nde görülen emek tekrarı","önlenecekse,","uluslararası işbirliği yapılması gerektiğini söylemiştir."
"w","W-ID02A1B-3827-747","birinin ötekini ihlâl etmesini de","önleyen","kavramlar. Bunu yapabilmek için, malzemenin"
"w","W-MB04A2A-1569-1042","bireylerle kopulasyon bazı morfolojik farklılıklarla","önlenmiştir","Erkeklerde dişiyi tutmak için birçok"
"w","W-SE39C0A-0220-2225","bireylerin demiyoruz grupların varlığını bile","önlemez.","Muhafazakâr partiler ise bir buzdağı"
"w","W-HD05A3A-1305-2308","bireyin öğrenmesi kadar, öğrendiklerini unutmasının","önlenmesi","ya da en aza indirilmesi"
"w","W-GF05A1B-4394-1829","birden çok şahsın malik olması","önlenebilir.","Diğer yandan istifade hakkının devamlı"
"w","W-UC29D1B-2436-1603","birden fazla mesaj olarak ücretlendirilmesini","önlemek","amacıyla, cep telefonu işletmecilerine şebekelerinde"
"w","W-MC06E1B-3087-2218","birbirlerinin kâğıtlarına bakmalarını veya konuşmalarını","önlemek","hemen hemen olanaksız. Hem yönetmeliği"
"w","W-ND02A1B-4511-2145","birbirine ulaşma olanağı verecek biçimdeki","önlenemez","bütünleşmesidir. Yeldan'ın ""ulusal ekonomilerin dünya"
"w","W-FC05A1A-2062-1608","birbirine kayıtsız tabakalar olarak ayrılmasını","önleyeceğini","savunmuştur. Ona göre, kendini kendi"
"w","W-OI22C3A-0691-2301","birbiri arkasına yaptığı askeri hatalar","önlenebilir,","Osmanlı'yı kesin bir çöküşe götüren"
"w","W-CD36C2A-0547-2034","biraraya gelmelerini, işbirliği içine girmelerini","önleyecek","hava oluşturmak için kullanır. Bir"
"w","W-UI19E1A-4003-2351","bir şeyler geliyor... Dünyadaki kirlenmeyi","önleyemesem","de en azından yakın çevremi"
"w","W-LA16B1A-1366-2471","bir şey söylemiyordu. Kaşlarını çatıp","önlüyordu","tartışmamızı. Bir acımasızlık gelmişti sanki"
"w","W-KC06A2A-1089-519","bir şekilde temizlenebilmektedir. Organik kirlenmenin","önlenmesi","konusunda kullanılan belli başlı teknikler,"
"w","W-IE39C2A-1340-926","Bir önceki bölümde bu olasılığı","önlemek","için aylar öncesinden ABD'nin petro/dolar"
"w","W-AD19A1A-2078-1519","bir yerinde sıkmamalı, vücudun gelişmesini","önleyecek","biçimde olmamalı, 4. Yapıldığı ilkel"
"w","W-MA16B2A-1950-1269","bir yandan garip bir çekingenlik","önlüyor","içimdeki duyguları. Bu çekingenlik kötü"
"w","W-IE39C3A-1108-89","bir uluslararası hukuk kurumu olması","önlenmiş,","hukuken, Hasan Saka'nın Meclis'te ifade"
"w","W-QD30D1B-2178-414","bir toplumdur."" Okutan, irticanın nasıl","önlenebileceği","konusundan söz ederken de, ""Ülkemizde"
"w","W-HD30D1B-2219-1196","bir takım sosyal olayları da","önlemek","mümkün değildir. Sosyal hoşnutsuzlukları önlemekde"
"w","W-RD02A2A-1279-1612","bir takrir yazarak yapılan müdahalenin","önlenmesi","için ferman talep etmiştir. İstanbul'da"
"w","W-OI42E1B-2937-1607","bir süre de olsa küflenmesini","önleyecektir.","Topaklaşan şekerler... Renk renk ve"
"w","W-RI22C2A-0404-719","bir seviyede tutarak, kandaki pıhtılaşmayı","önlüyor.","Fakat menopoz ile hormon seviyesi"
"w","W-IE05A1A-2620-2294","bir saygısızlık olacağını ve bunu","önlemek","için bazı hukuki yollara başvurabileceğini"
"w","W-EF10A3A-1839-98","bir ortam içinde Almanya'daki bunalımın","önlenmesi","de, şüphesiz ki, daha çabuk"
"w","W-QD36E1B-2859-2244","bir muhtemel bozgunu -ki bunu","önleyecek","değilse bile hafifletecek yegâne şey,"
"w","W-MF25D1B-2756-265","bir modadır, geçicidir. Hükümetin ithalatı","önlemek","için tarife dışı engeller koyması"
"w","W-WI44F1D-5089-2219","bir merkez ekim sonrası kanlanmayı","önlemek","için deri altına bir ilaç"
"w","W-TI27D1B-2471-2108","bir kısmı önlenebilir, bir kısmı","önlenemez.","Bir kaza geçiren ya da"
"w","W-RE39E1B-2903-1882","bir kriz dinamiği haline gelmesini","önlemiyor.","Daha doğrusu, kapitalizmin kriz dinamikleri,"
"w","W-KA16B1A-0700-594","bir kooperatif kurar, bunu da","önleriz.","Böylece kimsenin malında kimsenin gözü"
"w","W-SG03A0A-1701-1580","bir kokusu vardır. Bakteri üremesini","önlemek","için kaynatılarak muhafaza edilse de"
"w","W-ID30D1B-2220-1583","bir katılımın beklendiği kongrede, izdihamı","önlemek","için, divan ve konuşma kürsüsü"
"w","W-SF32D1B-2746-2376","Bir kararname yeterli... Trajikomik hacizler","önleniyor","BU köşede ""Trajikomik Bir Haciz"""
"w","W-GA15B1A-1722-1811","Bir Kafka'yım Kayseri'de, gece infazlarını","önlemeye","çalışan Şu son doğan ay"
"w","W-TI09C4A-0560-1889","bir iç savaşa dönüşebilirdi. Bunu","önlemek","için bir yol buldum ve"
"w","W-KI22C4A-0752-2023","bir ilaç olsaydı ve büyümemizi","önleseydi.","Hep çocuk kalsaydık, yoksul bile"
"w","W-ED36C2A-0413-599","bir hükümdar, rakip iktidar olanaklarını","önlemek","üzere bir köle-yöneticiler corpus'u (Osmanlıda"
"w","W-VI19E1A-4022-1065","bir hayat sunmak için... Hayatımızda","önlenmesi,","uzak durulması elimizde olan tehlikeler"
"w","W-UE05A1B-4258-72","bir hal almış ve bunun","önlenmesi","için, sadaretten kadılıklara emirler gönderilmiştir."
"w","W-UI39C4A-2639-813","bir haber almayla silahlı saldırın","önlenebileceğini","iddia etti"" gibi haberlerde Milli"
"w","W-OD30D1B-2199-1739","bir gün yeterlidir. Böylece küskünler","önlenir.""","""Ecevit'le olmaz"" Seçimlerin ertelenmesi durumunda"
"w","W-UC40E1B-2880-69","bir filtre kullanıp kayıdın bozulmasını","önlüyor.","Dezavantajı ise işlemin çok üzün"
"w","W-LD02A0A-1700-2255","bir fenomen halini almış, intiharın","önlenmesinde,","pek çok meslek grubuyla birlikte,"
"w","W-DE39E1B-3023-814","bir elektro-cihaz artık ısırılma tehlikesini","önlüyor.","Üzerindeki düğmeye dokunulduğunda, insanın duyamayacağı"
"w","W-SF10A2A-1865-1971","bir ekonominin potansiyel verimliliğine ulaşmasını","önleyerek","o ülkenin büyüme performansını olumsuz"
"w","W-VC06A1B-4116-285","bir deyişle elastik olmayan davranış","önlenmektedir.","ATS’de ATS’de ATS’de belirlenen deplasmanlar"
"w","W-PD05A2A-3342-968","bir de medyanın tecavüzüne uğramasını","önlemektir.","Bu ilkelerde yer alan daha"
"s","S-ACABFZ-0049-18","Bir büyük yanılsama, rekabetin tekelleşmeyi","önleyeceği","konusunda yaygınlaştırılmıştır. Halbuki her yarışın"
"w","W-HE39C2A-2609-1350","bir binaya omuz verip; yıkılışı","önleyen","bir kişi durumunda idi. Başta"
"w","W-MD37C0A-0157-773","bir bekçi koymuş. Bu kadar","önlemeye","rağmen, kız yine hamile kalmış."
"w","W-SI22C2A-0701-923","bir başka kolluk, noter güvenliği","önlemişti.","Biraz kaba saba davranmıştı bana"
"w","W-NG43C1B-1886-2346","bir bakıma onları zarar vermelerini","önleyen","bir yerde durdurduk. Ondan sonra"
"w","W-NC06A2A-1966-2053","bir aygıt kullanılması, uzun konuşmaların","önlenmesi","açısından yararlı olur. Şantiye binasının"
"w","W-NE39C0A-0215-154","bir akın, baskı ve şiddetle","önlenmeye","çalışılınca, kinler bileniyor, fiziksel beraberlik"
"w","W-SE39E1B-3036-1618","bilmem kaç defa şeytani fitneleri","önledi","ve insanlığı ölüm çukurlarına yuvarlanmaktan"
"w","W-TH37C3A-1151-1979","biliyor. Bu sayede, bazı partilerin","önlenemez","yükselişi durduruluyor. Bu aynı zamanda"
"w","W-GE39C4A-1064-2343","biliyor ve adil düzen, stokçuluğu","önleyecek","önlemleri alır diyorlar, herhalde idari"
"w","W-HE39C4A-0475-2002","biliniyor. Zakkumun kanseri, kesin olarak","önlediği","söylenemez. Bu bir rastlantıdır. Bazan,"
"w","W-EF07A3A-2664-696","bilimsel alanda, Avrupa'nın geri kalmasını","önlemek.","2. Avrupa'nın ileri teknoloji kuruluşları"
"w","W-DD02A1B-3541-1066","bilgisine rağmen süren, bir türlü","önlenemeyene","rüşvetin nedenlerinden belki de en"
"w","W-RA16B0A-0151-2203","bilgilerin ehil olmayan ellere geçmesini","önlemekle","görevlendiriliyordu. Kimi zaman eski eserlerin"
"w","W-KD02A1B-4467-1554","bilgilenme faaliyetini yavaşlatmak zorunda kalmaz,","önlenebilir","olup olmadığının tartışılması gereken fraksiyonculuk"
"w","W-IF05A3A-1268-2192","bile, tasarımın güçlüklerini bir ölçüde","önleyebilecek","yollarla da olmaktadır. Bu yollar"
"w","W-QA16B2A-1432-2019","bile şevkinizi kırmamak ve vazgeçmenizi","önlemek","için yapıcı olmaya çalışır, yol"
"w","W-HE39E1B-3027-2331","bile ölümcül neticeleri uzun sürede","önleyemezler.","Aslında, bu tip uzun süreli"
"w","W-UB04A1B-4349-2113","bile engellemek, oluşturabilecekleri neoplazi riskini","önlemek","veya azaltmak amacıyla genel yaklaşım"
"w","W-ND30D1B-2175-1136","bildirgede ayrıca zeytin sahalarının daraltılmasının","önlenmesi","istendi. 2. Uluslararası Altınoluk Zeytincilik"
"w","W-ND39C3A-1754-250","Bildirge'nin varlığı, karşıtlıkları ve aykırılıkları","önleyememiş,","imza koyan kimi ülkelerde açıkça"
"w","W-MI41C3A-0876-729","beş..."" ""73 yaşındayım, benim yazmamı","önlemek","istiyorlar, hapiste ölürsem onur duyacaklar..."""
"w","W-KC06A2A-2001-2342","bez herhangi bir ışık sızmasını","önleyecek","şekilde tavayı tamamen kapatacak ölçü"
"w","W-UD03A3A-3310-645","beynin bir yarıküresinden diğerine yayılmasını","önlemek","için bazı hastalarda korpus kallosumu"
"w","W-DE05A2A-2623-2064","beyannameyi Amirallere gönderdiler. Bir harbi","önlemek","için Avrupa devletlerinin sarf ettikleri"
"w","W-GD03C3A-0667-2223","Bey, yıllar yılı düşünün gerçekleşmesini","önleyen","bir kötülük simgesi aynı zamanda."
"w","W-JC06E1B-3084-2000","beta-hücrelerinin bağışıklık sistemi tarafından öldürülmesi","önlenebilse,","bu sırada organizmanın insülin gereksinimini"
"w","W-EG37C3A-1152-192","bestelerin yaygınlaşmasını sağlarsa, arabeskin egemenliğini","önleyebilir.","Yoksa bıraksın bu işleri Kültür"
"w","W-EC06A1B-3559-101","beslenmesi olumsuz etkilenmektedir. Vejetasyon zararlarını","önlemek","için şu hususlar dikkate alınmalıdır"
"w","W-NC06A4A-1970-1723","besin kaynaklarının aşırı şekilde tüketilmesini","önlüyor.","Bölgesel bir türün her elemanı"
"w","W-OD02A1B-4526-473","beri ülkemizdeki yerel yönetimlerin gelişmesini","önleyen","bir olgu olarak belirmiştir. Güçlenen"
"s","S-ACAAPZ-0328-86","beraber tüm kanser ölümlerinin %30'u","önlenebilir","ve bildiğimiz gibi sigara en"
"w","W-NF32D1B-2721-231","benzinden tasarruf sağlanacağı, sinirlerin yıpranmasının","önleneceği","gerçektir. Ancak vurgulanması gereken en"
"w","W-QA16B2A-3350-200","Benny de. ""Birlikte daha kolay","önleriz","o puştların çevirmeye çalıştığı dümenleri."""
"w","W-TI22C3A-0750-1715","Benim gibilerden zarar görmesini nasıl","önleyebilirim?""","Ve ayağını kırdı... Koltuk değneklerine"
"w","W-NE39C0A-0215-2362","beni susturmak ve aleyhine çalışmamı","önlemek","maksadıyla yapıyordu tüm bunları. Zira"
"w","W-JA16B2A-0437-2300","beni sarhoş etmiyor, sarhoş olmamı","önlüyor...","Mümkündür. Çünkü sen insanla uğraşıyorsun,"
"w","W-KF10A2A-1864-853","Benelüks ülkelerine yönelik paralel ithalatın","önlenmesi","amacıyla alınan ticari markaların ortak"
"w","W-GA16B2A-0616-280","bence, içeride konuşulanların dışarıya sızmasını","önlemek","amacını gütmekten öteye, simgesel bir"
"w","W-MD39E1B-3359-2428","ben merkezci ve ırkçı yönelimlerini","önleyerek","evrensel insan haklarını anlamalarını sağlar."
"w","W-QE37C4A-0402-2147","belli olmayan bir maceraya atılmamı","önlemek","için ellerinden geleni yaptılar. Tahmin"
"w","W-QA16B2A-3350-1718","Belkıs'ın büyüyecek gibi görünen kavgasını","önlemek","için. ""Bizim orada da o"
"w","W-JE39E1B-2838-921","belki de annelerimizin bizim yaramazlıklarımızı","önlemek,","bizleri uslandırmak için ağzımıza sürmekle"
"w","W-ME39E1B-3032-1844","Belki bir müddet sonra, donmayı","önleyen","genin tam aydınlatılması ile, bu"
"w","W-FD36E1B-2848-506","belirtmeyi amaçlar. BM'nin ""uluslararası 'terörizm'in","önlenmesi","için alınacak önlemler""e önlemler""e ilişkin"
"w","W-OI22C0A-0199-1383","belirtmek ve bunların birbirlerine karışmasını","önlemek","için sesleri temsil eden notalara"
"w","W-VI41C2A-1461-2149","belirtiyor. Lahana Kanserli hücrelerin çoğalmasını","önleyen","karoten maddesi içerir. Havuç Tam"
"w","W-LE30D1B-2082-423","belirtildi. Rafsancani'ye suikast son anda","önlendi","Eski İran Cumhurbaşkanı Ekber Haşimi"
"w","W-PD02A1B-4553-686","belirlenmesi ve dolayısıyla kadro yığılmalarının","önlenmesi","ve daha adil bir ücretlendirme"
"w","W-NF18E1C-4157-2206","belirlediği ilkeler çerçevesinde, ahlaki istismarı","önlemek","için bu kaynağın kullanımı parça"
"w","W-FC06A2A-2004-2363","belirginleşmesini engellemektedir. Malt tadın gelişmesini","önlemektedir.","2.6.4. Kremaya kültür ilavesi Olgunlaştırma"
"w","W-KF25D1B-2139-322","bekliyordu. Bu, denetim elemanlarının istifasını","önlüyordu.","Üniversitelerde bile bu konularda ders"
"w","W-BF10A2A-1365-1871","beklenebilir. Bu şirketler bu gerilemeyi","önlemek","için küçük üreticileri kendilerine bağlamak"
"w","W-UB04A1B-4349-893","bebek mamalarına eklenerek mikotoksin üretimini","önleyebileceği","belirtilmiştir13. 2.1.5. Yeşil Çay Çay"
"w","W-EH37C3A-1755-453","baştakilerin örnek davranışları, örnek yaşayışları","önleyemez","miydi? İBRET PAZARI Anadolu köylüsü"
"w","W-CD39C2A-0392-903","başlıca hedefi anarşi ve terörü","önlemek,","ortadan kaldırmaktı. 12 Eylül günü"
"w","W-ME39C3A-0581-1083","başlayan isyanları bastırmak ve tecavüzleri","önleyebilmek","adına bölgeye bir yandan asker"
"w","W-VE05A2A-2600-638","başlayan büyük karmaşa geniş ölçüde","önlemiş","bulunuyordu. Osmanlı Devleti'nin bütünlüğü ve"
"s","S-ACABQq-0426-92","başlatmış... Şimdi biz, bırakın sigarayı","önlemeyi,","okulların önünde hangi rezilliklerle karşılaştığımızı"
"w","W-VE30D1B-2113-1221","Başkanı Barack Obama, sivil kayıpları","önlemeyi","vaat etse de savaş bölge"
"w","W-OD30D1B-2199-647","başkanlık görev ve yetkilerinin tedbiren","önlenmesi","istemini AKP'den savunma aldıktan sonra"
"w","W-NC40E1B-2873-1256","başkalarının parola olmaksızın anında girmesini","önlemektir.","Anonymous access verildiğinde kimseye soru"
"w","W-NI22C1A-0290-1762","başkalarının boks yapılacak yere girmeleri","önlenirdi.","Ayrıca sahnedeki boksöre meydan okuyan"
"w","W-PD05A2A-3342-1828","başka yayın organı tarafından yayımlanmasını","önlemeye","yöneliktir. Konu iktibas yasağıdır. Dolayısıyla"
"s","S-ACABQq-0426-29","başka türlü cezayla da bunlar","önlenmez.","Nasıl önleyeceksin? Bakınız, laf lafı"
"w","W-MA16B0A-0144-1067","başka gerilimin ortasında hep savaşı","önlemeyi","başarmış olması, onun Dünya'da hâlâ"
"w","W-DE05A3A-1909-1001","başka büyük devletin kontrolüne girmesini","önlemek","Körfez'deki geleneksel rejimleri iç ve"
"w","W-PD05A2A-3342-469","başarısızlığa uğranılmışsa, Enformasyonun açığa çıkarılmasıyla","önlenen","zarar, bu yöntemle verilen zarardan"
"w","W-KF05A1B-4426-862","bağışıklığı düzeninin yerel koşullara uydurulmasını","önlemektedir"".","Türkiye'de Emlak Vergisinin beyan dönemi"
"w","W-MI09C4A-3351-2472","bağırmadan önce böyle bir tehlikeyi","önlemek","için dişlerimi çıkarıp cebime koymuştum."
"w","W-CE09C3A-1055-220","bağıran gençliğin cami yakınına girmesi","önlenmişti.","Caminin yakınma öğretim üyeleri gazeteciler,"
"w","W-IC06A1B-3735-143","bağlı oluşabilecek stafilokokal intoksikasyon riskinin","önlenebilmesi","için, başta hijyenik kalitesi yüksek"
"w","W-EC01A1B-3557-1417","bağlı meydana gelmesi muhtemel skatrizasyonu","önlemek","için sonda tatbikini daha erkene"
"w","W-HC01A3A-1275-1695","bağlı komplikasyonsuz infeksiyonlarda ve nükslerin","önlenmesinde","tercih edilir. İdrar yolları infeksiyonu"
"w","W-IE05A2A-2080-67","bağlı görünüyorlarsa da, ötekiler ""ayrımcılığın","önlenmesi""","ile ""azınlıkların korunması"" arasında bir"
"w","W-DC06A3A-3364-1371","bağlamaları yeterince kapatılarak süreksizliğin oluşması","önlenir.","Ekranlama alanınında son zamanlarda hayli"
"w","W-EE05A1B-3449-661","bağdaşmamaktadır. Anayasa Koyucu bu sakıncayı","önlemek","için soruşturmanın seçimden önce başlamış"
"w","W-CF10A2A-1845-915","bazı sakıncalarını ve altın kaybını","önlemek","için başvurulan bu sistemde altına"
"w","W-CE05A3A-1274-2350","bazı durumlarda, bazı alanlarda verimliliği","önlediği,","ekonomide verimli olmayı önlediği, verimli"
"w","W-SF25D1B-2782-2359","Bayramı'nda her yıl yaşanan olumsuzlukları","önlemek","amacıyla, ""Sertifikalı Kurban Eğitim Kursu""na"
"w","W-UE30D1B-2112-456","basılmıştı. Gelgelelim bu önlem karaborsayı","önlemeye","yetmezken, bilete eklenmiş bir parça"
"w","W-IE06A1B-3535-1191","baskın yapma imkânını verebilir. Bunu","önlemek","amacıyla, nükleer mukabele imkânlarını elde"
"w","W-ED02A3A-2028-2441","baskı altında tutulan, denetlenen, engellenen,","önlenen","ilkel benliğe ilişkin güçler dinsel-büyüsel"
"w","W-MD02A3A-3320-613","baskı altında tutulan kesim olmalarını","önlemediğinin","göstergesidir. Bu konuda yer alan"
"w","W-VB29D1B-2799-1293","barışını korumak"" ve ""suç işlenmesini","önlemek""","gibi üstün değerleri yeğler. Düşüncenin"
"w","W-KE05A2A-2053-2236","barış alanında menfi oluşumlar yaratmasını","önleyebilecek","mekanizmayı kurmaktır"". Loewenstein da bir"
"w","W-OI31D1B-2429-2268","Barcelona defansı son anda tehlikeyi","önledi.","13. dakikada Arif Ümit verkaçında"
"w","W-LE39C3A-0454-1189","Bankası'nın bile daha fazla düşüşü","önlemek","için döviz piyasalarına müdahale etmesi,"
"w","W-SD30D1B-2204-712","Bankası yöneticilerini korumak, sorumlularının yargılanmasını","önlemek","kastıyla bankalar yeminli murakıplarınca BDDK"
"w","W-NF18E1C-4157-846","Bankası gibi kuruluşlar arasında dağılması","önlenmiştir.","Zayıf örgütsel yapıların ve bürokratların"
"w","W-OE05A1B-4175-508","bankaların kullandırdıkları kredilerde risk yoğunlaşmasını","önlemek","üzere, bir gruba kullandırılacak kredi"
"w","W-NF18E1C-4156-2016","bankalarca karşı bankanın aleyhine kullanılmasını","önlemek","için düzgün ödenen ve henüz"
"w","W-IA16B2A-0771-567","bana ve Nuray'a pusu kuruyordu,","önlemeliydim","onu. Önlemeliydim ama nasıl? Şeytanla"
"w","W-QI09C2A-1356-1130","bana saygı duyarlardı. ÇOK İSYANLAR","ÖNLEDİM","Bayrampaşa'da olaylar çıktığı zaman tutuklular"
"w","W-SI27D1B-2465-271","balıkların kalp hastalığı ve kanseri","önlemediği","sonucuna varılmıştı. 1 milyon Dolarlık"
"w","W-KE39C0A-0282-1141","BALKAN HARBİ FACİASI Balkan harbini","önlemek,","Avrupa büyük devletleri için basit"
"w","W-JC06A1A-1999-1822","Bakırlı preparatlarla ilaçlama ikinci enfeksiyonları","önleyebilir.","20 litre suya 1 gr."
"w","W-GE05A1B-3501-621","bakımdan, asıl korumayı teşkil eden","önlemenin","sağlanabilmesi bakımından, genellikle ihlâllerin ve"
"w","W-GE39E1B-2835-1007","bakanı benim. Dünyayı Sırp saldırılarını","önlemeye,","bunu yapamayacaklarsa Boşnaklar'a savunma hakkını"
"w","W-RI27D1B-2460-416","Bakanlığı Sözcüsü Namık Tan, Tedhişçiliğin","Önlenmesine","İlişkin Avrupa Sözleşmesi hükümlerine uymayan"
"w","W-RI27D1B-2460-566","Bakanlığı Sözcüsü Namık Tan, Tedhişçiliğin","Önlenmesine","İlişkin Avrupa Sözleşmesi hükümlerine uymayan"
"w","W-UD30D1B-2194-415","Bakan Çelik'in rüşveti Allah korkusunun","önleyeceği","yönündeki açıklaması. Bazı AKP'lilerin, ""Yolsuzluğun"
"w","W-UE05A3A-2692-835","bakacaklar, hâkimlerin ve zabitlerin karışmaları","önlenecekti.","İngiltere kralının isteği ile bu"
"w","W-UC06A1B-4101-1102","BAHÇE VE PAKETLEME EVİ EVRELERİNDE","ÖNLENMESİ","Özet Bu çalışma ile, Bölgemizde"
"w","W-LC06A1B-3776-881","bacağa zarar vermesi ve engellemesi","önlenmelidir.","Oturak yüzeyi, kullanıcının basen şekline"
"w","W-FG43A2A-2012-1771","B.A Fakat yapılabilirse şu tehlikeyi","önleyerek","yapılması gerekli bir şey var,"
"w","W-JC06A3A-1024-2104","b. Parça yüzeyine kumun yapışmasını","önlemek,","c. Parça yüzeyinin temiz çıkmasını"
"w","W-SI22C3A-0559-553","aşırıya kaçmasını disiplinli bir yaşam","önleyebilirdi.","Hem kendimi disiplin etmeliyim, hem"
"w","W-CE39E1B-2888-2395","aşırı sınıf çatışmalarını demokratik yollarla","önlemenin","tek yoludur."" Bu tek yoldan"
"w","W-EE05A3A-2686-273","aşan ölçüde rahatsızlıkların, düzen bozukluklarının","önlenmesi","ya da giderilmesini ifade eder."
"w","W-EE39E1B-2890-1676","Ağustos 1976'da ""olağandışı ücret taleplerini","önlemek","için"" işçi-işveren-hükümet üçlüsünden oluşan korporatif"
"w","W-LA16B2A-0009-671","Ağabeyisine baktı. Onun müdahalesini anında","önlemek","için gayret ediyordu Ağabey! Keskin"
"w","W-QF10E1B-3065-2354","ağ uyumu sayesinde, zaman kaybını","önlüyor","ve teknolojiyi kullanıcıların parmak ucu"
"w","W-UI31D1B-2433-2385","açısından ve olası bir tehlikeyi","önlemek","için seyirciler güvenlik güçlerinin direktiflerine"
"w","W-DE39C4A-0693-595","açılıyordu. ""Anarşiyi ezmek, yasadışı eylemleri","önlemek""","gerekçesiyle gelen 12 Eylül, daha"
"w","W-RI27D1B-2460-2470","açılan davanın yolun en başında","önlenebileceği","ortaya çıktı. Eski TCK'ya göre"
"w","W-RI27D1B-2460-1798","açılan davanın yolun en başında","önlenebileceği","ortaya çıktı. Eski TCK'ya göre"
"w","W-HD09C2A-0440-2460","açıklamayla patlamaya 5 kala kriz","önlenebildi.","Tabii Yunan basını olayı çarpıtacak,"
"w","W-PE30D1B-2096-1708","açıkladı. NPT, nükleer savaş çıkmasını","önlemeyi","ve nükleer enerjinin sivil amaçla"
"w","W-LI22C2A-0352-1505","açıkladı. Ne yaparsınız? Orman yangınlarını","önlemek","için yeterli tedbirlerin alınmadığını duydunuz."
"s","S-ADABCo-0365-73","açık yüreklilikle konuşmak gerekirse şiddetin","önlenmesi","kanunun uygulanmasında bazı sıkıntılarımız var."
"w","W-SD02A1B-4588-522","açıdan bakıldığında, bozukluğun saptanması ve","önlenmesi","yönünde yapılacak olan çalışmalar için,"
"w","W-KB04A3A-1259-1807","açtığı yıkımların hemen hemen tümü","önlenebilir","niteliktedir. Çünkü söz konusu nedenlerin"
"w","W-EE39C4A-0975-1973","açtığı trafik sıkışıklığı, can kaybını","önlemişti.","Aynı gece Hürriyet'in Londra Bürosunu"
"w","W-SB29D1B-2797-387","açtı İnme ve miyokard infarktüsünün","önlenmesi","için, oluşan pıhtıları uzaklaştıracak nanorobotlar"
"w","W-EF10A3A-1839-178","açmaları böyle bir yola gidilmesini","önleyebilir.","Demek oluyor ki, bir ülkenin"
"w","W-LF10A3A-1826-2329","açmaktadır. Bu durumlarda fiyat düşmesini","önleyerek","üreticilerin üretime devamını sağlamak ve"
"w","W-PF05A1B-4677-122","AÇISINDAN DEĞERLENDİRİLMESİ ÖZET Vergi kaçakçılığının","önlenmesi","gerektiği açıktır. Ancak vergi kaçakçılığının"
"w","W-KE30D1B-2081-41","azınlıkların net sayılarının ortaya çıkmasını","önlemek","için 1952 yılından bu yana"
"w","W-HE09C3A-0579-68","azından Meclis Grupları'nın birbirlerine saldırısını","önlemekte","bu diyalogun daima yararını gördük."
"w","W-VE05A1A-2715-1323","azaltılmasında ve afetlerden kaynaklanabilecek zararların","önlenmesinde","önemli rol oynayacaktır."" Kalkınma planları"
"w","W-VD02A1A-2714-25","azaltılmasında ve afetlerden kaynaklanabilecek zararların","önlenmesinde","önemli rol oynayacaktır."" Tutarlı strateji"
"w","W-IF18E1C-4145-1920","azaltan yaptırımlar değiştirilecek; çevre sorunlarının","önlenmesi","ve çözümü ile doğrudan ve"
"w","W-CC06E1B-3075-843","azaltan ""ölüm hormonu""nun hormonu""nun zararları","önlenmektedir.","Yaşlılarda lenfositlerin zarları, daha katı"
"w","W-RD02A2A-1279-2142","azalmasına sebep olduğunu belirterek, müdahalelerin","önlenmesi","hususunda bir fermanın yazılmasını talep"
"w","W-NC01A3A-1484-607","aza indirmek ve yaşam kaybını","önlemektir.","İlk yardım tıbbi bakımın bir"
"s","S-BEABXB-0077-5","az önce engellicek mi dedim","önlücek","mi dedim? Önlücek dedin. Öngellicek"
"w","W-EB04A3A-1990-136","az İse, bu reaksiyonu tamamen","önlemeye","yetmez ve bir miktar hidroperoksit"
"w","W-VE30D1B-2113-229","ayrılan bölgeler arasında silah nakliyatının","önlenmesi,","bu bölgelerin ""temizlenmesi"" ve Hamas"
"w","W-GD36E1B-2849-2193","Ayrıca, Adil Düzen (AD) enflasyonu","önleyecek,","üretimi arttıracak, işsizliği önleyecek, ihracatı"
"w","W-RC01A4A-1084-681","Ayrıca profilaktik heparinde başlanmalıdır. Tetanoz","önlenebilir","bir hastalıktır. Rutin aşılama programlarında"
"w","W-SE36E1B-3294-1623","aynı yazıda doğacak er açığının","önlenmesi","için de talepte bulundu ""Adapazarı'nda"
"w","W-UI09C2A-1758-562","aynı güneş tutulması gibidir... Görüşü","önleyen","karanlık, vücudu titreten serinlik... Her"
