"Register","Text","Left","-5;5","Right"
"w","W-ND36C2A-3363-1742","ilkesini aşarak kişilerle ilgili, devletin","çalışma","prensiplerini aşarak da devletle ilgili"
"w","W-OD02A1B-4540-841","ilk, orta ve yükseköğretim alanlarında","çalışanlardan","oluşan 49 kişiye araştırmacılar tarafından"
"w","W-RI41C2A-1463-1485","ilk önce kendi içinizde oluşturmaya","çalışın.","Bunu dışarıdan gelecek olan şeylerle"
"s","S-ADABPZ-0134-2292","ilk sorunuza bir yanıt vermeye","çalışayım,","sivil toplum terimi liberal siyaset"
"w","W-TA16B3A-0450-264","ilk fırsatta okul çevresinden uzaklaşmaya","çalışıyordu.","Çok gayret etmesine rağmen kendini"
"s","S-ADABLA-0266-1603","ilk defa bi <B> da","çalışıyorum,","bisürü bisürü bisürü ayakkabı... Ama"
"w","W-QG09C3A-0803-91","ilk cildini. Son yıllarda bu","çalışmasını","beş cilde yakın genişlettiğini biliyordum."
"s","S-BEABXc-0167-382","ilk başta çalıştı, sonra tekrar","çalıştı","o zaman yapabileceni düşünmüş galiba"
"w","W-JF02A4A-1090-2071","ilişkisinin bir diğer özelliği bağımlı","çalışmayı","da içermesidir. Bağımlı çalışma ""başkası"
"w","W-NC01A1B-3897-2405","ilişkinin varlığı öne sürülmektedir. Bu","çalışmanın","amacı 19-40 yaş arasında düzenli"
"w","W-VF10A4A-1813-1680","ilişkin taleplerin doğru değerlendirilmesi mümkündür.","Çalışmanın","temel amacı bilginin tarihsel süreç"
"s","S-ACABTZ-0336-2049","ilişkileriyle yolsuzluklarla bu işi sürdürmeye","çalışırsak","zaten bu ülkenin geleceği karanlıktır."
"w","W-OF10A2A-1787-1024","ilişkilerinin de değişmesi gündemdedir. Örneğin","çalışanların","belli bir pozisyon için değil"
"w","W-VC06A1A-2716-547","ilişkileri olan denetim firmaları ile","çalışmaktadır.","YAPI KULLANIM İZNİ Bina inşaat"
"w","W-HF05A1B-4399-1323","ilişki sorunu ortaya çıktığından dolayı","çalışmamızda","ridge tahmin ediciye yer verilmiştir."
"s","S-AAAAFZ-0383-1672","ilginçtir ben 10 yıldır izlemeye","çalışıyorum","bu konuşmamı da çok değişik"
"w","W-TG03A0A-0203-169","ilgilidir; yukarıda abartılarla tasvir etmeye","çalıştığım","modernist yazı serüvenine hem çok"
"s","S-ADABAo-0307-826","ilgili çoğu şirketin projelerini ve","çalışmalarını","konuştuk burda emm bu yaz"
"s","S-AEABUZ-0022-897","ilgili çalışmalar başlatıldı. Aslında bu","çalışmaların","bütün tohumları 1983'te atılmıştı. 1983"
"w","W-OC06A1B-3935-63","ilgili yapılmış olan en önemli","çalışma","kompakt iplikçilik sisteminin geliştirilmesidir. Yapılan"
"w","W-VF05A1B-4634-542","ilgili yapılmış bu tür bir","çalışma","bulunmamaktadır. Bu nedenlerle, çalışma, kadınların"
"w","W-EI36C4A-0468-1685","ilgili soru soran gazetecileri atlatmaya","çalışıyordu.","Havadan sudan, öylesine bir sohbet"
"s","S-ACABQq-0421-1122","ilgili olarak yöre halkıyla gerekli","çalışmalar","yapılmadığı için, bugün aksaklıklar ve"
"s","S-AEABPZ-0331-932","ilgili olarak bugüne kadar olan","çalışmalarımız","<B> başkanlarımız Sayın valimiz ve"
"s","S-ADABCo-0359-1285","ilgili fikirlerinin yer aldığı ilk","çalışmada","""Atatürk milliyetçiliği Türk cumhuriyetinin bağımsızlığını"
"s","S-ACAAQq-0424-1452","ilgili birimleriyle çok ciddî bir","çalışma","içinde. Ancak, detaya girmeden önce,"
"w","W-JE02A2A-1523-2211","ilgili bir çalışma yapılmıştır. Bu","çalışmayla","ilgili önemli saptamalar ve öneriler"
"s","S-ADABPZ-0125-1023","ilgili alanlarıyla ilgili emm birtakım","çalışmalarda","emm kendilerine olan özgüvenlerini sağlamalarına"
"s","S-ACABUZ-0035-150","ilgileniyorsanız sizlere gerçek kişiliğiyle tanıtmaya","çalıştım.","Ne derecede başarılı olduğumu bilmiyorum."
"s","S-BEABXO-0416-1773","ilgilendim ben baktım çünkü annesi","çalışıyordu","araştırmada hemşire. Turgut özal tıp"
"w","W-MD39E1B-3359-1425","ilgilendikleri ve öğrendiklerini öğrencilerle uygulamaya","çalıştıkları","ama her ne kadar kendilerini"
"w","W-JE39E1B-2838-936","ilgi çekici bir haber yakalamaya","çalışıyorum.","Bizim camiadaki neşriyatlarda dikkatimi çeken"
"w","W-UC01A3A-0773-1013","ilgi odağı olarak konuya vermeye","çalışır.","Bu bağlamda sen ne kadar"
"w","W-OF10E1B-3063-1373","iletişim teknolojilerini kullanarak daha verimli","çalışmalarını","sağlıyor. Bu amaçla altyapısını dünya"
"s","S-ACABQq-0422-1116","iletecektir. Bu yöndeki hazırlık ve","çalışmalar,","Avrupa Birliği Genel Sekreterliğinin eşgüdümünde"
"s","S-ADABAo-0355-1264","ileri geldiğini. Ee! 961 Anayasası","çalışmadı","teknik bakımdan, yani mesela bi"
"w","W-UC29D1B-2436-995","ile şekillenmiş oluyor"" demektedir. Ekip","çalışmalarını,","ne içeceğimize ya da ne"
"w","W-JE39A3A-2945-476","ile çatışmayacak ve bu yararlı","çalışmalar,","başarılı bir Halkla İlişkiler uygulaması"
"s","S-BEABXO-0390-2045","ile çalışmayı düşünüyorum. Ama erkeklik","çalışırsam","yine Nerimanla tabi Neriman bana"
"w","W-KF18E1C-4151-1303","ile tutarlı bir biçimde yürütmeye","çalışmıştır.","1995 yılı başında Uluslararası Para"
"w","W-GC06A3A-1095-1065","ile tasarlanan reklam filmi gerçekleştirilmeye","çalışılır.","Çalışılacak stüdyo saptanır. Casting ajanslarından"
"w","W-HC01A1B-3694-59","ile Lp konsantrasyonlarım etkilemeyi amaçlayan","çalışmaların","büyük kısmı başarısız olmuş veya"
"w","W-SB04A1B-4322-1673","ile kolaylıkla elde edilebilir. Bu","çalışmada,","harmonik analizörü olarak kullanılabilecek bir"
"s","S-ACAAQq-0424-568","ile kalite arasında zorlandı. Dürüst","çalışmayanlar","yüzünden, dürüst çalışanlar da maalesef"
"w","W-UE05A1B-4257-1922","ile kadın işgörenlerin o işyerindeki","çalışma","süreleri arasında anlamlı bir ilişki"
"w","W-HE39E1B-2893-2040","ile ilgili olacaktır. Daha çok","çalışacağız,","daha çok yorulacağız, daha çok"
"w","W-DC06A1B-3532-600","ile ilgili kataloglar hazırlanması konularında","çalışmalar","sürdürülmektedir. Bütünleşik fotogrametrik sistemler, digital"
"w","W-OD30D1B-2211-1380","ile hükümet ifade özgürlüğünü kısıtlamaya","çalışmakta,","ağzımıza fermuar takmaktadır. Sayın siyasiler,"
"w","W-SA16B4A-0269-895","ile görüşüyor, onun sınavlarından geçmeye","çalışıyordu.","Gökçek, ABD'ye uçmadan önce ABD'nin"
"w","W-SG03A0A-1701-51","ile de tanıştı. Öğrencilik yıllarında","çalışmalarını","tek başına sürdürüp kendisini geliştirdi."
"w","W-MC06A3A-0770-1384","ile de ortaya konulmuştur. GPS","çalışmaları","ile uydular kullanılarak yer hareketleri"
"s","S-ACAAQq-0424-2099","ile beraber çalışmıştık; TÜBİTAK'ta beraber","çalışırken","de, daha sonraki benzer çalışmalarda"
"w","W-TC29D1B-2800-1786","ile bar segmentinde satış yakalamaya","çalışıyor.","1.3 megapiksel kamera, MP3 çalar,"
"s","S-ACABQq-0423-1456","il valiliklerine verdiğimiz talimatla, polisimizin","çalışma","süresinin haftada 40 saati aşmamasını"
"w","W-VC29D1B-2801-588","ikiz kardeş Yaptıkları yeni haritalama","çalışmasıyla,","Samanyolu galaksisindeki madde yoğunluğunun bilinenden"
"s","S-ADABPZ-0374-45","ikiye ayrılan Kıbrısta neden birlleştirilmeye","çalıştırılmaktadır.","Yugoslavyada neden etniseler ayırıma tabi"
"w","W-KE39E1B-2896-187","ikisi arasında bir noktaya yerleştirilmeye","çalışılmıştır.","Kapitalizmin idealizmi ve sosyalizmin insani"
"s","S-BEABXp-0156-720","ikinci bi boyutu olabilir yapacağı","çalışmanın","isterse Sıla onu koyabilir. Yani"
"s","S-BEABXO-0086-2111","ikimiz. İş olmadığı günler ders","çalışırız","beraber. İyi demiş. Güzel de"
"s","S-ACABQq-0425-997","ikili ve çoktaraflı anlaşmalara ilişkin","çalışmaları","gerekli koordinasyonu sağlamak suretiyle yürütmek,"
"s","S-ADABCo-0179-191","iki yıl kadar kiracıları çıkarmaya","çalıştıklarını","ve inşaata bir yıl önce"
"w","W-OG03A1B-2522-244","iki noktaya çekiyor. Bunlardan biri,","çalışmada","ki çağrışımlarının zenginliği ""bu yapıt....simyayla"
"w","W-JE05A1B-3578-722","iki kategoriden oluşmuştur. Bunlardan birincisinde,","çalışma","kapsamına alman tüm değişkenler, hem"
"w","W-MI32D1B-2565-246","iki gündür yanmayan elektriğini yapmaya","çalışıyorlardı.","Çalışıyorlardı dedim ya, siz bunu"
"s","S-BEABXB-0073-272","iki dakkalık için mi giycem?","Çalıştığımız","yerde falan işte turistik yerlerde."
"s","S-BEABXO-0007-417","iki ay boyunca boş boşuna","çalıştı.","Yazık bide topallayarak yürüyor böyle."
"s","S-ADABI^-0162-1033","iii ilişki içerisindeymiş. Ve bağımsız","çalışmalara","baktıkça bi takım benzerlikler gördüm."
"w","W-RC01A1B-4007-1445","II ile kontrol grubu tanımlanmıştır.","Çalışma","grubuna alınan olguların 32’si 32’si"
"w","W-TE36E1B-3354-1221","ihtiyaç duyuyorlar; ama belli etmemeye","çalışıyorlar!..","Gölgelerin Gücü Adına! İngiliz askerlerinin"
"w","W-UI32D1B-2553-365","ihtiyacı olduğuna inanan derneğimizde, kendi","çalışmalarımızın","yanı sıra, üyelerimizden ve çevremizden"
"w","W-HF10A4A-1834-913","ihraç edilecek ürün, firmanın önerdiği","çalışma","koşulları, fiyat sınırları ayrıntılı bir"
"w","W-FD36C0A-0198-2207","ihracata döndüler. Aynı grup borsayı","çalıştırdı.","Altın rafinerisine ve ithalatına girmeye"
"s","S-ADABPZ-0119-1147","ifadenin en önemli bileşeni ortak","çalışmaktır.","Çünkü bir kişi dediğim gibi"
"w","W-SE05A1B-4207-1247","ifade ettiği anlamı açıklığa kavuşturmaktır.","Çalışmada","öncelikle literatür değerlendirmesine dayalı olarak"
"s","S-ACABTZ-0336-366","ifade edilebilir bir hale indirgemeye","çalıştı.","Burda da işte hava durumlarını"
"w","W-LF10A2A-1853-1738","ifade ederken, %45'i tedarikçilerle ortak","çalışmanın","başarılarına önemli bir katkısı olmadığını"
"s","S-ACABQq-0422-941","ifade eden bu sahada önemli","çalışmalarımız","var. Ondan önce, Türkiye'nin, jeotermal"
"w","W-UC01A3A-0773-1679","ifade edebileceğine dair komutlar vermeye","çalışıyorum.","Çocuklarla ilgili konuları, gece işemelerini"
"w","W-JC05A2A-1769-2173","idareler yeni bir yapı ve","çalışma","düzenine kavuşturularak güçlendirilecektir."" ""Bu çerçevede,"
"s","S-ADABPZ-0135-1165","icadıdır. Öyle bu makine kötü","çalışmaktadır.","Öyleyse aklı red etmenin zamanı"
"w","W-QF25D1B-2161-2225","ibadetlerini yerine getirebilmeleri için gerekli","çalışmaları","tamamladık. Sıkıntı çekmemeleri için 24"
"s","S-BEABXO-0168-379","Hıı? Orda ev tuttular, ya","çalıştı","yer vermiş evi Orda mı"
"s","S-BEABXc-0167-384","Hıı. Sar bide orayı demeye","çalıştı","başka bi yere çalışmadı çünkü"
"s","S-BEABXS-0111-2260","Hıı!, işte şimdi onları yapmaya","çalışıcaz.","Amca yaş kaçtı? <gülerek> Söylesem"
"w","W-QF10A1A-1883-250","hızı %1.8 olarak belirlenmiştir. Ancak","çalışabilir","nüfusa (15 yaş ve üzeri)"
"s","S-ACABTZ-0336-2425","hızlıca 15 içinde sunumumu yapmaya","çalışacam.","Fakat emmı dünkü oturumlardan dolayı"
"w","W-VC40E1B-2881-837","hızlı internet bağlantısına kavuşturması için","çalışıyor.","Eğer pilot uygulamalar olumlu sonuç"
"s","S-AEABPZ-0331-961","hız verilmiştir. Ölçüm ve izleme","çalışmaları","daha sağlıklı yapılabilmesi için buna"
"s","S-AEAA@O-0150-113","hırsızıydım; senin de hayallerini çalmaya","çalıştım","yani seni hayallerinden vazgeçirmeye çalıştım"
"s","S-BEABXO-0344-1963","Hı-hıı.. Benim üzerimden pirim yapmaya","çalışıyo","bırak yapsın. Kim? Gamze. Hıı."
"s","S-ADABAo-0313-1187","Hı-hıı. Çalışmak istiyor yani dışarda","çalışmak","istiyor. Hı-hıı. Hı-hıı. Uzman olduğu"
"s","S-ADABAo-0313-1186","Hı-hıı. Hı-hıı. Uzman olduğu dalda","çalışmak","istiyor yani. Peki bu bölümde"
"s","S-BEABXW-0173-1361","Hı-hı çokta memnunum bi tek","çalışma","saatleri çok onun dışında hem"
"s","S-ACABQq-0422-1005","hükümetlere değil, milletvekillerinden milletvekillerine dönük","çalışmaları","da başlatmak zorundayız. Bu bakımdan,"
"s","S-ACABPA-0434-480","hükümetin getirilmesi imkanını vermek üzere","çalışmıştır.","Bu bir takım ülkelerin anayasalarında"
"s","S-ACABQq-0423-814","hükümetimiz tarafından yapılan bütün sağlık","çalışmalarının","sadece halkımızın yüzünü güldürecek ve"
"s","S-ACABQq-0423-2480","hükümet, iki kesimliliği güçlendirmek için","çalışacağını","söylemiştir; ama, maalesef, bunu gerçekleştirememiştir."
"s","S-ACABQq-0422-842","hükümet ve parlamento temsilcilerinin katılımıyla","çalışmalarını","sürdüren Konvansiyon, 2003 Haziran ayında"
"w","W-FD36C0A-0198-500","hükümet düşünün ki yok etmeye","çalıştığı,","amansız bir savaşa girdiği terör"
"w","W-VD02A1B-4623-2455","hâlâ anlamının olduğu, yeniliğin kuramsal","çalışmanın","özelliği olarak kabul edildiği tek"
"w","W-MD39E1B-2928-528","hâlde, anlam açısından tatmin edici","çalışmalar","henüz yapılmış değildir. ""Bin-"" fiilini"
"s","S-ACABQq-0421-1571","hususunda projemizi kamuoyuna mal etmeye","çalışıyoruz.","Şunu özellikle vurgulamak isterim Biraz"
"w","W-VD05A0A-2036-1336","hususların altını çizmekle yetindik. Birinci","çalışmada","olduğu gibi bu çalışmada da,"
"s","S-ADBBI^-0042-2343","husus değildir belki ama Dışişleri'nde","çalışanlar","elbette eski deyişle ""adabı muaşeret"
"w","W-KE05A1B-3623-1604","HUKUK VE BAŞLICA MAĞDURLARI Bu","çalışmada,","Soğuk Savaş sonrasında oluşan Yeni"
"s","S-ACABTZ-0336-1060","hocam Gediz Hocayla beraber yürüttüğümüz","çalışmalar","kapsamında küresel iklim değişimi Kaotik"
"s","S-BEABXp-0156-1973","hocam benim abim bilgi işlemde","çalışıyo","ayrıyetten <B> ona girebiliyorum, ordan"
"s","S-BEABXO-0450-2011","Hmm. Yani annem ona yedirmemeye","çalışıyo","Pınar habire yemek yiyo bi"
"s","S-BEABXO-0450-2029","Hmm. Ondan sonra artık ders","çalışıyım","falan diye biraz. Uykunu aldın"
"s","S-BEABXA-0129-684","Hmm. <B> var ya. <B>","çalışması","makalesi ile ilgili bir haberi"
"s","S-BEABXO-0452-756","hiçbişeyi beğenmiyo. Neyi beğenmiyo. Benim","çalışmamı..","Ali ilk başta bağ beğendiydim"
"s","S-AEABTZ-0337-661","hiçbir şey unutmadan ilgilenmesi ve","çalışması","şart. Bütün bilimsel gelişmeler ve"
"s","S-AEABTZ-0337-1313","hiçbir zorluk bir de neşemizi,","çalışma","gücümüzü kaybettirmiyordu. Açtık ama yine"
"s","S-BEABXO-0092-133","hiçbir katkısı olmadı. El kapısında","çalıştım.","Nişanlandım. Beş senedir nişanlıyım. Bir"
"s","S-ADBBI^-0326-1406","hiç? Can Dündar öyle bir","çalışma","yaptı ama yayınlanmadı. Duruyor o"
"w","W-OI22C2A-0414-1498","Hiç ücret istemeden gün boyu","çalışır","dururlar. Onların tüm isteği sömürüden"
"s","S-BEABXg-0090-2275","hiç yani böyle part time","çalışcam","diyorsan... İşte LCW'ya başvurdum Rodi'ye"
"s","S-ADBBI^-0326-2093","hiç unutamayacağım birini anlatayım. Yeşil'de","çalışırken","oranın starı bendim. Benim yanıma"
"w","W-YI45F1D-4799-2152","hiç etmemeyi alışkanlık haline getirmeye","çalışıyorum.","Olmuyor mu gerildiğim, sinirlendiğim, moralimin"
"w","W-TF05A1B-4650-2355","hizmetleri ve yiyecek içecek departmanında","çalışanların","diğer departmanlarda çalışanlara; maaş temelinde"
"w","W-TD18E1C-4177-2247","hizmetleri etkili bir şekilde sunma","çalışmalarına","başlamıştır. Ayrıca e-yurt projesi kapsamında"
"w","W-GD02A1B-3766-1609","hizmet-içi eğitim dahil gerekli tüm","çalışmalara","katkıda bulunmak, 13. Eğitim hizmetlerinin"
"s","S-ADABCo-0179-809","hizmet vermeye hazırlanan parkta yenileme","çalışmalarının","ardından tarihi dokunun bozulduğuna dair"
"w","W-MF10E1B-2864-1942","hizmet komisyonları için özel bir","çalışma","yapıyor. Çünkü, kapıdan giren müşteriden"
"s","S-AEAASO-0039-2466","hizmet etmek için tabi ki","çalışacağız","muhtaç olmayacağız, kazanacağız ama gayemiz"
"w","W-OG24D1B-3361-770","hile ve desise ile durdurmaya","çalışmak","olsa gerek. En tatlı suç"
"w","W-QA16B1A-0713-1940","hikâye."" ""O zaman Nerkis'le birlikte","çalışırdık.","Aynı evde kalır, konuşmak için"
"w","W-OD02A1B-4540-1939","hikayeler gibi, Aristo ve Plato'nun","çalışmaları","gibi bazı çalışmalar zaman sınırlarının"
"s","S-BEABXO-0075-345","Heye. Öyle çalışan... Ya şimdi","çalıştığı","yere göre değişiyo. Hı. Çalıştığı"
"w","W-UD02A1B-4614-2330","Hesiodos’a Hesiodos’a göre sadece kendilerini","çalışmaya","ve alın teriyle geçinmeye adayanlar"
"w","W-PF25D1B-2791-752","hesabında bulunan Zorunlu Tasarruf tutarları,","çalışanlar","adına bireysel emeklilik sigorta sistemine"
"w","W-NF10E1B-3062-2216","herşeyin bir-sıfır, siyah-beyaz düşünüldüğü yaşamlar.","Çalışmayan","sistemler karşısında ne yapacağını şaşıran,"
"s","S-BEABXn-0067-1947","herkeste çalışıyodu. Abim çalışıyodu, annem","çalışıyodu,","babam çalışıyodu. 600 liraya, 600"
"s","S-AEABUZ-0021-659","herkesi etkiler. O yüzden ekip","çalışmasıdır.","Ekibin birbirini tanıması, tepkilerini bilmesi,"
"s","S-ACAAPZ-0028-729","herkese teşekkür ediyorum. Ortak bir","çalışmanın","ortak bir faaliyet güzel bir"
"s","S-BEABXX-0411-2020","Herkes bizim verdiğimiz yönergeleri yapmaya","çalışıyo","işte resim çizmeye çalıştı ya"
"w","W-PI31D1B-2351-2451","herhangi neden yok. Çok iyi","çalıştı.","Şu an sürat ve pist"
"w","W-KC06A2A-2001-1556","herhangi bir tepki görülmemiştir. Yapılan","çalışmalar","sonucunda çiçeklenmenin kısa gün uygulamasıyla"
"w","W-UF05A1B-4647-1936","herhangi bir işverene bağlı olarak","çalışmayan","bireylerin, düzenli olarak yaptıkları belirli"
"s","S-ADABCo-0314-583","herhalde. Muzaffer Ünal'ın soru. ""89'de","çalışmaya","başladım."" demiş. ""4 yıl bankada"
"s","S-BEABXO-0390-1473","herhalde valilikte b işimi varmış,","çalışma","mı varmış. ya o projeci"
"s","S-ADABCo-0365-1139","herhalde devletimizin içinde yapılanma ve","çalışmalar","<B> olarak sürüyo tahmin ediorum"
