"Register","Text","Left","-5;5","Right"
"w","W-OF25D1B-2143-1647","değerlendirmesinde, ""Politikacılar ekonomik yıkıntının sonuçlarını","paylaşmayı","reddetti. Şimdi ülkede enflasyon başa"
"w","W-UE36E1B-3358-2402","değerlendirmek, ön listeler hazırlayıp uzmanlarla","paylaşmak","yararlı olur."" Aslında bu yıl"
"w","W-ND39E1B-3298-828","değerlendirme rolü olan birisiyle sorunlarını","paylaşarak","yardım istemesi de düşünülemez. Eğitimin"
"w","W-EF10A3A-1838-1154","değerlendirecek olan kişi arasında kârın","paylaşılması","esasına göre yapılan bir anlaşma,"
"w","W-RF10A2A-1855-1194","değeri açısından ilk iki sırayı","paylaşmaktadır.","Bu iki bölgeyi, TR33 ve"
"w","W-KH03A3A-1449-1682","değeri ancak o yapıtı parçalamadan","paylaşılabilir.","Duyularla ilgili ""hoş"" olan bir"
"w","W-FD36C4A-0341-900","devrim modelinin uygulaması sonundaki durumu","paylaştığını","gösteriyor. Gerçekten de Atatürk, Batı"
"w","W-ME09C4A-1026-527","devletin iyi kötü tüm sırlarını","paylaşmalarına","imkân verilmesini ve bu kişilerin"
"w","W-OA16B3A-0394-1676","devleti de, Hilafeti de İngilizlerle","paylaşmaya","hazır. Bu nedenle de, hesaplarını"
"w","W-GD39C3A-0381-1236","devlet ricali ile aynı masayı","paylaşıp,","iş sorunlarını da görüşebiliyorlardı. Hilton,"
"w","W-PE30D1B-2106-1371","Devlet Başkanı Esad tarafından da","paylaşıldığını,","çözüm için birlikte çalışacaklarını aktardı."
"w","W-MG03A1B-3238-262","devam etmeleri Şinasi'yle aynı düşünceleri","paylaşıyor","olmalarından kaynaklanmaktadır. Çoğu zaman Şinasi"
"w","W-WI45F1D-4709-1428","devam edin başkasını sevmeyin, sevginizi","paylaşmanızı","istemiyorum kimseyle ancak bana yetiyor"
"w","W-PE30D1B-2106-12","devam edeceğini vurguladı. Bush Toprak","paylaşılsın","Bush ise, ""Kutsal topraklar birbiriyle"
"w","W-FE05A1B-3471-1033","devam edeceği beklentisinin çoğunluk tarafından","paylaşıldığı","bir ortam sürdüğü sürece, bu"
"w","W-ID37C3A-1061-2014","Dertlerini ancak en yakın arkadaşıyla","paylaşabilir,","bazen ondan bile beklediği ilgiyi"
"w","W-GE39C2A-0362-1561","dertlerimizi, sıkıntılarımızı dile getirmiştik. Umutlarımızı","paylaşmıştık.","Gazetede yazılanları okudukça hayretler içinde"
"w","W-SC03A2A-1306-1037","dersiniz? Önce siz kazancınızı ülkenizle","paylaşın,","ondan sonra ayıcığını vermeyen çocuğunuza"
"w","W-KA16B4A-1297-1387","dersen kalırım, seninle iyi günleri","paylaşır,","kötü günleri kovalarım... Ama aynı"
"w","W-VI44F1D-5082-2230","dergi üyeleriyle teatisini yapmak üzere","paylaşır.","Onaydan geçen yazılar yazara da"
"w","W-TI44F1D-4761-2127","dereceler hakkında edindiğim yeni bilgiyi","paylaşmak","istiyorum, belki biraz durumu netleştirir"
"w","W-EA16B0A-0333-628","derdi sahibi. Her şeyi onunla","paylaşırdı.","Yüksek sesle düşünür, gelen mektupları"
"w","W-UI44F1D-5118-440","deneyimlerimizi ve edindiğimiz bir bilgiyi","paylaşmak","isterim. İnek besleyen birinden aldığımız"
"w","W-MI22C3A-0508-579","deneyimlerimi ve bilgi kırıntılarımı sizlerle","paylaşmak","için yazıyorum. Evet doruk diyorduk"
"w","W-HD02A1B-3812-1626","deneyimleri, sorumluluğu danışan ile nasıl","paylaşması","gerektiğini belirtir. Psikanalitik yaklaşımda danışanlar"
"w","W-JE39E1B-2838-618","deneyim ve bilgiye sahip, bunları","paylaşmanın","önemini bilen uzmanları bir araya"
"w","W-UC29D1B-2804-1093","denetimlerinin devam ettiğini, ADSL hattını","paylaştığı","belirlenen abonelerin sözleşmelerinin tek taraflı"
"w","W-IE02A1B-3571-1947","denetim ise çoğunlukla aynı çevreyi","paylaşan","akraba ve hemşehriler tarafından yapılmaktadır."
"w","W-VI27D1B-2809-289","demokratik bir biçimde tartışarak ve","paylaşarak","almalıdır. Yaşam kaynağımızla ilgili kararlar"
"w","W-KD03A0A-0261-2041","Demirel'in Süleyman Bey'in kaderini bütünüyle","paylaştığı","her koşulda görüldü. 12 Mart'ta"
"w","W-LA16B4A-0687-223","demeli, kızım demeliyim. Gizlerimi, acılarımı","paylaşmalıyım.","Birlikte ağlamalı, birlikte gülmeliyim. Ne"
"w","W-UI45E1C-5079-1493","demektir. Bir insanla bir şeyler","paylaşmaya","karar verdiysen, çıkar amaçlı olmamalı"
"w","W-UI44F1D-4755-1185","demek şekerim doktordan sonra bizimle","paylaşırsan","sevinirim. merak ederim KIZLAR MERHABA..."
"w","W-KG24D1B-2296-2367","Delon ve Jean Paul Belmondo'nun","paylaştığı,","Patrice Leconte'un yönettiği bir film"
"w","W-PA16B4A-1475-1845","Delikanlı, ""Malımı..."" dedi. ""Muhtaç olanla","paylaşmaktan","geri durmayacağım."" Hızır, ""Öyleyse..."" dedi."
"w","W-TE36E1B-3353-337","defa yasama yönetiminde, yasama erkini","paylaşır","durumda olacaklar. İkincisi, biz bu"
"w","W-UI44F1D-4764-613","dediğimiz tarzda bir cümle çıktı,","paylaşmak","istedim ""Ey ecdad!!! İşin mi"
"w","W-OA16B4A-0326-2340","dediler. Hiç taviz vermez. Kedilerle","paylaşır","yemeklerini. Hatta kargalarla. Evinden çıktığında"
"w","W-FI37C2A-1497-870","dedikten sonra hem ""riyazi"" açıdan","(paylaşmakta","güçlük çektiğim) bir temel farka,"
"w","W-TF25D1B-2763-1451","dedi. Sonuçlarını ocak ayında kamuoyuyla","paylaşacaklarını","belirten Yalçıntaş, ""Çalışma kapsamında büyük,"
"w","W-VI45F1D-4816-725","dedi ki, evlenelim, benim soyadımı","paylaşırız.","Kızıım bunlar evlendi, arap bacı"
"w","W-SA16B1A-0309-2166","Dedektif, bu benzerlikten rahatsız oldu;","paylaşma","sevincinin verdiği rehavetten korkacak kadar"
"w","W-NE22C2A-0113-1771","de, yıkıntılı kötümserlikler de; bazen","paylaşılıyor,","bazen paylaşılmıyor. Yaşam ise gözlemlere,"
"w","W-RE30D1B-2099-1944","de, yaptığı açıklamada, Klaus'un düşüncesini","paylaştığını","belirterek, ""Türkiye'nin üyelik müzakerelerinin başlatılmasından"
"w","W-JA16B4A-0799-2357","de, yani teşhirsiz-tellalsız, medyasız-maydanozsuz da","paylaşacak","ne sıcaklıkları varmış meğer. Helal"
"w","W-IB04A3A-1904-1024","de, mantıkçı empiristlerin yaklaşımını genelde","paylaşan","W. V. O. Quine'dan geldiğini"
"w","W-TE41C1A-0447-415","de, farklı bir alanda yalnızlık","paylaşmak","istediklerinden dolayı giriyorlar chate. Özellikle"
"w","W-VD02A1B-4625-796","de üretilen bilginin kamusal alanda","paylaşılması","için tedbirler alınmalıdır. Ayrıca, moleküler"
"w","W-VI44F1D-5120-599","de çok anılar var bizimle","paylaşırsanız","sevinirim. Gerçekten çok güzel tarifleriniz"
"w","W-YI45F1D-4782-1568","de yeni albümün adını dinleyicilerle","paylaşıyor.","Göreceğiniz gibi siyah beyaz renkler"
"w","W-SI22E1B-2912-1693","de yaşadıklarımı sana anlatmak, seninle","paylaşmak","için sabırsızlanıyorum inan ki. Dünya"
"w","W-UF10A1A-1891-287","de yapılmasının ve kamuoyu ile","paylaşılmasının","yararlı olacağı ve anketler ile"
"w","W-QF05A1B-4671-563","de sosyalleşmenin oluşmasına yardımcı olur.","Paylaşılan","deneyimler olmaksızın bir bireyin diğer"
"w","W-QI37E1B-3060-597","de size bir şeyler yazıp","paylaşmak","istedim. Derginizin içeriğini çok beğendim."
"w","W-OI22E1B-2908-2318","de seninle konuşmak, bir şeyler","paylaşmak","istemiş. Sen de o hırsla"
"w","W-TE13C2A-1322-239","de o... Sevgiyi güzel güzel","paylaştık...","Kardeş kardeş bölüştük... Yenişemedik... Güzel"
"w","W-NC01A3A-1083-1892","de normal nöral doku tarafından","paylaşılması","ve immün sistemin tümörü yok"
"w","W-GA16B1A-1929-2232","de mutluyum ayrıca."" Hafifçe gülümsedi.","""Paylaşmak","istediğin iyi veya kötü her"
"w","W-PA16B2A-1422-2132","de ilişkilerinin en rahat anını","paylaşıyorlardı.","Masanın önündeki karşılıklı koltuklara oturdular."
"w","W-ID02A1B-3828-456","de farklı şiddetlerde ve çizgilerde","paylaştığı","bir genel düzlem üzerinde, bir"
"w","W-RI41C2A-1463-1140","de bununla ilgili bir şeyleri","paylaşacağımız","herhangi bir kimseyi bulabiliriz. Böylece"
"w","W-YI45F1D-4782-2110","de bulunduğu isimlerin parçalarını ücretsiz","paylaşan","UAÖ'nün ziyaretçilerinden tek isteği, e-mail"
"w","W-TI42E1B-2942-1051","de bizimle ""tatili nasıl değerlendirebileceğimizi""","paylaşmak","isterseniz, mektup, faks ve e-mail"
"w","W-VD02A1B-4625-508","de bilim insanları bulgularını kamuyla","paylaşmak","için yeterli çaba harcamıyor. Bu"
"w","W-QF32D1B-2724-338","de belki kendi görüşlerinizi bizimle","paylaşabilirsiniz.","Artık hızlı balık, yavaş balığı"
"w","W-YI45F1C-5071-1458","de azcık rahatladım. Fotoğraflarımız yayınlandığında","paylaşıcam","burda yine, saç makyaj arasında"
"w","W-RI45F1D-4905-1222","de aynen aktarıyorum. Hem tecrübeyi","paylaşmak","istedim bana ulaşan, hem de"
"w","W-QD02A0A-1696-1686","de alabildiğince içten... Bu genç","paylaşıyordu...","Hem de alabildiğine inanarak. Bu"
"w","W-MI22C3A-0669-1412","dağıttılar. Köylüler itişe kakışa tarlaları","paylaştılar.","İşte o sırada bir kadın"
"w","W-GI09C4A-1342-2424","dağılır ve güneş açar birden.","Paylaşmayı","çok sever. Her şeyini paylaşır"
"w","W-EA16B1A-0856-492","dağılır bulutlar, ya da onunla","paylaşılır.","Bulaşıklar yıkanıp da çoluk-çocuk ve"
"w","W-KA16B2A-0391-877","dayayıp ağlamaklı olanların üzüncünü de","paylaşıyor","Emin Bey. Kapkara dumanını sala"
"w","W-OE09C2A-0411-169","Dayanamadım, onu da çağırdım. Kahvaltıyı","paylaştık.","Saatin sekiz buçuk olduğunu sandığım"
"w","W-UD02A1B-4617-158","dayalı düşüncelerinin, duygularının ve içgörülerinin","paylaşılmasını","ve geribildim alma ve verme"
"w","W-NF32D1B-2721-2181","davranacak, Koç gibi mi? Depremzedelerle","paylaşabileceğiniz","çok şey var hala İstanbul'a"
"w","W-VA16B1A-2632-1265","davranabilseydi... Sevinçleri paylaşarak artırsaydı, üzüntüleri","paylaşarak","azaltsaydı... ne güzel olurdu sevgiliye"
"w","W-HE39E1B-2893-1536","davada TSİP'lilerin takındığı tutumu okurlarımızla","paylaşmak","istedik. Amacımız siyasal varlığı tükenmiş"
"w","W-KG24D1B-2296-2152","Dansöz Andromak Moliere ile Racine'in","paylaşamadıkları","kadın-oyuncu. Önce baştan çıkarıcı bir"
"w","W-UG37E1B-3068-1050","dalındaki birinciliği de Othmar ile","paylaşmıştım.","İngiliz Photography dergisinin açtığı ilk"
"w","W-PA16B2A-0748-1123","dal baban olunca, o dalı","paylaşmak","zorunda kalacağımı düşünmek beni çileden"
"w","W-VD05A0A-2036-995","dair önemli meselelerde benzer algıları","paylaştıkları","fark edilecektir. Ancak bu konuda"
"w","W-TE41C1A-0447-1678","dahil olmak üzere sanal ortamı","paylaştığım","arkadaşlarım, kendi aralarındaki reel yaşamda"
"w","W-OG24D1B-2300-6","dahil birçok iyi filmde başrolü","paylaştılar.","Bu filmlerden 1966 yapımı, Edward"
"w","W-RD02A2A-1279-2108","dahi terekelerinin yazılması ve mirasların","paylaştırılması","konusuna ihtimam gösterilmesi emredilmekteydi. Yine"
"w","W-HI22C3A-0423-1288","Daha önce de aynı gezegeni","paylaşmıştınız.","O da senin yeteneklerine sahiptir."
"w","W-SH03A1B-3154-802","daha yaşanabilir hale getirebilmesi için","paylaşılamayan","özel alanlarda öncelikle insanın kendi"
"w","W-TE41C1A-0447-453","Daha sonra, sanalda aynı ortamı","paylaştığımızı","fark ettik. Hem de 2"
"w","W-RI27D1B-2464-1805","daha sağlam basmak istiyorsunuz. Hayatınızı","paylaşmak","isteyen biri olduğunda kırgınlıklarınızı hatırlıyorsunuz."
"w","W-OE07A0A-2038-1816","daha düşük oranda (yüzde 78)","paylaşmaktadır.","En kuşkulu kesim ise A"
"w","W-VD05A1A-2644-2463","daha dikkatli olacaktır. Bunu sizinle","paylaşmayabilir,","hatta size yanıldığınızı ispatlamaya çalışabilir."
"w","W-LE39E1B-3031-1120","daha büyük bir önem kazandı.","Paylaşılan","bilgi bilgisayar ağlarının yıldızını parlattı."
"w","W-LE05A2A-1115-147","da, Osmanlı Devleti'nin parçalanması ve","paylaşılması","oluşturmuştur. YUNANİSTAN'IN SİYASALLAŞTIRILMASI Yunanistan Kavramının"
"w","W-TE05A1B-4250-346","da, ""araçsal değerlerin"" oluşturulması ve","paylaşılmasıdır.","Araçsal değerlerin ""arzu edilen davranış"
"w","W-VI39C1A-2642-585","da özel sırlarını araştırmamalıyız. Bizimle","paylaşmak","istediği şeyleri konuşmalıyız. Konuşurken kimsenin"
"w","W-ID03A1A-1517-2224","da önce annesini kurtarmaya çalışarak,","paylaşıyor.","Tam o sırada öbür Türk"
"w","W-EA16B1A-0856-837","da çok üzüntülü... Ve o","paylaşamamak","var ya, şöyle gönlünce anlatıp"
"w","W-OH36C2A-1472-923","da zorlamalıdırlar. Bu yolda sorumluluğun","paylaşılması","gerekiyor. Gene de yol açıcı"
"w","W-SI22C2A-0701-1211","da yalnızdı. Mahallenin dert ortağı,","paylaşan","dürüst mevsimlerin kadınıydı Murat teyze."
"w","W-JE39E1B-2838-432","da sözkonusu oldu. İsrail'in de","paylaştığı","sözkonusu manipülasyona karşı giderek birçok"
"w","W-NE39C0A-0215-564","da sağladıkları kazançlarını örgüt ile","paylaşmaktan","kaçınmayan Behçet Cantürk ve Savaş"
"w","W-KD05A3A-0725-291","da sayın konuşmacımızla aynı görüşü","paylaşıyoruz","zannediyorum. Zafer ATAY Mesela sayın"
"w","W-RI43C3A-1806-180","da mesafeli oldular. Aynı ideolojiyi","paylaşmamalarından","kaynaklanan bir şey mi bu?"
"w","W-PD03A1A-3345-382","da kendileri gibi olanlara anlatarak","paylaşmak","konusunda cesaretlendirmek olmuştur. Diğer alternatif"
"w","W-KI37C3A-0997-373","da harcamazdık. Yalnızlığımızı yalnızca kendimizle","paylaşırdık.","İşte o anlarda, dünya üç"
"w","W-VG24D1B-2312-2399","da göstermeyi planlıyor. Emekçilerin mücadelelerini","paylaşmak","amacıyla dört yıl önce hayata"
"w","W-VI19E1A-4022-906","da getirmişti. Bu anımı sizinle","paylaşmak","istiyorum Çok heyecanlıydık. Hepimizde bir"
"w","W-UG37E1B-3068-676","da fotoğraf ve müziksever kitleyle","paylaşmak","bana kısmet oldu. ""Tonlar"" sergimi"
"w","W-WI44F1D-5089-1614","da ekim yaptıran arkadaşlar tecrübelerini","paylaşabilirler","mi? Beyler benim de önlerde"
"w","W-MD39E1B-3359-1366","da dinlenmeme riskinden dolayı fikirlerini","paylaşmak","istemeyebilirler. Bu yüzden yönetici, yaratıcılığı"
"w","W-UA16B1A-0913-630","da devinimsiz kalıyor. Hareket bilgiyi","paylaşılır","kılar Kubilay Han'dan beri böyle"
"s","S-ADABCo-0198-36","da bu formülün ana hatlarını","paylaşmıştı","bir toplantıda. Emm Avrupa Birliği'yle"
"w","W-KI37E1B-3055-1002","da bizimle aynı sorunları, hisleri","paylaşan","kadınlar evlerinde, okullarında, işyerlerinde yaşıyorlar."
"w","W-OG37C0A-0191-283","da biliyordu ama aynı tutkuyu","paylaşan","bir insan olarak onu hemen"
"w","W-HI37C3A-2949-1077","da benim takıldığım kadınları, benle","paylaşıp","durur. 5 Kasım/Pazar Kasım/Pazar Nenin"
"w","W-MI22C3A-0508-1618","da aynen öyledir Verdikçe artar,","paylaştıkça","büyür. Üstelik sevgi ile aptallık"
"w","W-DA16B2A-0032-2058","cüce ve maymunuyla aynı kompartımanı","paylaşıyordum.","Maymunun üstünde bele oturan dar"
"w","W-OG24D1B-3361-925","Cusack ile ""Pearl Harbor""un Harbor""un","paylaşılamayan","kızı Beckinsale'in yeni bir çift"
"w","W-LG24D1B-2297-1529","Cumbul, Zafer Algöz, Güven Kıraç","paylaşıyor.","""Bizimkiler""in ""Bizimkiler""in kadrosu da yardımcı"
"w","W-II09C3A-0600-1620","cubur neviinden bir sürü şey","paylaşıyoruz.","Zaman kazanmak için kamp atlamak"
"w","W-MI41C3A-0395-2450","Crystal Palace ile aynı stadyumu","paylaşarak","oynayan bir Londra kulübünün; Wimbledon"
"w","W-QD03A2A-1033-1433","coğrafya, geliştirilmiş ortak yaşam biçimi,","paylaşılmış","tarihsel utkular ve yenilgiler, gelenek"
"w","W-TE36E1B-3354-663","Cotillard, Sylvie Testud, Gérard Depardieu'nün","paylaştığı,","büyüleyici bir Edith Piaf biyografisi."
"w","W-UI44F1D-5112-17","civarında yetişen bitkilerin özelliklerini sizinle","paylaşabilmek","bilgi aktarabilirim diye düşünüyorum Ben"
"w","W-ED37C3A-0401-1998","cinselliği yaşamın bir parçası olarak","paylaşmaları,","birbirlerinin yaşama zevkini geliştirebilmeleridir. Bu"
"w","W-SI37E1B-3061-1442","cinsellikle ilgili yanlış inanışları pek","paylaşmadığını,","ama eşcinsellikle ilgili yanlış inanışlarının"
"w","W-PI42E1B-2938-1198","cimrileştiğimiz o güzel dinimizi onlarla","paylaşmaktan","çekinmemeliyiz. Paylaşmalıyız sevdaları, sevgileri. Sevgileri"
"w","W-OF10E1B-3063-1508","cihan değer"" başlığı ile sizlerle","paylaşmıştık.","Erdem Holding'in bu etkinliğine kar"
"w","W-JA16B3A-0774-1863","ciddiyetsizlikle suçluyordu. Bazı esprileri Ezgi'yle","paylaşıyor,","iki kardeş yatağın içinde gülerken"
"w","W-JI37C3A-0091-446","ciddi-saçma, komik-hüzünlü pek çok duyguyu","paylaştığımız","yerdi. Derken lise bitti ve"
"w","W-VD02A1B-4624-347","cezaevi vaizleri de aynı görüşü","paylaşmakta","ve mahkûmların cezaevlerine girince daha"
"w","W-NA16B1A-1466-1273","Cezaevi blokları tutukluların niteliğine göre","paylaştırılmış.","A blokta adi suçlular kalıyor,"
"w","W-RA14B1A-1582-419","cephe açıyorsun. Halbuki aynı cepheyi","paylaşıyoruz.","Şimdi sakin ol, otur ve"
"w","W-RA16B4A-1296-2406","Cep telefonunu kapattı. Bugünü kimseyle","paylaşmak","istemiyordu. Kimsenin canını sıkmasını da"
"w","W-NG37C0A-0192-2262","canım, diyor. Bir insanın anılarını","paylaşmak","güzeldir ama biraz da zordur."
"s","S-ADABAo-0368-117","canlı ve çok içtenlikle bizimle","paylaşıyor.","Çünkü çocukluktan itibaren almış olduğu"
"w","W-OI22C1A-0833-370","canlanır gözlerimin önünde. Bir şey","paylaşan","çocuklar görsem, o günler canlanır."
"w","W-KI37C3A-0997-1000","cam kenarlarında oturmuş, mutsuz kadınlar","paylaşıyor.","Koca bir korku var yüreğimizde,"
"w","W-ND39C3A-1754-1460","bırakarak ülkeyi yabancı güçler arasında","paylaştıran,","sembolik bir güçten başka tüm"
"w","W-VE09C3A-1051-1843","bıkmaya başlamıştım. Sanırım, hayatı biriyle","paylaşmanın","zamanı gelmişti! Böyle düşünüyordum ama"
"w","W-RC03A2A-1468-844","büyüyen çocuklarım, aileleri, anneler ve","paylaştığımız","her şey. Kreşi açarken tek"
"s","S-ADBBI^-0042-25","büyük mutluluk duyuyorum. Fotoğraf tutkumu","paylaştığım","nadir birkaç dostumun da burada"
"w","W-UI43C4A-1799-842","büyük mutluluk duyuyorum. Fotoğraf tutkumu","paylaştığım","nadir birkaç dostumun da burada"
"w","W-FD02A1B-3681-702","büyük ağırlık bu iki puana","paylaştırılmış","olmak üzere, ortaöğretim basan ölçüsü"
"w","W-VI41C3A-1460-2302","bütünü kopardığınız zaman, cinsellik; konuşmak,","paylaşmak,","flört, dokunmak, okşamak, sarılmak gibi"
"w","W-PE30D1B-2106-1757","bütünlüğünün korunmasına verdikleri önemi, kaynakların","paylaşılması","konusundaki hassasiyetlerini vurguladı. Başbakan, Türkiye-Suriye"
"w","W-MA16B3A-0331-631","Bütünleştiğimizi, birbirimiz için mühim olduğumuzu,","paylaştığımızı","hissedebiliyordum. Ama artık olmuyor. Sevişirken"
"w","W-TD30D1B-2216-535","bütünleşmelidir. 70 milyon insan neyi","paylaşamıyor,","hepimiz kardeşiz. Milliyetçilik de bizim,"
"w","W-QA16B4A-0053-967","bütün renkler aynı heyecanlı parlaklığı","paylaşarak","birbirine değiyor, dokunuyor, öpüşüyor, kâh"
"w","W-KD02A4A-1911-974","bütün nüfus tarafından eşit biçimde","paylaşılmamıştır.","1980'lerde kır-kent nüfus oranında yüzde"
"w","W-SE39E1B-3036-1927","bütün kalbi ihtiyaçların karşılandığı, üzüntülerin","paylaşıldığı","bir müessese olan evliliğe sağlıklı"
"w","W-PB04A3A-1986-1480","bütün insanların yiyecek bulabileceği şekilde","paylaşılmasıyla","gerçekleşir. Kaldı ki bu örnekte"
"w","W-TG09C3A-0019-1662","büroda Aydınlık dergisiyle aynı daireyi","paylaşıyorduk.","Alt katımızda Türkiye işçi Partisi'nin"
"w","W-HD02A1B-3816-220","Böylece bir problemi birkaç kişi","paylaşarak","olumsuz etkilerin daha hafiflemesi mümkün"
"w","W-KA16B3A-0636-922","böyle şeyleri. Hissetmediği bir üzüntüyü","paylaşıyormuş","gibi davranmak ona göre değildi."
"w","W-MD36C3A-0363-708","böyle olması, yazılarımızda, aynı sorunları","paylaştığımız,","mevcut erkek egemen sistemle cesur,"
"w","W-KI37C3A-0997-1635","böyle bir gelinle karşılaşmanın şaşkınlığını","paylaşıyoruz.","Tanımadığımız bir kolun sahneye çekmesiyle"
"w","W-NA16B2A-0702-164","böyle bir dünyayı daha fazla","paylaşmaya","tahammül edemeyip kendini öldürdü... Halbuki"
"w","W-SE20C0A-0238-679","bölümü beğenmiştim. Ve seninle de","paylaşmak","istedim. Eğer elinizde yoksa isteyin."
"s","S-ADABPZ-0374-99","bölgesi İngilizlere verilmek suretiyle bir","paylaşma","yapılmıştır. Kudüse uluslararası yönetim denmiştir."
"w","W-NC02A2A-1328-997","bölgenizdeki sağlık görevlileri ile mutlaka","paylaşın.","3. İçmek için kapaklı şişe"
"w","W-QD16C4A-0105-957","bursa dair duygu ve deneyimlerini","paylaşmak","üzere, bu programa katılan üniversiteli"
"w","W-JA16B4A-0146-2383","Burkan, Meriç hep orada, bizimle","paylaştılar","o Boğaziçi köyünü... Sonra Atacanlar."
"s","S-ACABTZ-0336-109","burda işte burda nasıl kozlarımızı","paylaşıyorsak","Gül Hanım'da bana cevaplarını verecektir"
"w","W-VA15B1A-2636-354","Buraya gelenler sırayla kutladılar bizi,","Paylaştılar","bu mutlu günümüzde sevgimizi. Herkes"
"s","S-AEABUZ-0021-52","buraya ders vermeye gelmedik. Deneyimlerimizi","paylaşmaya","geldik. Sistemi düzeltmeye hiç gelmedik."
"w","W-MF10E1B-2864-1078","bunun yükünü müşteriye yükleyemeyiz. Ortaklaşa","paylaşacağız.","Bir kısmı müşteriden, bir kısmı"
"w","W-LD43A3A-1798-2319","bunun tarifini yapamam ama elbette","paylaşacağım","baz fikirlerim var. Ancak bu"
"w","W-RD39C4A-2646-102","bunun için de çocukları aralarında","paylaşması,","kız çocukları ile annenin, erkek"
"w","W-FE39C4A-1346-986","bunu çok geniş bir yelpazeyle","paylaşıyorlar.","Cumhuriyet gazetesindeki bir habere göre;"
"w","W-OI22C3A-0727-984","Bunu gerçekten yapar, gerçekten içten","paylaşır","ve verebilirseniz sevginizi, huzur da"
"w","W-JD36C2A-0114-872","bunların çoğu her demokratın yürekten","paylaşacağı","taleplerdi. Talepler sıralanıyor ve ardından"
"w","W-TI45F1D-4696-1176","bunlara erişebilir, başkaları ile makalelerinizi","paylaşabilir","ve sizinle aynı makaleleri kimin"
"w","W-VI13C3A-2641-9","bundan sonra iş bitmekte, miras","paylaşması","başlamaktadır. Ama şahit olduğumuz olay,"
"w","W-SA14B1A-4732-2091","bundan sonra dertlerimi, üzüntümü seninle","paylaşacağım","arkadaş. (Şişeyi açar ve bardağa"
"w","W-IG37C3A-0492-2214","Bunalımlarını, acılarını kahramanları ve okurlarıyla","paylaşıyordu...","Sade sevdiği, etkilendiği resim, kitap"
"w","W-UA16B3A-1150-2138","buna. Kabul etmedi. ""Ben sosyalistim,","paylaşılmamış","zenginliğe, mülkiyete, özellikle de mirasa"
"w","W-WI45F1D-4700-682","buna yorum yapmayı geçtim, facebook'ta","paylaştım.","Al bu itirafı, okut hatuna."
"s","S-ADBBI^-0326-9","buluyorum Seda Sayan'ı. Günay'da sahne","paylaştıklarınız","arasında Sertab Erener de var."
"w","W-SI32D1B-2551-880","bulunsun diye değil sadece yaşadıklarımı","paylaşmak","istediğim için gönderiyorum. İzmir'de üniversite"
"w","W-NF10E1B-3062-1796","bulunmalarına karşın, arkadaşlar ve aileyle","paylaşılabilir.","Yer temelli hizmetler, tonlamalı geribildirim"
"w","W-QD03A2A-1033-991","bulunmaktadır. Örneğin, bütün büyük dinlerce","paylaşılan","bir HUMANUM, insani bir ahlak"
"w","W-KC29D1B-2794-1603","bulunacağına kadar her konuda projeyi","paylaşıyorlar.","Hatta fikri mülkiyet haklarından, ürünün"
"s","S-ADABPZ-0134-2","bulun onun temelinde adil paylaşım,","paylaştırma","yoksa ve hakkaniyet dediğimiz şey"
"w","W-NH13C2A-3330-2325","bulmuştum? Kibirdi bu. Aynı hayatı","paylaştığımız","insanlara, bu hayatı anlatmanın ve"
"w","W-SA14B1A-1585-701","bulmak El ele tutuşup oynamak","Paylaşmak","sevgiyi ne güzel Ne güzel"
"s","S-AEABUZ-0038-60","buldukları bilgileri toplumla paylaşmalı, yönetimle","paylaşmalı.","Üniversite bi yürütme organı değil."
"w","W-NI45F1D-4059-536","bulamamam adıma üzücü muhakkak. Aslında","paylaşabileceğim","kimseler var tabi ama gecenin"
"w","W-JI41C3A-1509-1294","bugünkü Çin'deki adı şu Sefaleti","paylaşmak.","Bu yaklaşımın bugüne yansıması şu"
"w","W-OA16B2A-1004-2100","Bugüneymiş kısmet. Öteki Yüzüm'ü sizlerle","paylaşıyorum","işte! Fırtınamdan Önce! Her çocuk"
"s","S-ACABQq-0426-85","bugüne kadar antidemokratik uygulamaları sizlerle","paylaşmak","istiyorum. Bir davete DTP dâhil"
"w","W-SA16B2A-1394-659","bu. Görmüyor musun, o yalnızca","paylaşmak","istiyor, bundan başka bambaşka bir"
"w","W-QG24D1B-2318-2186","bu, kendi dünyasını başka dünyalarla","paylaşmak","demek. Paylaşım, duyarlılık ve dürüstlükle"
"w","W-BA16B3A-1918-1141","bu çok soğuk seni dünyayla","paylaşmak","istemiyorum aziz dostum demeni özledim"
"w","W-LC06E1B-3086-1653","bu yıl verilen Nobel ödülünü","paylaşan","Ferid Murad 1979'da damar duvarından"
"w","W-PI42E1B-2938-1867","Bu yüzden âile fertleri bölüşmeyi,","paylaşmayı,","zorlukları yüklenmeyi kısacası sorumluluklarını hissetmeyi"
"w","W-PA16B0A-0297-531","bu yazıları çoğaltıp başka insanlarla","paylaşan,","bana şu ya da bu"
"w","W-JI37C3A-0091-2324","bu yanlışını herkesten önce ailesiyle","paylaşabileceği","bir ortam yaratabilmeliyiz. Gencin ailesinden"
"w","W-MD02A3A-1519-2407","bu veçhesini, bizimle benzer tecrübeleri","paylaşan","Latin Amerika toplumlarının bir atasözü"
"w","W-SC18F0A-1784-166","Bu süreç bilginin üretilmesi ve","paylaşılmasından","birinci derecede sorumlu olan üniversitelerden"
