"Register","Text","Left","-5;5","Right"
"w","W-JI09C3A-1441-156","Durumu anlattım. ""Kaymakam Bey, dert","edinme.","Yediğimiz gıdalar tahlilden geçirilirse kaçı"
"w","W-NF10A2A-1648-194","durumlarında, geriye doğru büyüme tercih","edilir.","İleriye doğru dikey büyüme, işletmenin"
"w","W-FE05A1A-2057-751","durumlarda, örneğin ulusun varlığını tehdit","eden","ve mevcudiyeti resmen ilan edilen"
"w","W-GA16B1A-0643-709","durumda, anlarsınız, lütfen bize yardım","edin""","diyorum. Bir yandan da sınıfta"
"s","S-BEABXO-0416-1220","durmuyosun dolaşıyosun, ayağa kalkıyosun, arkadaş","ediniyosun,","yiyip içiyosun. Trende mi? Evet."
"w","W-PI09C2A-1320-1526","durmadan çalıyor ve herkes tebrik","ediyordu.","Duygularım o günlerde çok farklıydı."
"s","S-ADABAo-0308-2111","durgunluk sürereken üretimin %71'inin ihraç","edilmesi","nedeniyle iç pazardaki talep azalmasına"
"s","S-AEABAo-0016-2412","dumanını nasıl üflemesine kadar takip","etmesinin","hikayesidir. Bunları yazarken çook zevk"
"w","W-CA16B3A-1003-1626","Dudaklarım, benim isteğimin dışında hareket","ettiler","Ne zamandır buradayım? Yumuşak bir"
"w","W-MD36C3A-0363-1777","doğurur. Son dönemde fazla lafı","edilen","çokeşlilik olayı var dindar kesimde?"
"s","S-ADABPZ-0118-2335","doğruyu söylemekle mükelleftir. Hakikate ihanet","etmemek","zorundadır. Bugün Türkiye'de görüyoruz ki"
"w","W-JH42A2A-0870-131","doğruya uyman şartıyla sana bey'at","etmeleri","halinde onlardan bey'at al."" Kur'an'ın"
"w","W-SC06A1B-4036-1630","doğrusundan bir miktar sapma tespit","edilmiştir.","SONUÇLAR Kar erimesi tahmini için"
"w","W-RE39C2A-0358-1021","doğrultuda düşünen kimselere bırakmayı tercih","ediyorlar,","işi ahbap çavuş ilişkisiyle götürüyorlar."
"w","W-PD05A2A-3342-745","Doğru önlem, etik sözcüğünü telaffuz","etmemek","değil herhalde. Ancak gerçekten de"
"w","W-QE37C2A-1436-2454","doğru yola çıktı. Araçları takip","eden","bir aracımız bile vardı. İşimizi"
"w","W-OI31D1B-2399-130","doğru olanı yapmıştır. Kendisini tebrik","ediyorum""","sözlerini kullandı. Yıldırım'a bir destek"
"s","S-BEABXO-0093-1740","doğru <gülme>. Ona yardım mı","etmiş","oldu? Evet. Peki o kuşun"
"w","W-SI41C1A-1456-684","doğrayın ve mantarlı karışıma ilave","edin.","Dereotunu ince ince kıyın ve"
"s","S-ADAA^o-0133-994","doğması ile kozmik döngüyü temsil","eder.","Yani ölümü ve yeniden doğuşu..."
"s","S-ADABAo-0388-1187","doğdukları yere hasretle bakmaya devam","ederken","uzun yolculuklara da devam ederler."
"w","W-QE37C2A-1436-2068","doğanın tüm dengelerini alt üst","ederken","buna seyirci kalan insanoğluna ağır"
"w","W-SF10A1A-2030-1451","doğal tekel niteliklerini korumaya devam","etmektedir,","ölçek ekonomileri bu bölümlerde birden"
"s","S-ADABPZ-0116-2134","doğal kanunlarını yani müdahaleyi kabul","etmesi","sonuçta bu burayı dediği gibi"
"s","S-ACABTZ-0336-1970","doğadan söz ettiler. Karadeniz'den söz","ettiler.","İnsandan söz ettiler. Börtü böcekten"
"s","S-ADABPZ-0372-2365","Doçent Doktor Öztekin Algül'ü davet","ediyorum.","<alkış> <D 19> <alkış> Koray"
"s","S-ADABPZ-0119-1199","Doçent Doktor Nazan <B> davet","ediyorum.","<D 17> <Alkış> Gıda mühendisliği"
"s","S-ADABPZ-0119-1387","Doçent Doktor Kasım <B> davet","ediyoruz.","<D 14> <Alkış> Fizik anabilim"
"s","S-ADABPZ-0119-1129","Doçent Doktor Hülya <B> davet","ediyorum.","<Alkış> Hülya Hanım sanırım aramızda"
"s","S-ADABPZ-0119-161","Doçent Doktor <B> Yıldırım'ı davet","ediyorum.","<Alkış> <D 17> <Alkış> <D"
"s","S-BEABXn-0350-1681","doyursana önce... Bu insanlara yardım","etsene.","Sana oy verenlere de, vermeyenlere"
"w","W-KE39E1B-2839-337","dostları tanınmış bir sanatçıdan armonize","edilmiş","bir halk türküsü dinletir ve"
"w","W-DE05A2A-2623-1914","dost politikası sürdürdüğünü açıkça ifade","ediyordu.","Fakat Başvekil Komandoros, tarafsızlığı dilinden"
"s","S-ADABII-0439-1890","doludur ki sizinle şimdi fark","ediyorum","onları da çok uzun zaman"
"s","S-ACABFZ-0049-639","dolu sözlerinden dolayı kendisine teşekkür","etmek","isterim. Konuyu kendisiyle birlikte belirledik?"
"w","W-FA16B2A-0872-1738","dolmuştu odaya. Namaza durdular, dua","ederken","birbirlerine bakıp sıcacık gülümsediler. Karısı"
"s","S-ACABQq-0429-740","doldurur. Sayın Başkanım, konuşmaya devam","ediyorum.","Sayın Başkan, ses kesildi. Efendim,"
"s","S-ACABUZ-0035-2081","Dolayısıyla kendisini biraz üzüntüyle yad","etmek","isterim. Çok şeyler bize bıraktı."
"s","S-ADABCo-0222-1467","dolayısıyla büyük acılar yaşamaya devam","ettiğini","söyledi. Türkiye'de emm terör emm"
"s","S-ACABPA-0434-2173","Dolayısıyla blokaj ve sorun devam","edecektir","deniyor. Bu böyle olmayabilir. Seçmen"
"s","S-ADABAo-0309-1613","dolayısıyla 3G'ye yatırımı yapmaya devam","edicez.","Ve 3G'yi daha kitlesel emm"
"s","S-AEABPZ-0331-488","dolayı hepinize ayrı ayrı teşekkür","ederim.","Esasen <B> ee ve <B>"
"s","S-BEABXs-0130-1373","dokuz da kalkıyorduk, emm kahvaltı","ediyorduk","poaçaları var onların bakkaldan gidip"
"w","W-JE39C4A-1476-12","dokunulmaz değildir. Yani nimetinden istifade","eden,","külfetine katlanacaktır. Bu model bir"
"w","W-VI07A2A-2643-551","dokunmamalı ve yarayı hemen tedavi","ettirmelidir.","Solunum yolu iltihapları, (grip, anjin"
"w","W-SE09C3A-0408-43","Doktorlar hastaneye yatmamı istediler, kabul","ettim.","Akla gelebilecek her şeye baktılar."
"w","W-PA16B1A-1220-1359","doktordu. İnsanların içini dışını merak","ederdi.","Belki de en büyük düşü"
"s","S-ADABPZ-0372-712","Doktor Şahan Saygı'yı tekrar davet","ediyorum.","<alkış> <D 27> <alkış> <D"
"s","S-ADABPZ-0372-1424","Doktor Şahan Saygı'yı kürsüye devat","ediyorum.","<alkış> <D 12> Sayın rektörüm,"
"s","S-ADABPZ-0372-872","Doktor Şahan Saygı'ya çiçek takdim","edilecektir.","<alkış> Kendisini sahneye davet ediyorum."
"s","S-ADABPZ-0372-243","Doktor Öztekin Algül'ü sahneye davet","ediyorum.","<alkış> <D 14> Sayın rektörüm,"
"s","S-ADABPZ-0357-1454","Doktor Süha Aydın'ı sahneye davet","ediyorum.","<D 10> Sayın hocalarım, sevgili"
"s","S-ADABPZ-0373-2028","Doktor Sayın Sabire Yurtsever'i davet","ediyorum.","<alkış> <D 5> <alkış> Yüklenmiş"
"s","S-ADABPZ-0373-1997","Doktor Sayın Mine Yurdakul'u davet","ediyorum.","<alkış> <D 35> <alkış> Derya"
"s","S-ADABPZ-0373-973","Doktor Sayın Ayşe Özcan'ı davet","ediyorum.","<alkış> Özveri çabalarına, amacına ulaştığını"
"s","S-AEABPZ-0331-1984","Doktor Gürol Emektaş'ı kürsüye davet","ediyorum.","<Alkış> <D 24> Sayın vali"
"s","S-ADABPZ-0125-1648","Doktor Berika İpekbayrağı buraya davet","ediyorum","konuşmalarını yapmak üzere... <alkış> Sayın"
"s","S-AEABTZ-0041-841","Doktor Ayhan Sezer'e de teşekkür","ediyorum","davetleri için. Kendisiyle 35-40 yıldır"
"s","S-ADABPZ-0357-1504","Doktor Adnan Erkuş'u sahneye davet","ediyorum.","<Alkış> <D 5> Teşekkür ediyorum."
"s","S-ADABAo-0433-2172","dj Şafak'la olan birlikteliğiniz devam","ediyor","ki, saatler 18.45'i gösteriyor. Son"
"s","S-BEABXF-0079-308","dişlerim. Güzelmiş. <D 7> Teşekkür","ederim.","Balım. <gülme> <D 20> Sıkıcı"
"w","W-UE36E1B-3357-333","dişinizin kovuğunu boşu boşuna işgal","eder.","Üstelik ünlü konuklar, söyleşi ve"
"w","W-UI44F1D-5118-913","dişimle fındık kırmaya bile cesaret","edebildim.","Bir de sanki daha dinç"
"s","S-ADABI\-0438-1703","diş macunu almayacağım için dikkat","etmedim","yani alacak olsam dikkat ederdim."
"s","S-BEABXB-0077-2094","diğerlerini. Ben beğendim bile merak","etme.","<D 16> Bu da güzelmiş"
"w","W-GE39C2A-0362-1950","diğeri de Misak-ı Milli'yi kabul","etmesidir.","18 Mart'ta Mustafa Kemal bir"
"s","S-ADABPZ-0116-2389","Diğeri bugün <B> ihtiyaçlı talep","ediyor.","Ama bu mol talep çok"
"w","W-UE39C2A-1407-907","diğer ülkelerdeki teknik gelişmeler takip","edildi,","bu gelişmeler İngiltere topraklarına aktarıldı,"
"w","W-SE36E1B-3352-2250","diğer türler üzerindeki üstünlüğünü iddia","eden","insan, kötülük yapabilme kabiliyetiyle sadece"
"s","S-ACABTZ-0336-102","Diğer sunumunu sunacak konuşmacıları davet","ediyorum","masaya. Sayın Gül Göktepe nükleer"
"s","S-ACABTZ-0336-350","diğer nükleer karşıtları yıllardır söz","ediyorlar.","Tehlikeli olduğundan söz ediyorlar. Atıklar"
"w","W-SB38E1B-2884-219","diğer değişim tatlı suya göç","eden","bu ergin bireylerde beslenmenin tamamen"
"s","S-BEABXQ-0009-655","diyorum. <Gülerek> Soracam. Otur sohbet","et","ya. Çok güzel rol yapyo"
"s","S-BEABXs-0130-2057","diyorum tamam şey yapıcaz devam","ediyor","kavga etmeye neyse ertesi oyun"
"s","S-ADABPZ-0135-2195","diyorsunuz? Teşekkür ederim. Ben teşekkür","ediyorum","öncelikle yani bunu bana hatırlattığın"
"s","S-ADABPZ-0119-856","diyorlar ki sen <B> tavsiye","ederim.","Diyor ki tecrübe etiklerimizin henüz"
"s","S-ACABQq-0429-293","diyor; ama, siz, yine devam","ediyorsunuz.","Bunu bilerek yaptınız! Arkadaşlar, bu,"
"s","S-ADBBI^-0326-858","diyor. Onu sevdiğim için kabul","ettim.","İlk bölümü çektik, montajı bittikten"
"s","S-ACABTZ-0336-1723","diyor şu andaki trendler devam","ederse","ve 2010 yılına kadar da"
"s","S-BEABXw-0353-769","Diyor ki erkekler kadınları sinir","etmek","zorunda mı ya? Bana öyle"
"s","S-ACABQq-0423-644","diyor ki ""Efendim, kendisi müracaat","ederse","bir imkân araştırırız."" Yani, dilekçe"
"s","S-BEABXO-0393-1039","diyor emm...Şey, emm...Şey, çok rahatsız","ettin","burda diyor. Diyor ki benim"
"w","W-QD03A2A-1033-313","diyor ""Yurttaşları öldürmek, dostlarına ihanet","etmek,","imansız, merhametsiz ve dinsiz olmak"
"s","S-BEABXO-0344-1211","diyomuşum. <gülerek> Ben onu terk","ettim.","İşin yoksa napcaksın üniversiteyi bitirince?"
"s","S-BEABXO-0345-87","diyo yani ne yapmamız ne","etmemiz","gerektiğini anlatıyomust yapısı. Şunu yapmalıyız"
"s","S-ADABCo-0242-1317","diyo onlar. Hayır ne fark","eder","aynısından yapıcak. Atletizm emm Dünya"
"w","W-FA15B1A-1748-83","diyen Öğretmenim... öğretmenim... Garipsi huylar","edindim","nicedir Garipsi duygular edindim Sonsöz"
"w","W-KI13C3A-1368-2080","diyen çıkmadı. Kentte onları ""kabul""","eden","ne bir kurum, ne bir"
"w","W-SA16B4A-1492-182","diyecekti. Benden uzaklaşın diye inat","edecekti.","Demek Zerafet de artık bıktı,"
"s","S-BEABXO-0449-1558","diye. Hadi ya hiç fark","etmedik","mi yani? Çok ilginç. Ama"
"w","W-VI19E0A-4048-1704","diye. Gelenleri sorgusuz sualsiz kabul","ettiğimiz,","başkalarına güvenip kapılarımızı hiç kilitlemediğimiz"
"s","S-AEAASO-0039-1437","diye, öyle geçiniyoruz. Eğer iman","ettiysek","böyle olacağız. Bu hitaba muhatap"
"s","S-ADBBI^-0326-1602","diye soramazsın. Sizinle de ahbaplık","ediyorum.""","dedim. Bu sonra gazetelerde çıktı."
"w","W-PE09C1A-1528-689","diye slogan atarak bizi provoke","etmeye","çalıştılar. Fakat bütün çabalar boşa"
"w","W-UG03A2A-2014-232","diye ocağı dürtükler"". Ateşi kontrol","etmeyi","isteyen erkek günümüzde bile ateşle"
"s","S-ADBBI^-0042-1049","diye kalkıp cumhurbaşkanından görüşme talep","edeyim?","Bir de kabul etmeyeceği tutar."
"w","W-RA16B2A-3329-413","diye fısıldamıştı. Arabada da kavga","etmeyi","sürdürmüşlerdi, kendi haklılıklarına öylesine inanıyorlardı"
"s","S-BEABXC-0047-2226","diye fren lambamla bunu ifade","etmek","zorunda. Biraz gaz vererek devam."
"w","W-QD36C0A-0222-466","diye beni koruculuğa kabul etmiyorlar,","etmesinler;","ben zaten PKK'dan çocuklarımın öcünü"
"s","S-BEABXg-0070-960","diycem Duyguyla beraber çıkıp dans","ediceksin.","Öyle deme bak. Öyle söz"
"w","W-RE05A1B-4277-1323","Divanı’nın Divanı’nın kararıyla partiden ihraç","edilmekten","kurtulamadılar46. Bu çıkarılmalardan sonra DP’nin"
"s","S-ADABPZ-0119-1848","diplomasını almak üzere sahneye davet","ediyorum.","<Alkış> Öğrencimize diplomasını takdim etmek"
"s","S-ADABPZ-0119-1477","diplomasını almak üzere sahneye davet","ediyoruz.","<Alkış> Öğrencimize diplomasını takdim etmek"
"s","S-ADABPZ-0119-1427","diplomasını almak üzere sahneye davet","ediyorum.","<D 5> Öğrencimize diplomasını takdim"
"s","S-ADABPZ-0119-1354","diplomasını almak üzere sahneye davet","ediyoruz.","<Alkış> Diploma takdimi için danışman"
"s","S-ADABPZ-0374-2176","Diplomanızda yine üniversitenin kapısını temsil","eden","grafik, sizin mezuniyetiniz ile ilgili"
"w","W-MG37C4A-1285-211","diplomalı şantiye şefliğini hakkıyla ifa","etmek","zorunda kalmışlardır. Bir pazar günü,"
"s","S-BEABXO-0165-475","diosun. <gülerek> İtiraf ediosunuz, itiraf","ediosunuz",",yok siz demediniz zaten de"
"w","W-KE39E1B-2839-1391","dinlere mensup olanlara da hakaret","etmiş","olunmuyor mu? Gelin çıkın işin"
"w","W-EA16B2A-0987-1329","dinler, kimi zaman gülerek tasvip","ederdi.","Yüzü kızardığı zamanlar Ayşe'nin yanına"
"s","S-ACABTZ-0336-642","dinlemeye geldiğiniz için çok teşekkür","ediyorum.","Ayrıca Elektrik Mühendislere Odası, Mersin"
"s","S-ACABQq-0425-2246","dinlemekten mutlu olacağımı ayrıca ifade","etmek","isterim. Yerinizden, çünkü, mikrofonlar, sizin"
"w","W-KG09C2A-0574-179","dinledik seni. Muvaffakiyetinin devamını temenni","ederiz","yavrum."" İstanbul Radyosu'nun telefon santralı"
"w","W-ID39C3A-0426-1271","dininden olan kardeşlerine (Filistinlilere) ihanet","etmesini","düşündüm. Halkının kanını emerek dünyanın"
"w","W-JH02A0A-0330-577","dini alternatifleri araştırma yolunu tercih","etmişlerdir.","İhtidadan hemen önceki devrede 58"
"w","W-IA42B4A-0302-928","din olursa olsun saldırıp, küfür","etmesi","dünya insanlığı adına utanç verici"
"s","S-BEABXR-0010-610","dimi tek başımıza bunu fark","ettim.","Her zaman mutluyuz Allah'a binlerce"
"s","S-AAABLp-0161-727","dimi Osman. Bazı şeyleri teyit","etmemiz","gerekiyo. Burdaki gözlemin amacı iki"
"s","S-BEABXO-0418-2198","dilini konuşuyorum ne yapayım. Vefat","eden","kişiye taziğye demiyor musunuz? İşte"
"w","W-MD39E1B-3359-877","dili anlamakta güçlüklerle karşılaştıklarını tespit","edilmektedir.","Bunlarda kullanılan dil, klasik tarih"
"w","W-VI44F1D-4747-900","dilerim böyle kilo vermeye devam","ederiz...","evet güzel gidiyor sağol senin"
"w","W-OD36E1B-2857-624","dile dökülmeyen reaksiyonlarını arsızca telaffuz","ederek,","soğuk nevale resmi siyasetçilerin arasında"
"w","W-TD02A4A-1401-641","Dil ve Tarih-Coğrafya Fakültesince talep","edilen","işlerin Fakülteye bildirilmesi için ve"
"w","W-MD36C3A-0363-1057","dil konuşmak bizi hiç rahatsız","etmedi.","Çünkü kim ve ne olduğumuzun"
"w","W-CH42C3A-0981-2315","diktatöryanın kırıp-geçiren çarkları arasında yok","ediliyordu.","Katliamlar, din aleyhtarı tutumlar ve"
"w","W-MA16B3A-0457-1632","dikmenin erdemine ilişkin birkaç laf","ettirilmeye","çabalanmıştı. Orada döktürdükleri bile ""Muhtariyet"""
"s","S-ADABAo-0312-1603","dikkat ettiğim ve çok takdir","ettiğim","bir özellik var. Emm yani"
"w","W-UA16B2A-0884-1421","dikiliyor, yarılan toprak bile kabul","etmemiş","onu; yüreği titremeye başladı. Hiç"
"s","S-ADAALA-0267-704","di mi? Yani hangisini tercih","edersiniz","<gülme>, heralde kapitalizminki daha bi"
"w","W-KE39E1B-3300-1230","değiştiğini, dolayısı ile petrol ihtiva","etmesi","olası katmanların yukardan tahmin edilmeyecek"
"w","W-UD30D1B-2206-461","değiştirilmiştir. Teröristlerin çekilme istikametlerini kontrol","eden","arazi kesimlerine, gece uçarbirlik harekâtı"
"w","W-TG03A1B-3280-1614","değiştirilmiş harflerle anlatma yönteminden söz","eder.","Gerçekte tüm şifreler ve formüllerin"
"w","W-IF05A1B-4410-2309","değişme gerçek ücret üzerine etki","ederek","bölüşümü değiştirir. Neo-Keynesci görüşte fiyat"
"w","W-NF05A1B-4448-965","değişkenlere de bağlı olduğunu ifade","etmiştir.","Sermaye piyasalarının gelişmiş olduğu ülkelerde"
"s","S-AEABTZ-0040-682","değişikliği konusunu sunacaklar. Buyurun. Teşekkür","ederim.","Hocam ben de çok etkilendim"
"w","W-TC01A3A-1258-1627","değişik nörolojik belirtiler ve eşlik","eden","medikal problemlerin bulguları vardır. Ağır"
"w","W-FC35C2A-0346-2463","değişik metotlar ve ilaçlar tecrübe","edilse","de, genellikle arzu edilen tam"
"s","S-AEABTZ-0041-1292","Değişik deneyimler sonucunda bi şeyler","edindiğimizi","hissettik. Ve bunları sizlerle devamlı"
"s","S-BEABIs-0015-964","değiller. Ne bilim. Okuyabilirler, takip","edebilirler.","Yani ne kadar acı. O"
"w","W-NA14B1A-1624-1480","değilim. Ama bazı dönemleri hatırlatmadan","edemem.","Birçoğunuz hatırlar o dönemi. Omuzlarındaki"
"w","W-PC40E1B-2875-2120","değildir Her ne kadar dikkat","ederseniz","edin yanlış BIOS sürümü kullanma"
"s","S-ACABPA-0434-2347","değil. Başka şeyler de vaat","edildi,","başka şeyler de söylendi. Yani"
"s","S-ACABPA-0434-2387","değil, seçim sonrası da devam","ettirilme","imkanlarını verecek şekilde, hükümetin oluşturulmasını"
"w","W-FA16B2A-0998-677","değil, sana başladığım yerden devam","etmek","için... İyi geceler... Bakalım beni"
"w","W-SA14B1A-1586-938","değil, olağanüstü. Akıllı tavşan İltifat","ediyorsunuz.","Tilki İltifat değil, tamamen gerçek."
"w","W-CH42C3A-0981-266","değil, doğrudan doğruya halka hitap","ediyordu.","Gerçek demokrasiyi, halk idaresini getirmek"
"w","W-TI32D1B-2552-695","değil çünkü bayan 'cinsiyeti' ifade","etmiyor,","'erkek'in karşılığı anlamına gelmiyor. Sadece"
"s","S-AEABUZ-0038-98","değil bu aklın, aklı kontrol","etmesi","demektir. Bilim adamı çalışırken, ders"
"s","S-BEABXW-0059-172","değil amına koyim ya. Yemin","ederim","var ya. Adam gibi çalışaydın,"
"s","S-ADABPZ-0357-990","değerlendirme alanında bir kongreye davet","edilmiş","olmaktan dolayı duyduğum emm... mutluluğu"
"w","W-LF05A1B-4442-1558","değerlemede yıllık bilanço ilkelerinden hareket","edilmişse","şekli anlamda, tahmini satış fiyatları"
"w","W-CE39C4A-1350-2275","değer taşır bir anlam ifade","etmeyecektir.","Bir koşulla, eğer banka riskinin"
"s","S-ADBBI^-0326-2238","deyiveririm ben. Hiç mesuliyet kabul","etmem,","istiyorsanız götürün beni..."" Biz düşünelim"
"w","W-UI42E1B-2943-1921","deyince Bâyezid Hazretleri şöyle devam","eder","""Aynı şekilde kelime-i tevhid anahtarının"
"s","S-ACABFZ-0049-1688","devriminin peşindeydiler. Bu durumu fark","eden","Avrupalı sermayedarlar, kendi işçilerini bu"
"s","S-ACAAFZ-0048-384","Devletleri ve İngiliz donanması kontrol","ediyor.","Doğu Timor meselesini örnek olarak"
"w","W-GE09C4A-0248-256","devletine ve onun hükümetine hitap","ediyoruz","16. gündeyiz. Vaziyet nedir? Bizi,"
"w","W-RG03A1B-3270-1796","Devletin bütün kurumlannda iş elde","etmek","isteyenler -daha önce Hidayet'in konağına"
"w","W-LF10A0A-1777-1427","devlet tarafından konulmuş veya telkin","edilen","teknoloji transferi kısıtlamalarına tabi ise,"
"w","W-TE36E1B-3355-2266","devlet ile kilisenin ayrılması kabul","edilmiş","ve hiçbir dine devletin parasal"
"w","W-MF10A2A-1786-2451","devlet desteği ile yürütülmeli elde","edilecek","bilgi hazinesi uygun bir şekilde"
"w","W-QI09C3A-1480-229","Devlet daireleri partiler arasında taksim","edilmiş","gibiydi. Emniyet Müdürlüğündeki polisler arasında"
"w","W-HA16B4A-0310-191","devinimiyle onu selamlayıp dansa buyur","edeceksin.","Göz ucuyla kambur kadının bulunduğu"
"w","W-OD30D1B-2199-1531","devamı olarak kurulan KADEK'in dahil","edilmesi","ve Sabancı cinayetine karışan Fehriye"
"w","W-JE39E1B-2838-1967","Devamı gelecek Çoğu seyircinin merak","ettiği","""Devamı gelecek mi?"" sorusuna Şeyho,"
"s","S-ACABQq-0429-908","devam olunmasını; arz ve teklif","ederiz""","diye teklifi var. Kime var,"
"s","S-ACABQq-0427-756","devam olunmasını arz ve teklif","ederiz.""","Şimdi, bu grup önerisi üzerinde"
"s","S-ACABQq-0423-339","devam ettirmek, bugünkü hali devam","ettirmek.","Bu, bir tercihtir. Böyle olursa"
"s","S-ADABI\-0438-251","devam ettiniz Kıyafetlerin oradan devam","ettim","çünkü bu bölümde kıyafet ve"
"w","W-CB04A1A-1987-961","devam ettikten sonra, mili takip","ederek","doğuya doğru devam eden düz"
"s","S-ADABCo-0176-1008","devam etmiştir ve sizler devam","ettireceksiniz.","Ordu Valisi Ali Kaban benimsedikleri"
"s","S-ADBBI^-0042-258","devam et"" dedi ve veda","ettik.","İsrail tarafı girişiminizi nasıl karşıladı?"
"s","S-ACABTZ-0336-1609","devam ediyor. Halen de devam","ediyor.","Normalde 2007 yılında Rusya'nın bu"
"w","W-OA16B3A-0737-785","devam ediyor Akşam oldu. İftarı","ettik.","Kahveleri içerken zil çaldı. Hanım"
"w","W-LE09C3A-1183-725","devam eden bir çizgi. Tahmin","edilebilir,","hesaplanabilir, açıklanabilir bir çizgi. Nedensellik"
"s","S-BEABXO-0345-1061","devam edelim. <gülerek> Hadi devam","et.","İsmail ne kadar... Hep de"
"w","W-NI31D1B-2398-863","devam edecek. Kızılcahamam kampı devam","ederken,","hazırlık maçları da yapacak olan"
"w","W-NC40E1B-2873-2345","detayları görebilmemiz için sahnenin render","edilmesi","gerekir. Gerçek zamanlı render ise"
"w","W-UG03A2A-2014-51","detaydır ve Gugalnanna'nın ölümü temsil","ettiğinin","bir göstergesidir. Ölüler ülkesinin kraliçesi"
"w","W-QE39E1B-2902-351","destekler nitelikte bir şeyden söz","etmek","mümkün. Yani Türkiye'de burjuvazi 60'lı"
"s","S-ACAAPZ-0028-289","destek vermeye de gayret sarf","edecem.","Bu festival komitesinde bulunan bütün"
"s","S-ADBBAo-0443-2333","derslere alabileceğimi söyledim. Hepsini kabul","ettiğini","ve doktoruna sesini kontrol ettireceğine"
"w","W-FA16B3A-0080-1655","derse verir ve hiç pazarlık","etmezdik.","Sonra karım, dağılmış kitapları özenle"
"s","S-BEABXw-0396-1528","ders yok dedim, onu bahane","ettim,","kaçtım okuldan... Askeriye gibi. <Gülme>"
"w","W-LE36C4A-0463-1448","dernek temsilcileri oybirliği ile kabul","ettiler.","1. Nord Rein Westfalya, Kuzey"
"s","S-ACABQq-0429-2138","derken, neden kapatmak istediğimi izah","etmek","istiyorum. Oturumun sonunda anlatırsın. Efendim,"
"s","S-ADABPZ-0112-1088","dereceler de zihinsel özür eşlik","ediyor.","Yani bütün spastikler zihinsel özürlü"
"w","W-MG37C4A-1285-1645","derecede güneş, rutubet, sıcaklık ihtiva","eden","kentler, yalnızca barınaktırlar. Şimdi, büyük"
"s","S-ACABTZ-0336-1223","derecede fırınlayıp sarı pastayı elde","ediyorsunuz.","Ve daha sonra da emm"
"w","W-FE05A1B-3471-685","derece hakça, etkin ve idame","ettirilebilir","bir sosyal yardım ve sosyal"
"s","S-BEABXw-0403-2265","der. Yüzsüzlüğe vurur işi. Güler,","eder.","Terslenirse de sikime kadar der,"
"w","W-OF10E3C-3369-704","Denklemi Bu veriler bazında tahmin","edilen","ücret denklemi aşağıdaki gibidir Bağımlı"
"w","W-LI31D1B-2338-1769","Denizli sahayı boynu önde terk","ediyor.","Kim bilir, belki de Moldova"
"w","W-TD02A1B-4606-2411","deniz, kum ve güneşi tercih","etmeyip,","farklı özel ilgi alanlarına da"
"w","W-VH03A1B-3163-999","denir. İmkânsız Bir fiili kabul","eden","dayanağa verilen adın karşıtına denir."
"s","S-ACABFZ-0049-1850","deniliyor) temel öğelerinden birini kabul","edilebilir","kılmak için çok isabetli bir"
"w","W-EI41C4A-1465-2076","dengesiz Çekirge tarafından işlendiğini iddia","ediyor.","Kunta Kinte gene köle (akrabalarını"
"w","W-LD02A2A-1477-1799","dengelerinin şekillendiği bir yapıyı tarif","ederse","de, demokrasilerde bunun çerçevesini hukuk,"
"s","S-ACABPA-0434-709","denenmesi gerektiğini düşündüğünü burada ifade","etmek","istiyorum. Özellikle halkın yaşantısını yakından"
"w","W-ED02A1B-3648-76","demokrasinin ürünü olduğunu da kabul","etme,","duyarlılık, çokseslilik, denetleme ve dengeler,"
"w","W-GE39C2A-0026-2359","demokrasinin yaygınlaşacağı bir dünyayı tasvir","ediyor.","Bu dünyada, 1992'de gerçekleşen Avrupa"
"w","W-KE39E1B-3300-1669","demokrasinin ne olduğunu kavrayamıyorlar. Tehdit","edildiğinizi","iddia ettiniz. Sizi kim tehdit"
"s","S-ACABPA-0434-2403","demokrasinin mabedi olan TBMM'ne hakaret","edenlere","partinizin tavrı, bu yöndeki düşüncelerinizin"
"s","S-ACABQq-0425-2259","demiştik- hiçbirisini, o dönemde kabul","etmemiştik;","""partiye kayıt olabilirsiniz; ama, Parlamento"
"s","S-BEABXw-0353-2083","demiş etin içine yemeğin içine","et","getireyim demiş. O da Elif"
"w","W-UE43C4A-3325-737","demiyorum ama işin ciddiyetinin fark","edildiğini","fark ettirmemiz lazım"" dedi. Nagehan"
"s","S-ADABPZ-0114-467","Demirden üretilmiş bazı silahlardan söz","edilmektedir.","Ancak Göksenin tartışmasına göre bu"
"s","S-ACABTZ-0336-320","demin bahsettiğim elektrik trenlerini takip","eden","yatırımlarım toplam global miktarı 18"
"w","W-CE37C3A-0633-92","demektir. Şiirde, müzikte, sinemada yok","edilmek","istenen Türkiye, halterle var edilmeye"
"s","S-ADABAo-0366-968","demektir. Peki hangi mesleği icra","edecek","bunlar? İmam olamıyor, vaiz de"
"s","S-BEABXs-0130-2442","demek istemedim. Ben şeylere dikkat","ederim","izlediğim dizi olsun, film olsun,"
"s","S-ADBBAo-0443-1636","delmeli"" türküsünü söyletip öyle yolcu","ettik.","Yaşadıkları zor günlerden ve babasının"
"s","S-ADABPZ-0374-2007","delil var buda Afganistanda devam","etmekte","olan savaş. Şöyel düşünün Afganistan"
"w","W-OE39C3A-1415-674","delikanlıları, gerçekten artık evinde istirahat","etmesi,","torununu dizlerinde hoplatması gereken çağında,"
